ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12001	Չի կարող նույն ծառայության սակագինը մեկի մոտ երկու անգամ պակաս լինել»,- ասում է Կարեն Վարդանյանը։	Y	վարդանյանը	2092	    2,653	0.0053	557.2	arm_news_2017_00826195
12002	Ես համաձայն եմ:Փոքր ժամանակ այնպիսի բաներ են եղել, որ առաջին անգամ եմ դա արել, կողքից նայելիս ամեն ինչ շատ հեշտ է թվում, բայց երբ դու ես դա անում, հասկանում ես, որ դժվար է: Աննա.	Y	աննա	2093	    2,652	0.0053	541.8966	arm_news_2013_00345907
12003	«Շատ է եղել, երբ որոշել եմ այլ գործ անել, ու ասել՝ վերջ, ես էլ չեմ երգելու, որովհետեւ ոչ մեկին չի հասնում» Աննա Խաչատրյան.	Y	աննա	2093	    2,652	0.0053	640.7826	arm_news_2013_00789186
12004	Ամեն ինչ ունի սկիզբ և վերջ․․․» ՈՒ՞Ր Է ՆԱ ԵՎ Ի՞ՆՉ Է ԱՆՈՒՄ՝ Աննա Արմենակյան.«	Y	աննա	2093	    2,652	0.0053	654.25	arm_news_2013_00100317
12005	Աննա Գրիգորյան (լուսանկարներ) Երբեմն ուզում ես մեկ օրվա կյանք ունենալ.	Y	աննա	2093	    2,652	0.0053	777.9	arm_news_2017_00160191
12006	«Հ1»-ի մամուլի խոսնակ Աննա Ավանեսյանը երեկ մեր հարցին ի պատասխան ասաց, որ կադրերի բաժնում միայն կանայք են աշխատում և նման անունով մարդ գոյություն չունի։	Y	աննա	2093	    2,652	0.0053	804.2083	arm_news_2015_00564092
12007	Հ. Ա. -- Դուք ոչ միայն խոր ու գեղեցիկ երաժշտություն եք գրում, այլև շատ եք գրում։	Y	խոր	2093	    2,652	0.0053	539.0769	arm_news_2013_00552744
12008	Դա շատ բարդ է ու խոր, դա անհրաժեշտ է հասկանալ։	Y	խոր	2093	    2,652	0.0053	567.75	arm_news_2013_00295495
12009	Աստղագուշակ` հունվարի 24-ի համար Աստղագուշակ` հունվարի 23-ի համար Աստղագուշակ` հունվարի 22-ի համար Աստղագուշակ` հունվարի 21-ի համար Աստղագուշակ` հունվարի 20-ի համար Այն խոր իմաստ ունի և շատ թանկ է ինձ համար.	Y	խոր	2093	    2,652	0.0053	598.5385	arm_news_2015_00215696
12010	Թեեւ չեմ կարող ասել, թե ինձ լավ եմ զգում, քանի որ չեմ կարող առանց խոր տագնապի տեսնել այն, ինչ կատարվում է Ուկրաինայում»,- հայտարարել է նա։	Y	խոր	2093	    2,652	0.0053	616.8636	arm_news_2013_00419552
12011	«Խոր քննարկումներ չկան ԶԼՄ-ում և չեն էլ կարող լինել, քանի որ այդ խոր քննարկումներին ամեն մեկը ունակ չէ: Իսկ մեր ԶԼՄ-ում հիմա, փաստորեն, ամեն մեկն է աշխատում (.	Y	խոր	2093	    2,652	0.0053	619.36	arm_news_2013_00513858
12012	Որպես կանոն այն մեր մեջ խոսում է, երբ սկսում ենք մտածել՝ կլինի՞ արդյոք այնպես, ինչպես ուզում ենք։	Y	կանոն	2094	    2,651	0.0053	376.125	arm_news_2013_00812473
12013	Որպես կանոն նրանք այն մարդիկ են, որոնք չեն կարող հաջողության հասնել ոչ մի ոլորտում։	Y	կանոն	2094	    2,651	0.0053	422.5	arm_news_2015_00820784
12014	Ներկայացնում ենք 10 կանոն, որ անհրաժեշտ է ցանկացած կնոջ ճիշտ ընտրություն կատարելու համար։	Y	կանոն	2094	    2,651	0.0053	535.75	arm_news_2017_00748567
12015	Մինչ այդ նրանք, որպես կանոն, հանդիպում էին ոչ թե վարչապետի, այլ նախագահի եւ արտգործնախարարի հետ։	Y	կանոն	2094	    2,651	0.0053	556.8	arm_news_2013_00711176
12016	Ես բազմաթիվ երգեր եմ գրել սիրո մասին, բայց որպես կանոն, դրանք երբեք չեն եղել ես սիրում եմ քեզ, դու սիրում ես ինձ տիպի։	Y	կանոն	2094	    2,651	0.0053	583.4737	arm_news_2013_00341032
12017	Կարդալ շարունակությունը » Դեկտեմբերի 10—ն աշխարհում նշվում է որպես մարդու իրավունքների պաշտպանության միջազգային օր։	Y	շարունակությունը	2094	    2,651	0.0053	423	arm_news_2015_00542848
12018	Կարդալ շարունակությունը » Յուրաքանչյուր խաղից հետո ինձ ավելի ու ավելի լավ եմ զգում.	Y	շարունակությունը	2094	    2,651	0.0053	510.6364	arm_news_2015_00543300
12019	Պայքարի շարունակությունը կախված է նրանից, թե իրականում ինչ ես ուզում ստանալ iLur.	Y	շարունակությունը	2094	    2,651	0.0053	657.5833	arm_news_2013_00842183
12020	Շարունակությունը' «Հրապարակ»-ի այսօրվա համարում: Խնդիրն արդեն ունի տարիների պատմություն.	Y	շարունակությունը	2094	    2,651	0.0053	700.5	arm_news_2017_00784493
12021	Կարդալ շարունակությունը » Նախագահ Սերժ Սարգսյանը երեկ աշխատանքային այցով մեկնել է Տավուշի մարզ։	Y	շարունակությունը	2094	    2,651	0.0053	772.8333	arm_news_2013_00531294
12022	Նա նաև նշել է, որ ՀԱԿ-ի և «Ժառանգության» միջև ոչինչ չի փոխվել.	Y	ժառանգության	2095	    2,650	0.0053	378.0769	arm_news_2015_00755833
12023	«Երբ մենք փոքր էինք, իմ հայրը հաճախ էր խոսում մեր ժառանգության մասին։	Y	ժառանգության	2095	    2,650	0.0053	441.75	arm_news_2017_00354587
12024	ԲՀԿ–ն արդեն հանդիպել է ՀԱԿ–ի, ՀՅԴ–ի և «Ժառանգության» ներկայացուցիչների հետ։	Y	ժառանգության	2095	    2,650	0.0053	501.4167	arm_news_2013_00253442
12025	Արցախի Հանրապետությունում ավելի քան մեկ տարի է, ինչ գործում է «Ոչ նյութական մշակութային ժառանգության մասին» օրենքը։	Y	ժառանգության	2095	    2,650	0.0053	545.4	arm_news_2015_00241022
12026	«Մենք շարունակում ենք համագործակցությունը Վրաստանի հետ՝ հայկական մշակութային ժառանգության պահպանման առումով։	Y	ժառանգության	2095	    2,650	0.0053	654.0909	arm_news_2017_00683221
12027	Այլ հարց է, որ կառավարությունն այն ժամանակ որոշել է, որ դա պետք է,–հայտարարել է նախարարը։	Y	կառավարությունն	2095	    2,650	0.0053	362.6667	arm_news_2013_00121428
12028	Հայաստանում հիմա չկա նման բան, բայց կառավարությունն ուզում է ազատ գոտի ստեղծել։	Y	կառավարությունն	2095	    2,650	0.0053	465.75	arm_news_2015_00584092
12029	Ընթանում է Հայաստանի պուտինիզացիա Փորձում եմ ներկայացնել այն, ինչ կառավարությունն ունի.	Y	կառավարությունն	2095	    2,650	0.0053	485.4545	arm_news_2013_00408544
12030	Ի դեպ, ասենք, որ այսպիսի տարեկան ծրագիր կառավարությունն առաջին անգամ չէ որ ընդունում է։ Օրինակ՝ 2011թ.	Y	կառավարությունն	2095	    2,650	0.0053	491.2667	arm_news_2017_00419976
12031	«ՀՀ կառավարությունն ԱՄՆ–ի միջազգային զարգացման գործակալության հետ պատրաստել է մինչեւ 2036թ.	Y	կառավարությունն	2095	    2,650	0.0053	549.6667	arm_news_2017_00617673
12032	Ես հոգեկան ճգնաժամի մեջ եմ: ԱԺ-ո՞ւմ էլ եք այդ «ճգնաժամի» մեջ։	Y	հոգեկան	2095	    2,650	0.0053	468.1818	arm_news_2017_00329648
12033	Տեսանյութ, որտեղ երևում է, թե որ նախարարը ինչ հոգեկան վիճակում է..	Y	հոգեկան	2095	    2,650	0.0053	557.7	arm_news_2017_00946138
12034	Բացի այդ, նշվում է, որ նա ոչ մի հարազատ չունի եւ նրա մոտ առկա են հոգեկան խանգարումներ։	Y	հոգեկան	2095	    2,650	0.0053	594.8235	arm_news_2013_00246878
12035	Սակայն իրականում մենք հաճախ արժանի ենք նրան, ինչ ստանում ենք եւ մեր հոգեկան հարմոնիան կախված է միայն նրանից, թե ինչպես ենք դա ընդունում։	Y	հոգեկան	2095	    2,650	0.0053	604.8095	arm_news_2017_00872320
12036	Հոգեբանական խնդիր և հոգեբանական օգնություն Կյանքում մենք ստիպված ենք լինում հաճախ բախվել այնպիսի խնդիրների հետ, որոնք վերաբերում են հոգեկան..	Y	հոգեկան	2095	    2,650	0.0053	604.9444	arm_news_2013_00635268
12037	Ամբողջ Հայաստանի հետ ինչ լինելու է՝ նույնն էլ՝ մեզ հետ։	Y	նույնն	2095	    2,650	0.0053	300.6667	arm_news_2015_00102728
12038	Բայց չէ՞ որ նա այդ օրը նույնպես այն մարդն էր, ինչ ես, նա նույնն էր..	Y	նույնն	2095	    2,650	0.0053	358.0769	arm_news_2015_00254805
12039	Այնպես չէ, որ «ով էլ գա իշխանության` նույնն է լինելու»։	Y	նույնն	2095	    2,650	0.0053	444.4	arm_news_2013_00129904
12040	Երեկ մեր դպրոցում կարծես ամեն ինչ նույնն էր, ամեն օրվա նման։	Y	նույնն	2095	    2,650	0.0053	475.7	arm_news_2017_00358566
12041	Նույնն էլ Եվրասիական տնտեսական միության պարագայում է»,–ընդգծել է Հարությունյանը։	Y	նույնն	2095	    2,650	0.0053	851.3333	arm_news_2015_00781360
12042	Սակայն մի ժամանակ կին Հռոմի Պապի մասին խոսում էին ողջ աշխարհում.	Y	հռոմի	2096	    2,648	0.0053	681.8182	arm_news_2013_00880727
12043	Բայց, ինչպես ասում են, չի կարելի Հռոմի պապից ավելի մեծ ու լավ կաթոլիկ լինել, այնպես որ՝ նա ավելի լավ գիտի։	Y	հռոմի	2096	    2,648	0.0053	696.2778	arm_news_2015_00250508
12044	Քաղաքական, հոգևոր-մշակութային և այլ ոլորտներում… Երբ և որտեղ է լինելու Հռոմի պապը.	Y	հռոմի	2096	    2,648	0.0053	799.6667	arm_news_2017_00971201
12045	Ուղղակի Սերժ Սարգսյանը Հռոմի Պապից ավելի կաթոլիկ երևալու համար է դա արել, բայց դա ոչինչ չի տվել, բացի այն, որ մենք կորցրել ենք։	Y	հռոմի	2096	    2,648	0.0053	823.8636	arm_news_2015_00828807
12046	Այսօր 2713 այց ըստ Google Analytics-ի Հռոմի Պապն այսօր խոսել է Հայոց Ցեղասպանության մասին.	Y	հռոմի	2096	    2,648	0.0053	844.2308	arm_news_2013_00158962
12047	Բայց մենք տեսնում ենք, որ պարբերաբար այս կամ այն խնդիրները առաջանում են սննդի հետ», - ասաց Պողոսյանը։	Y	սննդի	2096	    2,648	0.0053	547.875	arm_news_2015_00252623
12048	Մեր ժողովուրդը վաղուց ի վեր օգտագործել է այն սննդի մեջ և բուժման համար։	Y	սննդի	2096	    2,648	0.0053	567.5385	arm_news_2013_00695823
12049	«Ես իսկապես կորցրել եմ 6 կգ, սակայն դա կապված չէր սննդի հետ։	Y	սննդի	2096	    2,648	0.0053	609.4545	arm_news_2013_00344228
12050	2) Հայաստանի Հանրապետության գյուղատնտեսության նախարարության և սննդի անվտանգության պետական ծառայության միջև համագործակցությունը կարող է ավելի լավ համակարգվել.	Y	սննդի	2096	    2,648	0.0053	720.1875	arm_news_2015_00025216
12051	Վերջինս ոչ միշտ է կապված սննդի ընդունման հետ, որովհետև կենտրոնական ծագում ունի։	Y	սննդի	2096	    2,648	0.0053	740	arm_news_2013_00930351
12052	Միակ բանը, որի պատճառով որևէ մեկը քեզ չի սիրում, այն է, որ նա ուզում է քեզ նման լինել։	Y	բանը	2097	    2,647	0.0053	271.875	arm_news_2013_00702109
12053	Նախ մեզ ասվում է, որ դա լավ բան է, բայց ցույց չի տրվում այդ լավ բանը.	Y	բանը	2097	    2,647	0.0053	432.2143	arm_news_2015_00750049
12054	Նման բանը անում են, մենք դա արել ենք՝ ի տարբերություն նրանց, ովքեր անընդհատ հայտարարում են, թե իրենք ուժեղ են։	Y	բանը	2097	    2,647	0.0053	484.2353	arm_news_2015_00767920
12055	Սակայն հույս ունեմ, որ ոչ ոք` ո՛չ Հայաստանում, ո՛չ Արցախում, այդ բանը չի մոռացել։	Y	բանը	2097	    2,647	0.0053	614.3571	arm_news_2015_00889206
12056	Նշենք, որ «ինչ-որ բանը» հիմա շատ տարածված է Ուկրաինայում։	Y	բանը	2097	    2,647	0.0053	734.2222	arm_news_2013_00766098
12057	Ու մեզ թվում է, որ սխալ ենք ընտրություն արել, բայց ոչ.	Y	ընտրություն	2097	    2,647	0.0053	332.8182	arm_news_2013_00821643
12058	Այսօր դուք ստիպված եք բարդ ընտրություն անել, ընդունել ոչ պարզ որոշում.	Y	ընտրություն	2097	    2,647	0.0053	507.4545	arm_news_2015_00178735
12059	Երբ դու ողջ ես ու քո կողքին են քեզ հարազատ մարդիկ ընտրություն միշտ էլ կա, ելք միշտ էլ կա..	Y	ընտրություն	2097	    2,647	0.0053	520.8125	arm_news_2017_00351611
12060	Ըստ նրա՝ մեծ հաշվով, դա ընտրություն է ապագայի Հայաստանի հարցում.	Y	ընտրություն	2097	    2,647	0.0053	567.5	arm_news_2013_00415371
12061	Պարզապես գոյություն չունի Եվրամիության և Եվրասիական միության միջև ընտրություն կատարելու իրավիճակ։	Y	ընտրություն	2097	    2,647	0.0053	889.6364	arm_news_2013_00849496
12062	Իսկ նրա դրամական հաշվին առկա է եղել մոտ 5 միլիոն դրամ։	Y	դրամական	2098	    2,646	0.0053	472.9	arm_news_2017_00459971
12063	Դրամական միջոցները 2016-ին կազմել են 6 միլիոն ՀՀ դրամ, 60.000 ԱՄՆ դոլար։	Y	դրամական	2098	    2,646	0.0053	568.5	arm_news_2017_00302394
12064	Նախարարի դրամական միջոցները 2016-ին կազմել են 15 միլիոն ՀՀ դրամ, 90․000 ԱՄՆ դոլար եւ 2800 եվրո։	Y	դրամական	2098	    2,646	0.0053	596.1538	arm_news_2017_00735550
12065	Ինչո՞ւ են ասում, թե հայոց ՊԵԿ նախագահ Գագիկ Խաչատրյանը միայն 2011-ին որպես դրամական միջոցներ հայտարարագրել է 278 մլն դրամ և 2 միլիոն 980 հազար ԱՄՆ դոլար։	Y	դրամական	2098	    2,646	0.0053	639.625	arm_news_2013_00454432
12066	Այն պարզ պատճառով, որ առաջին` մեր տնտեսությունը վատ վիճակում է, երկրորդ` խիստ նվազել են դրամական փոխանցումները, մասնավորապես ՌԴ-ից։	Y	դրամական	2098	    2,646	0.0053	697.7895	arm_news_2015_00140185
12067	Այս կազմակերպության հետ մենք սկսում ենք աշխատել ոչ միայն Երեւանում, այլ նաեւ մարզերում։	Y	մարզերում	2099	    2,645	0.0053	398.9231	arm_news_2017_00132034
12068	Այդ օրը ինչպես մայրաքաղաք Երևանում, այնպես էլ Հայաստանի մարզերում տարբեր միջոցառումներ են իրականացվում։	Y	մարզերում	2099	    2,645	0.0053	602.6154	arm_news_2017_00109910
12069	Անհրաժեշտ է նաև քաղաքացիական պաշտպանության հարցերին ավելի լուրջ ուշադրություն դարձնել մարզերում և ավելի շատ աշխատել մարզային կառույցների հետ։	Y	մարզերում	2099	    2,645	0.0053	609.7647	arm_news_2013_00172848
12070	Կոնկրետ արդյունաբերական գոտիների հետ կապված, ի՞նչ եք կարծում, դուք ասացիք, որ բոլոր մարզերում այսօր համարում եք, որ դեռեւս վաղ է, բայց մենք կարող ենք կարեւոր մի քանի մարզերում դա անել։	Y	մարզերում	2099	    2,645	0.0053	667.1071	arm_news_2013_00547101
12071	Այսօր հանրապետության բոլոր մարզերում, այդ թվում եւ Լոռիում, լուրջ խնդիր է եւ..	Y	մարզերում	2099	    2,645	0.0053	667.9091	arm_news_2013_00162949
12072	Նրա՝ ընտրությունների մասնակցության մեջ լավ բան չեմ տեսնում, բայց, ըստ օրենքի, կարող է մասնակցել։	Y	մասնակցության	2100	    2,644	0.0053	294.2857	arm_news_2017_00768981
12073	Ռուսաստանի նախագահը նաև ասել է, թե դեռ չի որոշել նախագահական հաջորդ ընտրություններին իր մասնակցության հարցը։	Y	մասնակցության	2100	    2,644	0.0053	415	arm_news_2013_00871241
12074	«Բնական է, որ սա մասնակցության առումով սա լայն հնարավորություն է տալիս։	Y	մասնակցության	2100	    2,644	0.0053	517.7778	arm_news_2017_00243551
12075	«Ազատ և արդար ընտրություններ կարող են լինել միայն առանց Հանրապետական կուսակցության մասնակցության»..	Y	մասնակցության	2100	    2,644	0.0053	635.6667	arm_news_2017_00074458
12076	ՀՅԴ–ն այդպես էլ պաշտոնապես չի հայտարարել քվեարկության մասնակցության հետ կապված իր դիրքորոշումը։	Y	մասնակցության	2100	    2,644	0.0053	699.2308	arm_news_2013_00632781
12077	Ամեն անգամ մենք ԵԽԽՎ-ին ենք ներկայացնում, թե ինչ աշխատանքներ ենք կատարել ու կատարում այս ընթացքում.	Y	եխխվ	2101	    2,642	0.0053	352.9333	arm_news_2013_00098546
12078	Կարդալ ավելին » «ԵԽԽՎ-ում ես ունեցել եմ ոչ թե 1, այլ 5 ելույթ».	Y	եխխվ	2101	    2,642	0.0053	419.9091	arm_news_2015_00541509
12079	Իսկ ո՞վ ինչ իրավունք ունի: Երբ Հայաստանը և Ադրբեջանը ԵԽԽՎ-ի անդամ են, ապա ըստ նրանց կանոնակարգի՝ ցանկացած խնդիր կարող է առաջադրվել և քննարկվել։	Y	եխխվ	2101	    2,642	0.0053	551.875	arm_news_2017_00460317
12080	«Իմ բացակայությունը ԵԽԽՎ-ում ՀՀ-ի համար անհրաժեշտություն էր»: Իսկ Ձեր բացակայությունը ի՞նչ տվեց ՀՀ-ին մեր մեկ այլ հարցին` պարոն Հովհաննիսյանը պատասխանեց.«	Y	եխխվ	2101	    2,642	0.0053	607.4762	arm_news_2013_00443462
12081	Ոչինչ չի փոխվել, այդ մարդիկ Հայոց ղեկավարների վրա Մոսկվա էին գրում, հիմա գրում են Ստրասբուրգ «Ես կարծում եմ, որ ԵԽԽՎ–ում շատ ավելի կարևոր բան է տեղի ունեցել, քան Զարուհու հարցը։	Y	եխխվ	2101	    2,642	0.0053	611.6333	arm_news_2013_00801011
12082	Եթե ձեզ ինչ-որ բան դուր չի գալիս, երկու տարբերակ ունեք՝ ընդունել դա կամ փոխել։	Y	ունեք	2101	    2,642	0.0053	448.3333	arm_news_2017_00313432
12083	Դուք ունեք ազատ ընտրության իրավունք, եւ միայն դուք եք պատասխանատու ձեր կյանքի համար։	Y	ունեք	2101	    2,642	0.0053	516.25	arm_news_2015_00330824
12084	Եթե Դուք որոշակի խնդիրներ ունեք, կարող եք օգնել այլ մարդկանց լուծել իրենց խնդիրները։	Y	ունեք	2101	    2,642	0.0053	528.6923	arm_news_2015_00343253
12085	Մեծ հաշվով, Աստված ձեր հետ, դուք ավելի կարիք ունեք Աստծո։	Y	ունեք	2101	    2,642	0.0053	577.6	arm_news_2015_00686337
12086	«Ի՞նչ կարծիք ունեք Քրիստոսի մասին, ո՞ւմ որդին է»։	Y	ունեք	2101	    2,642	0.0053	763.5	arm_news_2013_00452616
12087	Եվ, իհարկե, դա կարելի է անել երկխոսության միջոցով»,- ասել է նա։	Y	երկխոսության	2102	    2,640	0.0053	333.4	arm_news_2015_00373019
12088	Առաջին անգամ չէ, որ հանրապետության նախագահը կոչ է անում երկխոսության։	Y	երկխոսության	2102	    2,640	0.0053	357.8	arm_news_2015_00205393
12089	«Մենք համարում ենք, որ միշտ էլ կան երկխոսության համար թեմաներ, որոնք ունեն կարևոր նշանակություն երկրի համար։	Y	երկխոսության	2102	    2,640	0.0053	454.4667	arm_news_2017_00681267
12090	Բայց դեռ այն ժամանակ էլ մենք ասում էինք, որ պետք չէ պատրանքներ ունենալ երկխոսության հետ։	Y	երկխոսության	2102	    2,640	0.0053	525.1333	arm_news_2013_00231394
12091	Այդ պատճառով էլ նա մինչև այսօր լռում է, ժողովրդի հետ ուղիղ երկխոսության չի գնում։	Y	երկխոսության	2102	    2,640	0.0053	527.2857	arm_news_2015_00122900
12092	Իսկ տղամարդկանց համար այդ նույն ընկերությունը մի միջոց է, որը թույլ է տալիս նվաճել աշխարհը։	Y	նվաճել	2103	    2,639	0.0053	492.9286	arm_news_2013_00482247
12093	Բայց չեմ կարող հստակ ասել՝ այո, ես պատրաստ եմ մեդալ նվաճել։	Y	նվաճել	2103	    2,639	0.0053	647.1818	arm_news_2013_00237090
12094	Հասկանալի է, որ ցանկալի է մեդալ նվաճել, բայց եթե չի ստացվում, ի՞նչ կարող ենք անել։	Y	նվաճել	2103	    2,639	0.0053	678.2667	arm_news_2015_00603085
12095	«Մեզ այս տարի մեկ մրցանակ է պակասում, և մենք մտադիր ենք նվաճել այն։	Y	նվաճել	2103	    2,639	0.0053	720.7692	arm_news_2013_00677583
12096	«Կարծում եմ, որ հաջորդ տարի մենք ի վիճակի ենք նվաճել 6 տիտղոս։	Y	նվաճել	2103	    2,639	0.0053	735.8182	arm_news_2013_00535341
12097	«Ես կարող եմ հենց հիմա զանգահարել Արամ Սարգսյանին եւ ասել՝ էդ ի՞նչ եք անում առանց մեզ» Այսօր Aravot.	Y	զանգահարել	2104	    2,637	0.0053	433.5263	arm_news_2013_00345302
12098	Նրան չի կարելի զանգահարել հեռախոսով, և ես կարող եմ նրա հետ հանդիպել միայն 6 օր անց։	Y	զանգահարել	2104	    2,637	0.0053	484.5333	arm_news_2015_00787088
12099	Ինձ զանգահարել են, եւ ասել եմ, որ դա չի համապատասխանում իրականությանը։	Y	զանգահարել	2104	    2,637	0.0053	544.2727	arm_news_2013_00446759
12100	Փետրվարի 13-ին, ժամը 16:30-ին ոստիկանության Երևան քաղաքի Մաշտոցի բաժին է զանգահարել 1987թ.	Y	զանգահարել	2104	    2,637	0.0053	623.9091	arm_news_2015_00969320
12101	Ես էլի եմ ասում, այդ մասին իմացել եմ, երբ մեկ ուրիշ լրագրող է ինձ զանգահարել»։	Y	զանգահարել	2104	    2,637	0.0053	644.7143	arm_news_2015_00359165
12102	Նրանք ասել են ավելի վատ բան՝ ինձ անվանել են հայ.	Y	անվանել	2105	    2,635	0.0053	338.3333	arm_news_2015_00789738
12103	Ինչպե՞ս անվանել կառավարությունը, որը, ըստ ընդդիմության, կարող է, բայց չի ուզում։	Y	անվանել	2105	    2,635	0.0053	393.0833	arm_news_2015_00465643
12104	Սակայն անհնար է դրանք կատարյալ անվանել, քանի որ կարող էր ավելի լավ լինել։	Y	անվանել	2105	    2,635	0.0053	535.5385	arm_news_2017_00870506
12105	Դրանց քաղաքական գործունեությունը, եթե կարելի է դա այդպես անվանել, բացարձակ այլ ուղղությամբ է ընթանում։	Y	անվանել	2105	    2,635	0.0053	565.4615	arm_news_2015_00337253
12106	Այս պահին ապրում եմ քաղաքացիական ամուսնուս հետ (եթե դա կարելի է այդպես անվանել)։	Y	անվանել	2105	    2,635	0.0053	607	arm_news_2015_00166333
12107	ՀՀ աշխատանքի և սոցիալական հարցերի նախարարությունը 2014 թվականի օգոստոսի 21-ի Panorama.	Y	panorama	2106	    2,634	0.0053	538.3	arm_news_2015_00636227
12108	«Ինձ հետ նման խոսակցություն չի եղել և վերջ` սա կարող եմ ասել այս պահի դրությամբ»,-Panorama.	Y	panorama	2106	    2,634	0.0053	655	arm_news_2013_00447982
12109	Ի դեպ, այս մասին հայկական շատ լրատվամիջոցներ են գրել, սակայն հետագայում, Panorama.	Y	panorama	2106	    2,634	0.0053	675.3333	arm_news_2015_00447528
12110	Panorama.am 17,191 այցելություն, 2014-06-16-ին «Դեմ առ դեմ», «Եվրոպան եւ մենք» և «Կյանքը լուսանցքում.	Y	panorama	2106	    2,634	0.0053	701.4167	arm_news_2013_00067058
12111	«Տեր–Պետրոսյանը քաղաքական պատասխանատվություն է կրում 10 զոհերի համար» «Լևոն Տեր-Պետրոսյանի թիկնազորի պետը կարող էր ասել, որ ես ընդհանրապես, մարտի 1-ին Հայաստանում չեմ եղել և դա ամենևին չի նշանակում, որ այդպես է եղել», -Panorama.	Y	panorama	2106	    2,634	0.0053	724.9667	arm_news_2013_00950041
12112	Մի խոսքով, ես չեմ ասում թե մեր համագործակցության արդյունքը պետք է լինի վաղը, կամ մյուս տարի..	Y	արդյունքը	2107	    2,633	0.0053	322.8125	arm_news_2013_00707925
12113	Սա շատ դժվար էր, բայց արդյունքը բավականին լավ է ստացվում։	Y	արդյունքը	2107	    2,633	0.0053	459.2	arm_news_2015_00897686
12114	«Այս համագործակցության արդյունքը շատ կարեւոր է երկու կողմերի համար էլ.	Y	արդյունքը	2107	    2,633	0.0053	539.1	arm_news_2013_00142119
