ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12115	Այն կարող է լինել խնդիրը, որը պետք է լուծել, ցանկալի արդյունքը, կամ ցանկացած այլ նպատակ։	Y	արդյունքը	2107	    2,633	0.0053	555.2143	arm_news_2015_00135368
12116	Բոլոր դեպքերում ես գնահատում եմ, անկախ նրանից, որ արդյունքը բացասական է լինի։	Y	արդյունքը	2107	    2,633	0.0053	603.4167	arm_news_2015_00275161
12117	Դա ի՞նչ է նշանակում»,-«Ա1+»-ի հարցին ի պատասխան այսօր ասաց մշակույթի նախարար Հասմիկ Պողոսյանը։	Y	հասմիկ	2108	    2,630	0.0053	497.0714	arm_news_2013_00292734
12118	Հասմիկ Պողոսյանի մասին ոչ մի վատ բան չեմ ասի, որովհետև նա արդեն նախարար չէ։	Y	հասմիկ	2108	    2,630	0.0053	645.2857	arm_news_2017_00584052
12119	Դե լավ, ընկեր Հասմիկ, ի՞նչ մի մեծ տարբերություն ա..	Y	հասմիկ	2108	    2,630	0.0053	668.1	arm_news_2013_00301457
12120	Հասմիկ- Իրոք, ֆինանսը կարևոր է։ Ինձ էլ շատ բան ճիշտ չի թվում։	Y	հասմիկ	2108	    2,630	0.0053	727.1667	arm_news_2015_00603637
12121	Նրա կինը՝ Հասմիկ Մարտիրոսյանը, 2011թ-ին նվեր է ստացել 216 հազար դրամ։	Y	հասմիկ	2108	    2,630	0.0053	743.7273	arm_news_2017_00770383
12122	«Չգիտեմ, այդ 20 %-ը որտեղից եք վերցրել, ո՞վ է ձեզ նման բան ասել։	Y	վերցրել	2108	    2,630	0.0053	475.1538	arm_news_2013_00829960
12123	Իր ձեռքով բերել է, իր ձեռքով էլ եկել հետ վերցրել» ։	Y	վերցրել	2108	    2,630	0.0053	647.875	arm_news_2013_00491122
12124	Ի դեպ` այս աշխատանքների իրականացման ֆինանսավորման հարցը Սերժ Սարգսյանն իր վրա է վերցրել։	Y	վերցրել	2108	    2,630	0.0053	670.4615	arm_news_2013_00438458
12125	Պարզապես նշում եք, որ ի՞նչու եմ ես 2007-ի համար վերցրել 80433 դրամ թիվը։	Y	վերցրել	2108	    2,630	0.0053	681.5	arm_news_2015_00857370
12126	Մոտ երկու տարի դադար էր վերցրել, չնայած՝ այդ ընթացքում որպես մարզիչ էր աշխատում։	Y	վերցրել	2108	    2,630	0.0053	683	arm_news_2017_00718631
12127	Այնպիսի տպավորություն է, որ ՀՀԿ-ն այս փուլում այնքան էլ ակտիվ չէ։	Y	տպավորություն	2108	    2,630	0.0053	407.75	arm_news_2013_00130129
12128	Այնպիսի տպավորություն է, թե հենց այդպես էլ պետք է լիներ։	Y	տպավորություն	2108	    2,630	0.0053	476.2222	arm_news_2017_00121022
12129	Ինձ մոտ տպավորություն է ստեղծվել, որ նա, այս կյանքում, մինչև հիմա դեռ որպես անձ չի կայացել։	Y	տպավորություն	2108	    2,630	0.0053	517.0625	arm_news_2015_00457514
12130	Միշտ փորձել եմ ավելի լավ տպավորություն ունենալ հայաստանյան բարձրագույն իշխանությունների մասին..	Y	տպավորություն	2108	    2,630	0.0053	613.9091	arm_news_2013_00714683
12131	Այ այս տեսակ տպավորություն էր: Գրառմանը 1 հոգի շնորհակալություն է հայտնել.	Y	տպավորություն	2108	    2,630	0.0053	755.4	arm_news_2013_00106434
12132	Կարելի է ասել, նրանք հանդես էին գալիս սեփական հարկի տակ։	Y	հարկի	2109	    2,629	0.0053	352.6	arm_news_2017_00513553
12133	Այդ առումով նրանք մեզ նման են, քանի որ Հայաստանի հավաքականն էլ շատ ավելի լավ է խաղում սեփական հարկի տակ։	Y	հարկի	2109	    2,629	0.0053	416.4737	arm_news_2013_00107502
12134	Հիշեցնենք, որ այս տարվա հոկտեմբերի 1-ից ուժի է մեջ մտնում «Շրջանառության հարկի մասին» ՀՀ նոր օրենքը։	Y	հարկի	2109	    2,629	0.0053	553	arm_news_2015_00631693
12135	Ինքը նույնպես, հենց նույն հարկի տակ է։ Այնպես որ, ասածդ իրեն էլ է վերաբերում։	Y	հարկի	2109	    2,629	0.0053	651.6154	arm_news_2013_00466632
12136	Չորս տարի են ապրել միասին, բայց բաժանվելուց հետո էլ միշտ կապի մեջ են եղել, և Ռոբերտը NBC News-ին ասել է. «Նա լավ մայր էր ու մշտապես փորձում էր օգնել մարդկանց, անգամ տեղ էր տալիս իր հարկի տակ»։	Y	հարկի	2109	    2,629	0.0053	698.0286	arm_news_2017_00829443
12137	Իսկ Դուք համարում եք, որ հոգին կարող է գոյություն ունենալ առանց մարմնի, այսինքն`առանց որևէ նյութական միջավայրի։	Y	միջավայրի	2109	    2,629	0.0053	573.5	arm_news_2013_00473413
12138	Սա միանշանակ է։ Այսինքն՝ երբ մենք խոսում ենք տնտեսական եւ սոցիալական խնդիրների մասին, հստակ գիտակցում ենք դրանց կապը այն միջավայրի հետ, որտեղ մենք գտնվում ենք։	Y	միջավայրի	2109	    2,629	0.0053	590.6364	arm_news_2017_00878044
12139	42 տարի շարունակ բոլոր եվրոպական երկրներում հունիսի 5-ը նշվում է որպես Շրջակա միջավայրի համաշխարհային օր: Օրը պատահական չի ընտրվել, քանի որ հենց 1972թ.	Y	միջավայրի	2109	    2,629	0.0053	612.2273	arm_news_2015_00038673
12140	Միջավայրի վիճակը մեր մոտ վատ է։ Ու դա նույնպես կարող էր միջավայրի մի մասնիկ դառնալ։	Y	միջավայրի	2109	    2,629	0.0053	627.5714	arm_news_2017_00707586
12141	ՄԱԿ-ի կողմից հունիսի 5-ը ընդունվել է որպես շրջակա միջավայրի պահպանության համաշխարհային օր, իսկ ՀՀ կառավարության կողմից 2004թ.	Y	միջավայրի	2109	    2,629	0.0053	640.9412	arm_news_2013_00659808
12142	Մշտապես պետության ու ժողովրդի կողքին 2002 թվականի մայիսի 25-ին տեղի է ունեցել Հայաստան համահայկական հիմնադրամի հոգաբարձուների խորհրդի 11-րդ նիստը, որը վարել է ՀՀ նախագահ, Հիմնադրամի հոգաբարձուների խորհրդի նախագահ Ռոբերտ Քոչարյանը: 1998թ.	Y	համահայկական	2110	    2,624	0.0053	605.16	arm_news_2013_00723261
12143	Մշտապես պետության ու ժողովրդի կողքին 2002 թվականի մայիսի 25-ին տեղի է ունեցել Հայաստան համահայկական հիմնադրամի հոգաբարձուների խորհրդի 11-րդ նիստը, որը վարել է ՀՀ նախագահ, Հիմնադրամի հոգաբարձուների խորհրդի նախագահ Ռոբերտ Քոչարյանը: 04.12.2008.	Y	համահայկական	2110	    2,624	0.0053	629.1667	arm_news_2013_00723255
12144	Կառավարության ղեկավարը խոսել է նաև «Լույս» հիմնադրամի ու Համահայկական բանկի ստեղծման մասին.	Y	համահայկական	2110	    2,624	0.0053	677.75	arm_news_2015_00537279
12145	Այլ բան է, որ եղել են համահայկական մի քանի կառույցներ, որոնք հենց իրենք են ցանկացել այս կամ այն ծրագրի մասնակից դառնալ, մենք էլ սիրով համաձայնել ենք։	Y	համահայկական	2110	    2,624	0.0053	710.44	arm_news_2015_00128698
12146	Մշտապես պետության ու ժողովրդի կողքին 2002 թվականի մայիսի 25-ին տեղի է ունեցել Հայաստան համահայկական հիմնադրամի հոգաբարձուների խորհրդի 11-րդ նիստը, որը վարել է ՀՀ նախագահ, Հիմնադրամի հոգաբարձուների խորհրդի նախագահ Ռոբերտ Քոչարյանը: Ռոբերտ Քոչարյան.	Y	համահայկական	2110	    2,624	0.0053	713.2	arm_news_2013_00723266
12147	Արդյունքում՝ ավելացել է նաև այն մարդկանց թիվը, ովքեր ցանկանում են սեփական կայք ունենալ։	Y	ավելացել	2111	    2,622	0.0053	461.7692	arm_news_2015_00230342
12148	Նա նշեց, որ վերջին շրջանում Հայաստանը չի ունեցել տնտեսական ինքնուրույն քաղաքականություն եւ նույնիսկ ավելացել է արտաքին տնտեսական կախվածությունը։	Y	ավելացել	2111	    2,622	0.0053	623.9412	arm_news_2013_00752485
12149	Հ.Գ.։ Վերջին տարիներին Հայաստանի արտաքին պարտքն ավելացել է մի քանի անգամ։	Y	ավելացել	2111	    2,622	0.0053	649.8333	arm_news_2015_00614572
12150	Արդյունքում՝ ավելացել է նաև այն մարդկանց թիվը, ովքեր ցանկանում են սեփական կայքն ունենալ։	Y	ավելացել	2111	    2,622	0.0053	654.4615	arm_news_2015_00230341
12151	ՌԴ և ՀՀ միջև ապրանքաշրջանառությունը ավելացել է ավելի քան 10%-ով և կազմել է մոտ 1,445 մլրդ.	Y	ավելացել	2111	    2,622	0.0053	658.5385	arm_news_2013_00864477
12152	1 Շնորհակալ եմ՝ ամբողջովին ինձ հետ անկեղծ լինելու համար, նույնիսկ այն ժամանակ, երբ չեմ ուզում դա լսել։	Y	ամբողջովին	2112	    2,621	0.0053	464.25	arm_news_2015_00015186
12153	Սակայն ես չեմ կարող ասել, թե մենք ամբողջովին համաձայնության ենք հասել։	Y	ամբողջովին	2112	    2,621	0.0053	480.8182	arm_news_2013_00878348
12154	Հայկ այստեղ տեսնում ես մի տեղ, որտեղ գրված է ամբողջովին..	Y	ամբողջովին	2112	    2,621	0.0053	606.7	arm_news_2015_00590194
12155	Բայց սա, ի դեպ, չի նշանակում, թե հանրապետականներն ամբողջովին Սերժ Սարգսյանի «կողմից են»։	Y	ամբողջովին	2112	    2,621	0.0053	611.6154	arm_news_2015_00255323
12156	Ես ու դու ամբողջովին տարբեր մարդիկ ենք,թեկուզ հենց այն պատճառով, որ Դու ապրում ես միայն խոսքերով, իսկ ես` զգացմունքներով..	Y	ամբողջովին	2112	    2,621	0.0053	654.0588	arm_news_2015_00364438
12157	Շենքը դեռ մեկ տարի առաջ կառուցված պետք է լիներ, սակայն շենքը պատրաստ չի։	Y	շենքը	2112	    2,621	0.0053	536.4167	arm_news_2013_00792697
12158	Շենքը նախատեսված է չորս խմբի համար, որոնք գործում են լիարժեք.	Y	շենքը	2112	    2,621	0.0053	543.6	arm_news_2015_00801250
12159	«Այս շենքը կառուցվել է իմ սեփական հողի վրա։ 8 տարի է` մենք մնացել ենք առանց տուն։	Y	շենքը	2112	    2,621	0.0053	596.3571	arm_news_2015_00165300
12160	Մոտ 300 մարդ պաշարել էին կառավարության շենքը և ուզում էին, ո՛չ պահանջում էին՝ լսել իրենց։	Y	շենքը	2112	    2,621	0.0053	713.9231	arm_news_2015_00730810
12161	Այլ կերպ ասած, վերջին մի քանի տարիների ընթացքում կառավարության շենքը պաշարող նույն մարդիկ էին, նույն պահանջները։	Y	շենքը	2112	    2,621	0.0053	730.4667	arm_news_2015_00129379
12162	Բայց որ լավ մտածում ես՝ իսկ ուրիշ ո՞նց էր լինելու։	Y	նց	2113	    2,620	0.0053	350.7273	arm_news_2017_00225621
12163	Ո՞նց է ստացվում որ այնքան շատ են այդպես անում։	Y	նց	2113	    2,620	0.0053	417.9	arm_news_2015_00807790
12164	Չես հասկանում՝ ի՞նչ են խոսում, ո՞նց են մտածում, ի՞նչ են ընդհանրապես անում։	Y	նց	2113	    2,620	0.0053	519	arm_news_2017_00823792
12165	Այդ 500-ի մեջ նկատի ունեք նաև նրա՞նց, թե՞ ոչ։	Y	նց	2113	    2,620	0.0053	567.6	arm_news_2017_00099304
12166	Էլ ինչի՞ մասին է խոսքը, էլ ո՞նց արտահերթ ընտրություն լինի»։	Y	նց	2113	    2,620	0.0053	676.1	arm_news_2015_00410450
12167	Դուք դեռ չեք որոշել, թե որտեղ եք անցկացնելու Նոր տարին?	Y	անցկացնելու	2114	    2,619	0.0053	484	arm_news_2015_00329875
12168	Ընթանում է Հայաստանի պուտինիզացիա Նոր տարին անցկացնելու եմ տանը`իմ երեխաների հետ.	Y	անցկացնելու	2114	    2,619	0.0053	532.25	arm_news_2013_00407343
12169	Իսկ ՍերԺ Սարգսյանը պնդում էր, թե 80%-ը դեմ է, բայց օրենքն անցկացնելու ենք։	Y	անցկացնելու	2114	    2,619	0.0053	553.6154	arm_news_2013_00481726
12170	Գտնում եմ, որ 10 տարին էլ արդեն բավական շատ է նույն թիմում անցկացնելու համար։	Y	անցկացնելու	2114	    2,619	0.0053	605	arm_news_2013_00288091
12171	Այնպես է ստացվել, որ վերջին 25 տարիների ընթացքում առաջին անգամ իմ ընտանիքի անդամների մեծ մասը գտնվում է Մոսկվայում, և ես մեկնում եմ Մոսկվա իմ ընտանիքի հետ անցկացնելու այս տարվա Ամանորը։	Y	անցկացնելու	2114	    2,619	0.0053	615.1154	arm_news_2015_00140287
12172	Նրանք երեկ նաեւ իրենց հետ բերել էին այն նամակը, որի էլեկտրոնային տարբերակը չէր ընդունել ԱԳՆ-ն.	Y	նամակը	2115	    2,618	0.0053	452.5625	arm_news_2015_00790411
12173	Video Ես կես տարի է այդ նամակը գրում եմ և գիտեմ՝ ինչի համար եմ դա արել.	Y	նամակը	2115	    2,618	0.0053	478.8	arm_news_2013_00073796
12174	Նամակը ստորագրել էին ՀՀ ավելի քան հազար հինգ հարյուր ք..	Y	նամակը	2115	    2,618	0.0053	702.3	arm_news_2013_00749700
12175	Նամակը ստորագրել էին Հայաստանի ավելի քան հազար հինգ հարյուր քաղաքացի։	Y	նամակը	2115	    2,618	0.0053	813.1	arm_news_2015_00753851
12176	Նամակը ստորագրել էին ավելի քան հազար հինգ հարյուր ՀՀ քաղաքացի։	Y	նամակը	2115	    2,618	0.0053	814.4	arm_news_2015_00753850
12177	Կարող եմ տեղերն էլ ասել, թե որտեղ են դրանք տեղակայված Ադրբեջանի ամբողջ տարածքում։	Y	տեղակայված	2116	    2,616	0.0052	604.4615	arm_news_2017_00520427
12178	Քննարկվել են ՀՀ տարածքում տեղակայված ՌԴ 102-րդ ռազմակայանի գործունեության հետ կապված հարցեր Ս/թ.	Y	տեղակայված	2116	    2,616	0.0052	740.1429	arm_news_2013_00982919
12179	Մինասյանը վստահ է, որ այս հայտարարությունը վերաբերում է ոչ թե հայկական զինված ուժերին ամբողջությամբ, այլ միայն մեր երկրում տեղակայված ՀԱՊԿ ուժերին։	Y	տեղակայված	2116	    2,616	0.0052	746.1053	arm_news_2015_00715148
12180	Վերջին տասը տարում բանկի մասնաճյուղի թիվը հասել է 49–ի, որոնք տեղակայված են հանրապետության ողջ տարածքում ($1 – 411,69 դրամ)։	Y	տեղակայված	2116	    2,616	0.0052	753.5625	arm_news_2013_00930526
12181	Այսօր նախատեսված է նաև ՌԴ նախագահի այցելությունն այս երկրում տեղակայված 201-րդ ռուսական ռազմաբազա։	Y	տեղակայված	2116	    2,616	0.0052	797.3846	arm_news_2013_00163852
12182	Ավելին, նրանք անգամ չեն ցանկանում մեկնաբանություն տալ նոր նախագծի հետ կապված։	Y	մեկնաբանություն	2117	    2,614	0.0052	403.4545	arm_news_2017_00189731
12183	Եթե դրա վերաբերյալ է հարցազրույցը, հիմա ես չեմ ուզում որևէ մեկնաբանություն տալ։	Y	մեկնաբանություն	2117	    2,614	0.0052	441.8333	arm_news_2013_00326248
12184	«Մենք մոտ 1900 մեկնաբանություն ենք ստացել Facebook–ում և փորձել ենք պատասխանել բոլորին։	Y	մեկնաբանություն	2117	    2,614	0.0052	564.0909	arm_news_2013_00689717
12185	ԲՀԿ-ից երեկ այս կապակցությամբ որևէ պաշտոնական մեկնաբանություն ստանալ չի հաջողվել։	Y	մեկնաբանություն	2117	    2,614	0.0052	619.2727	arm_news_2013_00253264
12186	«ԲՀԿ-ից երեկ այս կապակցությամբ որեւէ պաշտոնական մեկնաբանություն ստանալ չի հաջողվել։	Y	մեկնաբանություն	2117	    2,614	0.0052	650.6364	arm_news_2013_00253263
12187	Մինչ այդ, մեր ունեցած տեղեկություններով, Հովիկ Աբրահամյանը հանդիպում է ունեցել ՀՀ նախկին նախագահ Ռոբերտ Քոչարյանի հետ։	Y	տեղեկություններով	2118	    2,613	0.0052	419.4375	arm_news_2017_00702751
12188	«Ժամանակ» «Ժամանակ» թերթը գրում է. ««Ժամանակի» տեղեկություններով՝ Սերժ Սարգսյանի ղեկավար..	Y	տեղեկություններով	2118	    2,613	0.0052	568.4444	arm_news_2013_00432676
12189	«Հայկական ժամանակ» «Հայկական ժամանակ»-ը գրում է. ««ՀԺ»-ի տեղեկություններով, առաջիկայում մի շարք հայաստանյան..	Y	տեղեկություններով	2118	    2,613	0.0052	598.5833	arm_news_2015_00588484
12190	«Ժողովուրդ»-ի տեղեկություններով՝ այժմ խնդիրը գտնվում է օրենսդրական կարգավորման փուլում»: Մանրամասն՝ թերթի այսօրվա համարում։	Y	տեղեկություններով	2118	    2,613	0.0052	752.1429	arm_news_2017_00417635
12191	«Ժողովուրդ» «Ժողովուրդ»-ի տեղեկություններով՝ խորհրդարանում առաջիկայում մի ուշագրավ նշանակում է սպասվում.	Y	տեղեկություններով	2118	    2,613	0.0052	917.5	arm_news_2015_00445685
12192	Դա էլ պետք է լինի: Ինչ-որ բաներ Նա այդպես է փոխում երկրի վրա: -Բայց ինչպե՞ս, Աստված ինչպե՞ս կարող է երկվության մեջ լինել։	Y	փոխում	2118	    2,613	0.0052	482.6667	arm_news_2013_00292194
12193	«Եթե նա փոխում է գինը, այդ դեպքում ես էլ իրավունք ունեմ փոխելու իմ գինը».	Y	փոխում	2118	    2,613	0.0052	532	arm_news_2015_00348337
12194	Բայց, ամեն դեպքում, եթե փաստեր կան, էդ արդեն ուրիշ բան ա փոխում, էլի։	Y	փոխում	2118	    2,613	0.0052	557.7692	arm_news_2013_00229206
12195	«Ոչ» — ասաց նա, — «երբ ես փոխում եմ, նկարներ չեն լինում»։	Y	փոխում	2118	    2,613	0.0052	565.5	arm_news_2017_00792887
12196	Ասում են նաև, որ երբ աղջիկը փոխում է սանրվածքը, ապա նրա կյանքում ևս փոփոխություններ են տեղի ունենում։	Y	փոխում	2118	    2,613	0.0052	657.75	arm_news_2017_00183798
12197	Ի՞նչ է դրա համար անհրաժեշտ, որ պետք է անի յուրաքանչյուր քաղաքացին։	Y	քաղաքացին	2118	    2,613	0.0052	343.0909	arm_news_2015_00459528
12198	Նրանք են՝ Հայաստանի 35-ամյա Հայաստանի քաղաքացին եւ Ռուսաստանի 30-ամյա քաղաքացին։	Y	քաղաքացին	2118	    2,613	0.0052	382.1429	arm_news_2017_00775010
12199	Հայաստանի Հանրապետության քաղաքացին միաժամանակ չի կարող լինել այլ պետության քաղաքացի։	Y	քաղաքացին	2118	    2,613	0.0052	487.2	arm_news_2013_00569748
12200	Հետո, ի՞նչ պետք է անի այդ քաղաքացին, երբ արդեն գումարը, այսպես ասած, «կորցրած» լինի»,-նշեց նա։	Y	քաղաքացին	2118	    2,613	0.0052	508.1176	arm_news_2017_00602313
12201	Բայց սա ոչ թե քաղաքացին է մեղավոր, այլ քաղաքական համակարգը։	Y	քաղաքացին	2118	    2,613	0.0052	511.9	arm_news_2013_00237662
12202	Ասեմ, որ Ադրբեջանը արդեն մի քանի տարի է ինչ ունի նման մարմին։	Y	մարմին	2119	    2,612	0.0052	362.0833	arm_news_2017_00182555
12203	Եվ գիտեք, որ ունենք օրենքով ստեղծված մարմին, որը պատասխանատու է այդ խնդիրների համար։	Y	մարմին	2119	    2,612	0.0052	631.2308	arm_news_2013_00355693
12204	Արդեն վեց տարուց ավելի Հայաստանում գոյության ունի մի պետական մարմին, որի մասին հանրությանը շատ քիչ բան է հայտնի։	Y	մարմին	2119	    2,612	0.0052	713.4444	arm_news_2015_00229622
12205	Եթե որեւէ պետական կամ տեղական ինքնակառավարման մարմին ձեզ չի տրամադրել տեղեկատվություն, կարող եք դիմել Ինֆորմացիայի ազատության կենտրոն։ 2008թ.	Y	մարմին	2119	    2,612	0.0052	716.3889	arm_news_2015_00349139
12206	Հաշվել կարող է նաև ինքը, բայց դա իր աշխատանքը չէ, ասաց, որ մենք անկախ մարմին ունենք դրա համար: Հանրային ծառայությունները կարգավորող հանձնաժողովում այս հարցով դեռ չեն զբաղվում։	Y	մարմին	2119	    2,612	0.0052	725.9259	arm_news_2017_00580706
12207	Չէ՞ որ հենց 1995-ից մարդիկ սկսեցին ավելի ու ավելի հաճախ այլ կերպ հասկանալ ինքնավարությունը.	Y	սկսեցին	2120	    2,611	0.0052	692.9231	arm_news_2015_00841849
12208	Սկսեցին մի քանի տներ կառուցել, եւ ահա մենք 21 տարի է` գործում ենք։	Y	սկսեցին	2120	    2,611	0.0052	728.6667	arm_news_2013_00902999
12209	Առաջին հերթին սկսեցին խոսել ընտրությունների մասին, թե, իբր, նախագահ Սարգսյանն այդ նշանակմամբ ուզում է հասնել երկրի քաղաքական դաշտի էլ ավելի մեծ վերահսկողության։	Y	սկսեցին	2120	    2,611	0.0052	767.3636	arm_news_2015_00207104
12210	Եվ շուտով մեզ հետ սկսեցին հաշվի նստել թե՛ իշխանությունները, թե՛ հասարակական ու քաղաքական կազմակերպությունները։	Y	սկսեցին	2120	    2,611	0.0052	779.3846	arm_news_2015_00376177
12211	«Հա, ես հիմար եմ: Իսկ ի՞նչ կա դրա մեջ»: Մարդկանց նման մոտեցումը զարմացրեց ու նրանք սկսեցին խոսել իրար մեջ.	Y	սկսեցին	2120	    2,611	0.0052	798.8947	arm_news_2013_00552810
12212	Կարծում եմ` սա աշխարհի այն վայրերից է, ուր պետք է այցելել, հատկապես նրանք, ում համար ավտոմեքենան ավելին է, քան տրանսպորտի միջոց։	Y	ավտոմեքենան	2121	    2,610	0.0052	602.3684	arm_news_2013_00535657
12213	Այնպես որ՝ չեմ կարծում, թե մարզերի ավտոմեքենան ապահովագրական ընկերության համար ավելի եկամտաբեր է լինելու, քան Երևանի ավտոմեքենան։	Y	ավտոմեքենան	2121	    2,610	0.0052	749.4375	arm_news_2013_00129667
12214	Այսօր` շաբաթ, 21 հունիսի, 2014 թ. Արտարժույթի փոխարժեքն ըստ ԿԲ` 12:06, կիրակի, 17 փետրվարի, 2013 թ. որ այս ավտոմեքենան գտնվում էր հենց կենտրոնում: Երևան.	Y	ավտոմեքենան	2121	    2,610	0.0052	833.2222	arm_news_2013_00164056
12215	Նշվում է նաև, որ որոշ ժամանակ անց ոստիկանական ավտոմեքենան, այնուամենայնիվ, հայտնաբերվել է, սակայն հանցագործին գտնել այդպես էլ չի հաջողվել։	Y	ավտոմեքենան	2121	    2,610	0.0052	915.8889	arm_news_2013_00768182
12216	Այս տարվա հունվարի 15-ին նրա Բ.Մ.Վ մակնիշի ավտոմեքենան վթարի է ենթարկվել, ապահովագրական ընկերությունը չի փոխհատուցել։	Y	ավտոմեքենան	2121	    2,610	0.0052	922.1176	arm_news_2015_00172890
12217	«Մենք ընդհանուր շատ բան ունենք, ես իմ քաղաքական գործունեությունը սկսել եմ ձախ թևում, հետո տեղափոխվել եմ կենտրոն։	Y	ձախ	2122	    2,609	0.0052	633.9375	arm_news_2013_00687076
12218	Հայաստանը որևէ տեղ չի գնում` ո՛չ աջ, ո՛չ ձախ.	Y	ձախ	2122	    2,609	0.0052	636.5556	arm_news_2015_00576436
12219	Ինքը մի բարի մարդ է լինում, բայց ինչ գործ որ բռնում է՝ ձախ է գնում։	Y	ձախ	2122	    2,609	0.0052	640.1538	arm_news_2015_00476741
12220	Մի խոսքով՝ կա միայն սև և սպիտակ՝ «ով մեր հետ չէ, նա մեր դեմ է», «քայլ աջ, քայլ ձախ՝ գնդակահարություն» և այլն։	Y	ձախ	2122	    2,609	0.0052	681.1579	arm_news_2017_00699896
12221	Ես կարծում եմ, որ նրանք նույնն են, օրինակ ով «ձախ» է, կամ «աջ» է։ Որովհետեւ մինչեւ վերջ չեն գիտակցում ինչու են ընտրություն արել։	Y	ձախ	2122	    2,609	0.0052	688.8571	arm_news_2015_00360805
12222	Հիշում եմ, որ միայն ուզում էի հասնել դպրոցի մուտքի մոտ։	Y	մուտքի	2122	    2,609	0.0052	525.5	arm_news_2017_00612094
12223	Նրանք կանգնում են մուտքի մոտ և ինչ-որ բան քննարկում։	Y	մուտքի	2122	    2,609	0.0052	680.2	arm_news_2013_00783476
12224	«Այդ մարդիկ խոսում են իրենց և իրենց ընտանիքների անդամների ֆիզիկական անվտանգության մասին և ստանում են տարբեր երկրների մուտքի արտոնագրեր»,-ասել է նախարարը։	Y	մուտքի	2122	    2,609	0.0052	757.4737	arm_news_2015_00120597
12225	Սակայն դա պետք է անել ոչ թե ձեր, այլ ընկերոջ (ընկերուհու) տան շենքի մուտքի, իսկ ավելի լավ է բնակարանի մոտ։	Y	մուտքի	2122	    2,609	0.0052	761.2632	arm_news_2015_00886258
12226	Հիշեցնենք, որ հունվարի 31-ին՝ ժամը 23։30-ի սահմաններում զինված հարձակում է կատարվել Պ.Հայրիկյանի վրա իր իսկ տան մուտքի մոտ։	Y	մուտքի	2122	    2,609	0.0052	807	arm_news_2013_00622063
