ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12227	«Հրապարակ» ԱՄՆ-ը չի կարող ասել, թե ով է Սիրիայում քիմիական զենք կիրառել.	Y	քիմիական	2123	    2,608	0.0052	609.2308	arm_news_2013_00645956
12228	Պետք է նշել, որ բնության մեջ քիմիական առումով մաքուր ջուր գոյություն չունի։	Y	քիմիական	2123	    2,608	0.0052	707.3333	arm_news_2017_00847267
12229	ԲՀԿ-ն մեկ այս կողմ է, մեկ` այն»: Քիմիական զենքը կիրառել են Սիրիայի իշխանությունները.	Y	քիմիական	2123	    2,608	0.0052	771	arm_news_2013_00253615
12230	Միայն Ռուսաստանի օգնությամբ մենք կարող ենք լուծել իրանական խնդիրը, ինչպես նաև Սիրիայի քիմիական զենքի ոչնչացման խնդիրը»,- ասել է նա։	Y	քիմիական	2123	    2,608	0.0052	826.6111	arm_news_2013_00703873
12231	Նշվում է նաեւ, որ ըստ Օբամայի, սիրիական հակամարտության մեջ շոշափվում են նաեւ ԱՄՆ-ի շահերը, եւ այն երկրները, որոնք խախտում են քիմիական զենքի օգտագործման միջազգային կանոնները, պետք է պատասխան տան դրա համար։	Y	քիմիական	2123	    2,608	0.0052	868.931	arm_news_2013_00768145
12232	Նա սիրում էր երեխաներին և նրանց հետ շատ ժամանակ էր անցկացնում։	Y	անցկացնում	2124	    2,607	0.0052	392.8	arm_news_2015_00759057
12233	Ինչպե՞ս է Վարդան անցկացնում իր օրը Երևանում (տեսանյութ) Ինչպե՞ս է Վարդան անցկացնում իր օրը Երևանում (տեսանյութ)..	Y	անցկացնում	2124	    2,607	0.0052	434.1111	arm_news_2015_00467636
12234	Օրս միշտ նրանց հետ եմ անցկացնում ու ինձ համար սա էր անակնկալ։	Y	անցկացնում	2124	    2,607	0.0052	570.9167	arm_news_2017_00991979
12235	Մի քանի օր շարունակ ու հերթական անգամ Կառավարության շենքի դիմաց բողոքի ակցիա էին անցկացնում ն..	Y	անցկացնում	2124	    2,607	0.0052	577.9333	arm_news_2015_00724581
12236	Նա ընտանիքի մարդ է, ազատ ժամանակի մեծ մասն անցկացնում է ընտանիքի հետ։	Y	անցկացնում	2124	    2,607	0.0052	579.6	arm_news_2015_00743351
12237	Չեմ հասկանում, թե ինչն ա մարդկանց խանգարում ասել Ես քեզ սիրում եմ բոլորին, ում սիրում են..	Y	խանգարում	2124	    2,607	0.0052	393.2667	arm_news_2013_00831835
12238	Ու իր մոտ բավականին լավ ստացվում է չնայած որ բոլորը խանգարում են։	Y	խանգարում	2124	    2,607	0.0052	432.3333	arm_news_2013_00818038
12239	Հաճախ հարցնում են՝ արդյո՞ք գեղեցիկ կին լինելը խանգարում է, թե ոչ, կարծում եմ, որ դա էլ չի խանգարում։	Y	խանգարում	2124	    2,607	0.0052	513.1111	arm_news_2017_00542635
12240	Կան բաներ, որոնք մեզ օգնում կամ խանգարում են դրա ընթացքում։	Y	խանգարում	2124	    2,607	0.0052	533.1	arm_news_2013_00523153
12241	Նպատակը, անշուշտ, բարի է, բայց ինչ-որ բան անընդհատ խանգարում էր։	Y	խանգարում	2124	    2,607	0.0052	675.1818	arm_news_2013_00775690
12242	Ի դեպ, արդեն քանի տարի է՝ մի նախագիծ էլ ես ունեմ։	Y	նախագիծ	2125	    2,605	0.0052	342.5455	arm_news_2013_00438703
12243	Դա խոշոր նախագիծ է, որը կրում է սոցիալական և տնտեսական բնույթ, և ունի կարևոր քաղաքական նշանակություն»,- նշել է Տիգրան Սարգսյանը։	Y	նախագիծ	2125	    2,605	0.0052	475.8824	arm_news_2015_00310258
12244	ՀՀ Կրթության և գիտության նախարարությունը հանրային քննարկման է ներկայացրել ՀՀ կառավարության որոշման նախագիծ.	Y	նախագիծ	2125	    2,605	0.0052	670.3333	arm_news_2013_00628981
12245	Մի շաբաթ առաջ կառավարությունն օրենքի նախագիծ էր բերել հասցրել Ազգային ժողովի քվեարկության։	Y	նախագիծ	2125	    2,605	0.0052	842.5	arm_news_2013_00713966
12246	Կարո՞ղ եք նմանատիպ մի օրինակ բերել, նմանատիպ մի նախագիծ ասել։	Y	նախագիծ	2125	    2,605	0.0052	853.1111	arm_news_2013_00537392
12247	Եվ ես մինչև հիմա չեմ կարողանում հասկանալ, թե նրանք ինչ են այստեղ առհասարակ անում»։	Y	առհասարակ	2126	    2,604	0.0052	350.6429	arm_news_2017_00338304
12248	Բայց դե, քաղաքականության մեջ և առհասարակ հանրային կյանքում միշտ չէ, որ պետք է ուղիղ խոսք ասել։	Y	առհասարակ	2126	    2,604	0.0052	416.5	arm_news_2015_00248370
12249	Չի կարելի ասել, թե ԱՄՆ-ն առհասարակ ոչ մի հաջողության չի հասել։	Y	առհասարակ	2126	    2,604	0.0052	468.4545	arm_news_2015_00843272
12250	«…Այստեղ ավելի լայն խնդիր կա կապված այսօրվա աշխարհի հետ առհասարակ».	Y	առհասարակ	2126	    2,604	0.0052	477.6	arm_news_2015_00173266
12251	Անդրադառնալով Ադրբեջանին, ասել է, որ նման ազգ, առհասարակ, գոյություն չունի։	Y	առհասարակ	2126	    2,604	0.0052	882.7	arm_news_2013_00168326
12252	Ես չեմ կարծում, որ դա ճիշտ է կամ բարոյական է»,- ասաց Մարգարյանը։	Y	մարգարյանը	2126	    2,604	0.0052	427	arm_news_2013_00350457
12253	Եվ ակնհայտ է նաեւ այն սերը, որ կա դեպի Տարոն Մարգարյանը։	Y	մարգարյանը	2126	    2,604	0.0052	626.1818	arm_news_2013_00353107
12254	Եվ ինչո՞ւ պիտի այդ ամենի համար պատասխան տա Տարոն Մարգարյանը։	Y	մարգարյանը	2126	    2,604	0.0052	728.7273	arm_news_2013_00357719
12255	Նրա խոսքերով, այսօր ոչ քաղաքապետ Տարոն Մարգարյանը, ոչ կառավարության ներկայացուցիչները չեն ցանկանում լսել իրենց.	Y	մարգարյանը	2126	    2,604	0.0052	742.1538	arm_news_2013_00777357
12256	Տարոն Մարգարյանը միաժամանակ շնորհակալություն է հայտնել լրագրողներին՝ Երևանի քաղաքապետարանի 2011թ.	Y	մարգարյանը	2126	    2,604	0.0052	852.7	arm_news_2013_00941497
12257	Ավելի ուշ հայտնի էր դարձել, որ զոհված 9-ամյա երեխան հայ չէ։	Y	զոհված	2127	    2,603	0.0052	442	arm_news_2015_00222626
12258	Նա եւս մեկ անգամ շնորհակալություն է հայտնել մեր հերոսներին, բոլորին՝ թե՛ զոհված, թե՛ ողջ եւ նրանց ծնողներին։	Y	զոհված	2127	    2,603	0.0052	755.4375	arm_news_2017_00728820
12259	«Կարենն ինձ համար զոհված չէ, քանի դեռ նրան հիշում եմ».	Y	զոհված	2127	    2,603	0.0052	782.8	arm_news_2017_00516640
12260	Ինչպես միշտ այս հինգշաբթի էլ կառավարության շենքի մոտ էին եկել խաղաղ պայմաններում ազգային բանակում զոհված զինծառայողներ..	Y	զոհված	2127	    2,603	0.0052	832.0625	arm_news_2013_00460273
12261	Մանուկյան«Սա կատաստրոֆա է Հայաստանի համար, ով ուզում է լինի իշխանության: Այս վիճակով այս ընթացքում երեք տարվա մեջ 190 հոգի խաղաղ պայմաններում զոհված..	Y	զոհված	2127	    2,603	0.0052	854.45	arm_news_2017_00658125
12262	Միայն այն համայնքները, որ 1900 մետր եւ բարձր, ստանում էին, իսկ դրանից ցածր՝ չէին ստանում։	Y	մետր	2128	    2,602	0.0052	742.8462	arm_news_2013_00702761
12263	Մեկ քառակուսի մետր էլ լինի, 10 հազար քառակուսի մետր էլ՝ մեզ համար կարեւոր է։ Մենք այնքան էլ շատ փաստաթղթեր չունենք։	Y	մետր	2128	    2,602	0.0052	780.3333	arm_news_2015_00689124
12264	«Խնդիրն այն է, որ նախկինում նրանց տվել են ասենք 20 հազար քառակուսի մետր։	Y	մետր	2128	    2,602	0.0052	822.3333	arm_news_2015_00519302
12265	Դրանք կարող են լինել մի քանի միլիմետրից մինչեւ մի քանի մետր։	Y	մետր	2128	    2,602	0.0052	824.8889	arm_news_2015_00337986
12266	Արդյունքում մեքենան մի քանի մետր առաջ է գնացել ու ընկել ջուրը։	Y	մետր	2128	    2,602	0.0052	833.1818	arm_news_2013_00213090
12267	Սարգիս Գրիգորյանը` կնոջ, երեխաների մասին և ոչ միայն Ինչ եք առաջինը տեսնում լուսանկարում 10 լուսանկար այն մասին, որ մենք ոչինչ չենք հասկանում այս կյանքում Ի՞նչ ես մտածում սիրո մասին.	Y	սարգիս	2129	    2,601	0.0052	578.6667	arm_news_2017_00882736
12268	Սարգիս Հովսեփյանը Հայաստանի ազգային հավաքականի մասին (տեսանյութ) Մեր օջախը ունի տեր և ես էլ իմ կյանքում միայն մեկ ղեկավար.	Y	սարգիս	2129	    2,601	0.0052	652.2105	arm_news_2017_00882911
12269	Այս մասին այսօր լրագրողների հետ հանդիպմանը հայտարարեց կուսակցության նախագահ Սարգիս Կարապետյանը։	Y	սարգիս	2129	    2,601	0.0052	679.2727	arm_news_2017_00134200
12270	Սարգիս Սարգսյանը ՀՀ ոստիկանության Արաբկիրի բաժնում հաղորդում է տվել այն մասին, որ 2013թ.	Y	սարգիս	2129	    2,601	0.0052	699	arm_news_2013_00889617
12271	Սարգիս Գրիգորյանը` կնոջ, երեխաների մասին և ոչ միայն Կնոջ ծննդյան ամիսը կհուշի, թե նրա հետ ինչ կյանք է ձեզ սպասվում Իմ կյանքը.	Y	սարգիս	2129	    2,601	0.0052	743.2381	arm_news_2017_00882739
12272	Որոշ տեղեկությունների համաձայն՝ իշխանությունները ցանկանում են այնպես կազմակերպել, որ «Ժողովուրդ».	Y	տեղեկությունների	2129	    2,601	0.0052	516.1	arm_news_2015_00818565
12273	Նույն տեղեկությունների համաձայն՝ Սերժ Սարգսյանը ՊՆ-ից մեկնել է միայն ուշ երեկոյան։	Y	տեղեկությունների	2129	    2,601	0.0052	588.5833	arm_news_2017_00766915
12274	Ըստ տեղեկությունների, այս ամենը իրականացվում է վարչապետ Տիգրան Սարգսյանի և ֆինանսների նախարար Դավիթ Սարգսյանի նախաձեռնությամբ։	Y	տեղեկությունների	2129	    2,601	0.0052	695.8571	arm_news_2013_00416490
12275	Ըստ որոշ տեղեկությունների՝ կուսակցության նախագահ, ՀՀ նախագահ Սերժ Սարգսյանն այսօր ՀՀԿ գործադիր նիստում ներկայացնում է Մոսկվա այցի մանրամասները։	Y	տեղեկությունների	2129	    2,601	0.0052	733.4118	arm_news_2017_00396300
12276	Արաբկիր վարչական շրջանում նախընտրական «գործընթացը» մեկնարկել է: Որոշ տեղեկությունների համաձայն՝ այս պայքարը թեժ է լինելու.	Y	տեղեկությունների	2129	    2,601	0.0052	919.3571	arm_news_2017_00193464
12277	Վստահ եմ, որ մեր հասարակության մեծ մասը հասկանում է՝ ինչ է անկախությունը։	Y	անկախությունը	2130	    2,598	0.0052	397.6364	arm_news_2013_00936060
12278	Մենք փորձում էինք ստանալ դրական այն ամենը, ինչ տալիս է անկախությունը։	Y	անկախությունը	2130	    2,598	0.0052	484.2727	arm_news_2015_00697914
12279	Այսօր ԱԺ-ն փորձ է կատարելու մեր անկախությունը վաճառքի դնել.	Y	անկախությունը	2130	    2,598	0.0052	738.3	arm_news_2015_00177680
12280	Լեռնային Ղարաբաղի Հանրապետության անկախությունը կայացած փաստ է եւ ենթակա չէ քննարկման։	Y	անկախությունը	2130	    2,598	0.0052	739.2727	arm_news_2013_00495596
12281	Իրանը կարող է ճանաչել Լեռնային Ղարաբաղի անկախությունը Կայքում տեղ գտած մտքերն ու տեսակետները հեղինակի սեփականությունն են և կարող են չհամընկնել BlogNews.	Y	անկախությունը	2130	    2,598	0.0052	787.1579	arm_news_2013_00487054
12282	«Անկեղծ և անմիջական չեն երևում, այլ լինում են, եթե համարում եք, որ ես անկեղծ ու անմիջական եմ, շնորհակալություն, եթե համարում եք, որ ես անկեղծ և անմիջական չեմ, էլի շնորհակալություն»։	Y	անմիջական	2130	    2,598	0.0052	411.1667	arm_news_2013_00171395
12283	Մանավանդ որ դա ոչ մի կերպ կապված չէ կազմակերպությունների անմիջական գործունեության հետ։	Y	անմիջական	2130	    2,598	0.0052	518	arm_news_2015_00670663
12284	Պուտինը նաեւ շնորհակալություն հայտնեց ՀՀ նախագահին՝ նշելով, թե՝ «անցած տարիներին Ձեր անմիջական մասնակցությամբ շատ բան է արվել հայ—ռուսական հարաբերությունների զարգացման ուղղությամբ՝ ինչպես տնտեսական, այնպես էլ քաղաքական ոլորտում»։	Y	անմիջական	2130	    2,598	0.0052	567.1071	arm_news_2015_00868077
12285	Մենք բաց ենք ու անկեղծ, ազատ ու անմիջական միմյանց հետ ու բոլորի առաջ։	Y	անմիջական	2130	    2,598	0.0052	596.7273	arm_news_2017_00678809
12286	Եվ սա բնական է, որովհետեւ Հայաստանը չի սիրում լինել այնտեղ, որտեղ իր անմիջական հարեւաններն են։	Y	անմիջական	2130	    2,598	0.0052	614.9333	arm_news_2015_00377503
12287	Բնական է, որ այն խնդիրները, որոնք հանրությանը հետաքրքրում են, կապված են 2018-ի հետ, ոչ թե 2017-ի։	Y	հանրությանը	2131	    2,597	0.0052	421.6429	arm_news_2017_00243468
12288	Այսինքն, սահմանադրական փոփոխությունները մի քանի հոգու են պետք, այլ ոչ թե հանրությանը։	Y	հանրությանը	2131	    2,597	0.0052	528.5	arm_news_2015_00155759
12289	Մենք մեր հանրությանը պետք է ներկայացնենք, թե այսօր ի՞նչ ենք արել այս հինգ տարիներին եւ ի՞նչ ենք անելու առաջիկա հինգ տարիների ընթացքում։	Y	հանրությանը	2131	    2,597	0.0052	537.5	arm_news_2013_00689395
12290	«Մենք բան չենք թաքցրել ու հանրությանը տեղեկացրել ենք նախագահի հետ հանդիպման մասին, լավ չէ՞»,– նշում են ՀՅԴ–ից։	Y	հանրությանը	2131	    2,597	0.0052	582.1667	arm_news_2013_00685728
12291	Սերժ Սարգսյանի նախընտրական ծրագիրը հասանելի կլինի հունվարի 19-ին Սերժ Սարգսյանի նախընտրական ծրագիրը հանրությանը հասանելի կլինի այս շաբաթ օրը՝ հունվարի 19-ին: Այդ մասին գրում է “այկական ժամանակ” թերթը։	Y	հանրությանը	2131	    2,597	0.0052	617	arm_news_2013_00895942
12292	Այդ շինարարության վրա նա արդեն ծախսել է մոտ 35 մլն դոլար։	Y	շինարարության	2131	    2,597	0.0052	606.2	arm_news_2015_00121618
12293	Տիգրան Սարգսյանը հենց այդպես էլ վարվել է․ հայտարարել է դպրոցի «համաշխարհային կրթական մեծ դերի» մասին՝ այն դեպքում, երբ դպրոցը չի էլ գործում, և հայտնի է միայն, որ շինարարության վրա արդեն 50մլն դոլար է ծախսվել։	Y	շինարարության	2131	    2,597	0.0052	633.8667	arm_news_2013_00951144
12294	Նա նշել է, թե Ռուսաստանին պետք են այն քաղաքացիները, որոնք պատրաստ են ցածր որակավորման աշխատանք կատարել, օրինակ՝ շինարարության ոլորտում։	Y	շինարարության	2131	    2,597	0.0052	668.0556	arm_news_2015_00756290
12295	Ինչպես վերջին բոլոր տարիներին, 2016-ին եւս, լուրջ աշխատանքներ են կատարվել կապիտալ շինարարության ոլորտում։	Y	շինարարության	2131	    2,597	0.0052	701.7692	arm_news_2017_00443755
12296	«Պետական իրավունքի և սովետական շինարարության», «Պետական և վարչական իրավունքի», «Սահմանադրական և միջազգային իրավունքի», իսկ 2006թ.	Y	շինարարության	2131	    2,597	0.0052	703.1	arm_news_2013_00853640
12297	«Այն որոշումը, որ ընդունեց Հայաստանի Հանրապետության նախագահը, կարևոր է Հայաստանի տնտեսության զարգացման համար։	Y	ընդունեց	2132	    2,596	0.0052	370.75	arm_news_2013_00126768
12298	1992 թվականի հունվարի 28-ին ՀՀ կառավարությունը ընդունեց որոշում «ՀՀ պաշտպանության նախարարության մասին»։	Y	ընդունեց	2132	    2,596	0.0052	416.8	arm_news_2017_00007499
12299	Նրան էլ էր Սարգսյանը մի բան խոստացել, բայց այլ որոշում ընդունեց։	Y	ընդունեց	2132	    2,596	0.0052	470.9091	arm_news_2015_00786508
12300	Նա ընդունեց իմ տեսակետը և ասաց, որ` այո, պետք է ավելի ակտիվ լինել։	Y	ընդունեց	2132	    2,596	0.0052	554.3077	arm_news_2015_00743330
12301	Էլ չեմ ասում, թե ինչ երկիր ընդունեց ու ինչ է հանձնում։	Y	ընդունեց	2132	    2,596	0.0052	632.9	arm_news_2015_00410722
12302	Եվ սա շատ կարեւոր է, քանի որ Քիմ Քարդաշյանի նման մարդիկ ոչ միայն կարծիք են ձեւավորում, այլեւ մեծ ազդեցություն ունենում դրա վրա։	Y	քիմ	2133	    2,594	0.0052	740.9091	arm_news_2015_00377608
12303	Մի խոսքով, պարզ է, թե ինչի է պատրաստ Քիմ Քարդաշյանը։	Y	քիմ	2133	    2,594	0.0052	750.2222	arm_news_2017_00700044
12304	Քիմ Քարդաշյանը կրկին կոչ է արել ճանաչել Հայոց ցեղասպանությունը Դու չես կարող իմանալ, թե ուր ես գնում, քանի չես խոստովանել, թե որտեղ ես եղել..	Y	քիմ	2133	    2,594	0.0052	800.3333	arm_news_2015_00982417
12305	Facebook-ի իր էջում Քիմ Քարդաշյանը, մասնավորապես, նշել է։ «Դա ճիշտ է, ես ու Քայնեն երեխայի ենք սպասում։	Y	քիմ	2133	    2,594	0.0052	804.2941	arm_news_2015_00064419
12306	Քիմ Քարդաշյան (լուսանկար) Մենք ավելի հեշտ ենք ապրում, երբ մեր անձնական կյանքը չեն քննարկում.	Y	քիմ	2133	    2,594	0.0052	821.8571	arm_news_2013_00981670
12307	Նա նաև նշել է, որ ՌԴ նախագահի հետ քննարկել են կարևոր միջազգային և տարածաշրջանային հարցեր, իրավիճակը Մերձավոր Արևելքում, սիրիական ճգնաժամը։	Y	մերձավոր	2134	    2,591	0.0052	703.5	arm_news_2017_00742536
12308	Ընթանում է Հայաստանի պուտինիզացիա Մերձավոր Արևելքում ԱՄՆ-ին հետաքրքրում է միայն երկու բան.	Y	մերձավոր	2134	    2,591	0.0052	755.6667	arm_news_2013_00407049
12309	Նա նշեց, որ Հայաստանը կարող է կարևոր կամուրջ դառնալ Մաքսային միության երկրների և Մերձավոր Արևելքի երկրների միջև առևտրային հարաբերությունների հետագա զարգացման խնդրում։	Y	մերձավոր	2134	    2,591	0.0052	763.8571	arm_news_2015_00756940
12310	Սերժ Սարգսյանը իշխանական համակարգում փոփոխություններ չի՞ անի ՀՀԿ առաջնորդ Սերժ Սարգսյանն իր մերձավոր շրջապատի մոտ հայտարարել է, թե չի պատրաստվում իշխանական համակարգում է..	Y	մերձավոր	2134	    2,591	0.0052	766.6111	arm_news_2013_00894340
12311	Ավելին, դրանք բավական էական ազդեցություն են գործում Մեծ Մերձավոր Արևելքի տարածաշրջանի երկրների, առավել ևս՝ Հարավային Կովկասի և, առաջին հերթին, Հայաստանի Հանրապետության վրա։	Y	մերձավոր	2134	    2,591	0.0052	768.4545	arm_news_2015_00220675
12312	Մեծ ներդրումների հետ է կապված, ինչը ես ինձ թույլ տալ չեմ կարող։	Y	ներդրումների	2135	    2,590	0.0052	295.1667	arm_news_2017_00673596
12313	Նման պայմաններում ներդրումների և զարգացման մասին խոսք անգամ չի կարող լինել։	Y	ներդրումների	2135	    2,590	0.0052	414	arm_news_2015_00769592
12314	Ի առավել մանրամասն տեղեկությունների համար կարող եք կապ հաստատել Տնտեսական զարգացման և ներդրումների նախարարության հետ.	Y	ներդրումների	2135	    2,590	0.0052	577.2	arm_news_2017_00419126
12315	Այն տեղադրվել Է ՀՀ տնտեսական զարգացման և ներդրումների նախարարության կայքում, որպես ներդրումային ծրագիր։	Y	ներդրումների	2135	    2,590	0.0052	630.6154	arm_news_2017_00121374
12316	Այս տարի Հայաստանում օտարերկրյա ներդրումների ծավալը չափազանց ցածր է լինելու «Ժողովուրդ».	Y	ներդրումների	2135	    2,590	0.0052	825.0909	arm_news_2015_00172205
12317	Նրա խոսքով՝ առանց երաժշտության նույնիսկ մեկ օր չի պատկերացնում իր կյանքը.«	Y	երաժշտության	2136	    2,589	0.0052	520.5455	arm_news_2017_00769431
12318	Սակայն և՛ մեկը, և՛ մյուսը ավելի լավ է անել երաժշտության տակ։	Y	երաժշտության	2136	    2,589	0.0052	546	arm_news_2017_00873382
12319	Երաժշտությունը բավական է կյանքի համար՝ բայց մի ամբողջ կյանքը բավական չէ երաժշտության համար: Գրառմանը 6 հոգի շնորհակալություն են հայտնել.	Y	երաժշտության	2136	    2,589	0.0052	566.375	arm_news_2013_00364668
12320	Երաժշտությունը բավական է կյանքի համար՝ բայց մի ամբողջ կյանքը բավական չէ երաժշտության համար: Գրառմանը 1 հոգի շնորհակալություն է հայտնել.	Y	երաժշտության	2136	    2,589	0.0052	604	arm_news_2013_00364667
12321	«այո», «ոչ», «չգիտեմ»: 1. Ձեր տարիքից ավելի երիտասարդ տեսք ունե՞ք: 2. Ի՞նչ է կատարվում երաժշտության հետ: Վերջին հինգ տարիներին ոչ մի լավ երգ չկա: Այն չէ, ինչ նախկինում էր: 3. Ես ավելի հաճախ եմ սկսել ասել.	Y	երաժշտության	2136	    2,589	0.0052	620.9394	arm_news_2013_00132399
12322	Ազդում է ոչ անմիջապես, ոչ նույն չափով, բայց ազդում է։ Իսկ ինչպե՞ս է դա ազդում գների վրա։	Y	գների	2137	    2,586	0.0052	532.2308	arm_news_2017_00076489
12323	Այո, որոշակի գների աճ հնարավոր է, բայց դա լրիվ կարգավորման ոլորտում է գտնվում։	Y	գների	2137	    2,586	0.0052	667.5833	arm_news_2015_00144786
12324	Պարզապես, երբ ասում եք, թե ազդեցություն չի ունենա, մարդկանց մոտ կարող է այն տպավորությունը ստեղծվել, թե գազի գների փոփոխություն չի լինելու։	Y	գների	2137	    2,586	0.0052	699.3158	arm_news_2013_00849529
12325	Եվ հետևանքը մենք ամեն օր ենք զգում: Իսկ վերջին շրջանում արդեն գների բարձրացումն էր, որ տեղի ունեցավ դոլար-դրամ խաղերի ընթացքում»,- այսպես է… «Այս տարի մենք բոլոր առումներով կատարել ենք մեր առջև դրված խնդիրները».	Y	գների	2137	    2,586	0.0052	722.125	arm_news_2015_00374553
12326	Գների միջև առկա է կրկնակի տարբերություն, իսկ թե ինչով է դա պայմանավորված, այդքան էլ պարզ չէ։	Y	գների	2137	    2,586	0.0052	725.9333	arm_news_2013_00282684
12327	Մեզ մոտ նոր սկիզբ է, և ես շատ ուրախ եմ դրա համար։	Y	սկիզբ	2138	    2,585	0.0052	285.4167	arm_news_2013_00678677
12328	Դուք այստեղ եք՝ Գլխավոր Սկիզբ Հայաստանի մասին Քաղաքականություն ՀՀ նախագահ.	Y	սկիզբ	2138	    2,585	0.0052	362.9	arm_news_2013_00314000
12329	Հուսով եմ՝ սա ինձ համար ինչ-որ նոր բանի սկիզբ էր.	Y	սկիզբ	2138	    2,585	0.0052	512.2727	arm_news_2017_00637108
12330	ԱՊՀ մասնակից պետությունների մշակութային համագործակցության խորհրդի 27–րդ նիստը՝ Երևանում Մշակութային համագործակցության նոր սկիզբ։	Y	սկիզբ	2138	    2,585	0.0052	799.6364	arm_news_2015_00200741
12331	Որակի ապահովման ազգային համակարգի ստեղծման ուղղությամբ իրականացվող աշխատանքների հիմնական փուլի սկիզբ կարելի է համարել 2005թ.	Y	սկիզբ	2138	    2,585	0.0052	924.9333	arm_news_2013_00806964
12332	Ծնողների հետ շատ ենք աշխատում, ավելի շատ, քան՝ բանակի հետ։	Y	ծնողների	2139	    2,584	0.0052	462.75	arm_news_2015_00527758
12333	Սա ողբերգություն է ոչ միայն նրա ծնողների համար, ում միակ որդին էր, այլ նաև ամբողջ Ուկրաինայի հայկական համայնքի համար։	Y	ծնողների	2139	    2,584	0.0052	521.8889	arm_news_2015_00897884
12334	Ասենք երեխան իր սեփական ծնողների հետ Դուք–ով է խոսում։	Y	ծնողների	2139	    2,584	0.0052	525	arm_news_2013_00195989
