ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12335	Այն կարող է ինչպես օգտակար լինել, այնպես էլ լուրջ խնդիրներ առաջացնել թե՛ երեխաների, թե՛ նրանց ծնողների համար։	Y	ծնողների	2139	    2,584	0.0052	527.9375	arm_news_2015_00135356
12336	Այլ մարդկանց, և հատկապես ծնողների հետ իրենց հարաբերությունների միջոցով նրանք են անում սեփական կարևորության մասին։	Y	ծնողների	2139	    2,584	0.0052	532.5333	arm_news_2017_00112590
12337	Ամբողջ ժամանակ նոր և հետաքրքիր բան եք սովորում, դուք շատ բաց մարդ եք։	Y	սովորում	2139	    2,584	0.0052	294.9167	arm_news_2017_00089404
12338	', նշանակում է ասել` ես քեզ ընդհանրապես չէի սիրում: Եվ ամեն օրվա հետ սովորում ես..	Y	սովորում	2139	    2,584	0.0052	415.3846	arm_news_2015_00770563
12339	Իրենք իսկապես լավ են սովորում, ինչի համար շատ ուրախ եմ։	Y	սովորում	2139	    2,584	0.0052	473.9	arm_news_2017_00468582
12340	Ես սիրում եմ իմ դպրոցը,որովհետև մենք շատ հետաքրքիր բաներ ենք սովորում։	Y	սովորում	2139	    2,584	0.0052	532.8333	arm_news_2017_00333679
12341	Բայց, ցավոք, շատերը սովորում են միայն իրենց սեփական փորձի վրա։	Y	սովորում	2139	    2,584	0.0052	692.2	arm_news_2013_00238177
12342	Ինչպես ասում էր մեր նախկին նախագահը` պայքար, պայքար մինչև վերջ..	Y	պայքար	2140	    2,582	0.0052	444	arm_news_2017_00438270
12343	Հասկանալի է՝ թեկնածուների միջև ոչ մի քաղաքական պայքար չկա և չի էլ կարող լինել, ինչպես, թերևս, ողջ Հայաստանում.	Y	պայքար	2140	    2,582	0.0052	510.8889	arm_news_2015_00602653
12344	Բայց քանի որ մեզ մոտ քաղաքական դաշտը կայացած չէ, քաղաքական պայքար չեմ տեսնում.	Y	պայքար	2140	    2,582	0.0052	514.75	arm_news_2013_00238380
12345	Ամեն դեպքում չեմ կարծում, որ էս էն թեման ա, որի համար հրատապ պայքար է պետք..	Y	պայքար	2140	    2,582	0.0052	552.4667	arm_news_2013_00099424
12346	Բայց սա պայքար է, որի արդյունքները մեկ-երկու տարում տեսանելի չեն կարող լինել։	Y	պայքար	2140	    2,582	0.0052	587.5385	arm_news_2013_00237683
12347	Մեր ես-ի շուրջ չէ որ ամեն բան կատարվում է այլ Տիրոջ։	Y	տիրոջ	2141	    2,581	0.0052	279.6667	arm_news_2015_00699978
12348	«Ես իմ տեղում եմ, թող Աստված ինձ ների, ես Տիրոջ հետ եմ»։	Y	տիրոջ	2141	    2,581	0.0052	556.3	arm_news_2013_00343831
12349	Կարծես՝ Ռուսաստանի հետ մեր հարաբերությունները ոչ թե ռազմավարական են, այլ տիրոջ և ծառայի։	Y	տիրոջ	2141	    2,581	0.0052	718.5385	arm_news_2015_00546077
12350	Եթե մենք հաշտ ենք Տիրոջ հետ, ուրեմն մեր հարաբերությունները մարդկանց հետ նույնպես լավ կլինեն։	Y	տիրոջ	2141	    2,581	0.0052	719.6923	arm_news_2015_00347395
12351	Թող մեր Տիրոջ շնորհները լինեն ձեզ հետ եւ բոլորի, այսօր եւ միշտ.	Y	տիրոջ	2141	    2,581	0.0052	816.9091	arm_news_2013_00426040
12352	Այսինքն եթե դու ինչ-որ մարդու հետ հաջող գործ ես անում ու տեսնում ես, որ ստացվում ա, հետո շարունակում ես իր հետ անել։	Y	հաջող	2142	    2,579	0.0052	317.1579	arm_news_2017_00129626
12353	Եվ ահա հիմա նորից բանակցություններ են տեղի ունեցել, և կարծես թե կան նաև առաջին հաջող արդյունքները։	Y	հաջող	2142	    2,579	0.0052	472.125	arm_news_2015_00367456
12354	Ընդհանուր գնահատական տալ չեմ կարող, չեմ կարող ասել՝ շատ վատ էր, բայց հաջող էլ չէր։	Y	հաջող	2142	    2,579	0.0052	500	arm_news_2015_00416184
12355	Թուրքիայի համար նշանակություն ունեն միայն արտքաղաքական այն խնդիրները, որոնք կապված են նրա անվտանգության և տնտեսական հաջող զարգացման հետ։	Y	հաջող	2142	    2,579	0.0052	541.7222	arm_news_2013_00428958
12356	Այնպես որ հաջորդ՝ 2012 թվականի խաղերը մեզ համար պետք է ավելի հաջող լինեն։	Y	հաջող	2142	    2,579	0.0052	558.6667	arm_news_2013_00129411
12357	Բայց եթե զգում ես, որ դու կարող ես, ապա միանշանակ պետք է սկսել։	Y	միանշանակ	2143	    2,577	0.0052	308.5	arm_news_2017_00221389
12358	ԼՂՀ Վարչապետ Այն, որ Արցախում ցանկացած մարդու համար կա աշխատանք, կարող եմ միանշանակ հայտարարել.	Y	միանշանակ	2143	    2,577	0.0052	446.9286	arm_news_2017_00479317
12359	Ինձ համար միանշանակ է, որ Սերժ Սարգսյանը չի հաղթել, հաղթել է Րաֆֆի Հովհաննիսյանը «..	Y	միանշանակ	2143	    2,577	0.0052	501.9091	arm_news_2013_00447686
12360	Միանշանակ կարելի է ասել, որ սա մարտական ոչ-ոքի էր։	Y	միանշանակ	2143	    2,577	0.0052	566.7	arm_news_2017_00696780
12361	Բոլորը ունեն միանշանակ իրենց ե՛ւ դրական, ե՛ւ բացասական կողմերը։	Y	միանշանակ	2143	    2,577	0.0052	800.2222	arm_news_2013_00257946
12362	ԱԺ պատգամավորների մի մեծ խումբ այս օրերին Ռուսաստանում են «ՉԻ».	Y	պատգամավորների	2144	    2,576	0.0052	519.4	arm_news_2015_00091683
12363	ԲՀԿ-ն պատասխանատվություն չի կրում իր պատգամավորների տնտեսական գործունեության վերաբերյալ..	Y	պատգամավորների	2144	    2,576	0.0052	606.2	arm_news_2015_00271040
12364	Չեմ կարող ասել»: Պատգամավորների կառավարության ծրագիրը ներկայացնող կարեն Կարապետյանը ասաց.	Y	պատգամավորների	2144	    2,576	0.0052	705.8	arm_news_2017_00822552
12365	ԱԺ-ում այս պահին պատգամավորների հարցերին է պատասխանում ԱԳ նախարարը.	Y	պատգամավորների	2144	    2,576	0.0052	871.5	arm_news_2013_00086844
12366	Էական չէ այն առումով, որ վերջին հաշվով խորհրդարանում կան 259 (պատգամավորների քանակը) անհատական ծրագրեր։	Y	պատգամավորների	2144	    2,576	0.0052	923.4615	arm_news_2015_00408362
12367	Այնպես չէ, որ ես էլ չեմ լսում նման դեպքերի մասին, բայց որեւէ կոնկրետ օրինակ չի ներկայացվում, ու ես դա համարում եմ ոչ ճիշտ։	Y	ներկայացվում	2145	    2,575	0.0052	364.4545	arm_news_2015_00141800
12368	Ինքն էլ է լսում այդպիսի դեպքերի մասին, բայց որեւէ կոնկրետ օրինակ չի ներկայացվում, ինչը ճիշտ չէ։	Y	ներկայացվում	2145	    2,575	0.0052	550.875	arm_news_2015_00477511
12369	Այդպես ներկայացվում է, ես ասում եմ, որ բացարձակապես այդպես չէ։	Y	ներկայացվում	2145	    2,575	0.0052	643.3333	arm_news_2015_00123791
12370	Մի կողմ թողնենք այն, որ Թուրքիայում արդեն սկսել են խոսել Ցեղասպանության մասին, միևնույն է, մեր երկրում այդ իրադարձությունները հանրությանը այլ կերպ են ներկայացվում։	Y	ներկայացվում	2145	    2,575	0.0052	713.2727	arm_news_2015_00714110
12371	Երբ խոսում ենք որեւէ խնդրի մասին, շատ հետաքրքիր է, որ մոտեցումները երկու տարբեր տեսանկյուներով են ներկայացվում։	Y	ներկայացվում	2145	    2,575	0.0052	774.5625	arm_news_2013_00370684
12372	Այս մասին հայտարարել է Ռուսաստանի նախագահ Վլադիմիր Պուտինը, որը դեկտեմբերի 1-ին պետական այցով ժամանել է Թուրքիա։	Y	թուրքիա	2146	    2,571	0.0052	517.5333	arm_news_2015_00162126
12373	Ահա այդ ժամանակ Թուրքիան բոլորովին այլ Թուրքիա կարող է դառնալ։	Y	թուրքիա	2146	    2,571	0.0052	557.8	arm_news_2015_00096966
12374	Նշենք, որ Ֆրանսիայի նախագահը պաշտոնական այց էր կատարում Թուրքիա 22 տարի անց։	Y	թուրքիա	2146	    2,571	0.0052	617.2727	arm_news_2017_00757866
12375	«Կան մարդիկ, որոնք վախենում են գալ Թուրքիա, սակայն ես այստեղ եմ, և ինձ շատ հարմարավետ եմ զգում», - ասել է դերասանուհին։	Y	թուրքիա	2146	    2,571	0.0052	652.1579	arm_news_2017_00507961
12376	Նշենք, որ 2011-ին Թուրքիա է այցելել 72 393 հայաստանցի, որը 4,5 տոկոսով ավելի էր 2010-ի նկատմամբ։	Y	թուրքիա	2146	    2,571	0.0052	678.5385	arm_news_2015_00771429
12377	Նա նշանակվել էր քաղաքացիական գործերով վերաքննիչ դատարանի նախագահ, իսկ երեք տարի անց՝ ՀՀ վարչական դատարանի, եւս երկու տարի անց վարչական վերաքննիչ դատարանի նախագահ։	Y	վերաքննիչ	2147	    2,569	0.0052	620	arm_news_2017_00742849
12378	Մենք այս հարցով դիմել էինք Վերաքննիչ դատարան, դատական նիստը տեղի կունենա հունվարի 11-ին, ժամը 15։00-ին։	Y	վերաքննիչ	2147	    2,569	0.0052	637.6429	arm_news_2017_00678006
12379	ՀՀ վճռաբեկ դատարանը ընդունել է որոշում ՀՀ վերաքննիչ քրեական դատարանի 09.10.2012թ.	Y	վերաքննիչ	2147	    2,569	0.0052	672.6	arm_news_2015_00641240
12380	Հայաստանի Հանրապետությունում գործում է երկու վերաքննիչ դատարան՝ 1) վերաքննիչ քաղաքացիական դատարանը.	Y	վերաքննիչ	2147	    2,569	0.0052	697.1111	arm_news_2017_00556687
12381	2009 թվականի ապրիլի 8-ին ՀՀ Նախագահի հրամանագրով նշանակվել է ՀՀ Վերաքննիչ քաղաքացիական դատարանի նախագահ: Ծնվել է 1953 թվականին Երևան քաղաքում։	Y	վերաքննիչ	2147	    2,569	0.0052	697.5625	arm_news_2015_00016492
12382	Այդ պատճառով էլ դուք շատ բան եք ակնկալում մյուս կողմից։	Y	ակնկալում	2148	    2,568	0.0052	300.7	arm_news_2017_00106953
12383	Ես ակնկալում եմ, որ վաղը ոչ միայն շատ շատ մարդ կլինի, այլ նաեւ՝ շատ տարբեր մարդիկ կլինեն։	Y	ակնկալում	2148	    2,568	0.0052	351.1333	arm_news_2015_00356273
12384	«Մենք ակնկալում ենք, որ դա դրական ազդեցություն կունենա Հայաստանի վրա։	Y	ակնկալում	2148	    2,568	0.0052	494.2	arm_news_2013_00684627
12385	Իմ պատասխանը պատրաստված չէր, եւ չէի ակնկալում, որ նման հարց կլինի.	Y	ակնկալում	2148	    2,568	0.0052	681.0909	arm_news_2017_00426317
12386	Շնորհակալ ենք այդ աջակցության համար եւ ակնկալում ենք հետագայում եւս շարունակել բարեփոխումների գործընթացը։	Y	ակնկալում	2148	    2,568	0.0052	949.5833	arm_news_2013_00794514
12387	Ոչ ոք չի կարող հետ բերել հունվարի 12–ը և փոխել իրադարձությունների ընթացքը։	Y	ընթացքը	2149	    2,567	0.0051	512.5833	arm_news_2015_00810990
12388	Ինչպիսի՞ն է Ադրբեջանի եւ Հայաստանի միջեւ ղարաբաղյան հարցի շուրջ երկխոսության ընթացքը։	Y	ընթացքը	2149	    2,567	0.0051	706.5	arm_news_2013_00463020
12389	Այս պահի դրությամբ ընտրությունների ընթացքը ՀՀԿ-ն նորմալ է գնահատում։	Y	ընթացքը	2149	    2,567	0.0051	805.6	arm_news_2017_00138396
12390	Այսօր 2538 այց ըստ Google Analytics-ի Սիրիայում պատերազմի ընթացքը փոխվել է իշխանությունների կողմը.	Y	ընթացքը	2149	    2,567	0.0051	832.6154	arm_news_2013_00158931
12391	Հանդիպման ժամանակ քննարկվել է Լեռնային Ղարաբաղի հակամարտության կարգավորման բանակցությունների ներկա ընթացքը։	Y	ընթացքը	2149	    2,567	0.0051	838.4545	arm_news_2013_00585752
12392	Ես ուզում էի գրող լինել, իսկ ապրել պետք էր ինչ-որ մի այլ բանի հաշվին։	Y	գրող	2150	    2,564	0.0051	411.3333	arm_news_2015_00364639
12393	Այնուամենայնիվ, ուրախ եմ, որ գրող մարդիկ կան ու բավական շատ են։	Y	գրող	2150	    2,564	0.0051	460.4545	arm_news_2017_00118123
12394	Եթե որեւէ գրող ստացել է կամ չի ստացել, դա հանձնաժողովի քննարկման եւ քվեարկության խնդիրն է եղել։	Y	գրող	2150	    2,564	0.0051	582	arm_news_2013_00331473
12395	Ինքս այս պահին չունեմ գրականության սահմանում, իսկ ինձ չգիտեմ՝ գրող համարում եմ, թե ոչ։	Y	գրող	2150	    2,564	0.0051	787.6429	arm_news_2013_00467427
12396	Վազգեն Սարգսյանն ակտիվ հասարակական կյանք մուտք է գործել որպես գրող-լրագրող։	Y	գրող	2150	    2,564	0.0051	927.9091	arm_news_2017_00913121
12397	Կարծում ենք, սա այն խնդիրն է, որը ներառում է ինչպես միջազգային, այնպես էլ ներքին գործոններ, և այս առումով շատ կարևոր է պետության դերը հատկապես միջազգային դաշտում։	Y	ներառում	2150	    2,564	0.0051	558.5217	arm_news_2013_00535908
12398	«Նվազագույն աշխատավարձը եւս մեծ խնդիրներ է առաջացնում, քանի որ սահմանված չէ, թե այն ինչ է ներառում իր մեջ։	Y	ներառում	2150	    2,564	0.0051	588.1176	arm_news_2013_00776147
12399	Այն ներառում է տնտեսությունը, սակայն ավելի հասարակական, քան թե տնտեսական հարցերով։	Y	ներառում	2150	    2,564	0.0051	615.9091	arm_news_2017_00117279
12400	Համար 5-ն ու 18+-ը ուղղակի թալան են, Սիրում եմ-ն էլ 2 համար ա ներառում։	Y	ներառում	2150	    2,564	0.0051	622.3333	arm_news_2013_00561057
12401	Մեր այսօրվա որոշման մեջ մենք նաև մի կետ ենք ներառում, որը վերաբերում է կառավարությանը։	Y	ներառում	2150	    2,564	0.0051	647.0714	arm_news_2013_00694176
12402	«Ոչ, ես չեմ կարծում, որ Ռուսաստանը ժողովրդավարական երկիր է,- ասել է նա։	Y	ժողովրդավարական	2151	    2,563	0.0051	334.3636	arm_news_2013_00800544
12403	Բացի այդ, խորհրդարանում քվեարկության ժամանակ զինված մարդիկ են եղել, ինչը նույնպես այնքան էլ ժողովրդավարական չէ։	Y	ժողովրդավարական	2151	    2,563	0.0051	537.2	arm_news_2015_00264552
12404	Բացի դրանից, խորհրդարանում քվեարկության ժամանակ զինված մարդիկ են եղել, ինչը նույնպես այնքան էլ ժողովրդավարական չէ։	Y	ժողովրդավարական	2151	    2,563	0.0051	570.4	arm_news_2015_00266364
12405	Հայաստանը, որին մենք ձգտում ենք պետք է դառնա ժողովրդավարական պետություն..	Y	ժողովրդավարական	2151	    2,563	0.0051	775.8	arm_news_2015_00576439
12406	«Ղարաբաղի ժողովուրդը պաշտպանել է ժողովրդավարական հասարակության մեջ ազատ ապրելու իր իրավունքը։	Y	ժողովրդավարական	2151	    2,563	0.0051	833.5455	arm_news_2013_00654117
12407	Մեզ դժվար հանդիպում է սպասվում, անցած տարի նրանք շատ լավ հանդես եկան։	Y	եկան	2152	    2,562	0.0051	441.6667	arm_news_2013_00677837
12408	Եվ այժմ իրավիճակը փոքր-ինչ այլ է։ Նոր, քաղաքական ղեկավարությունը, որոնք իշխանության եկան քաղաքական համակարգում տեղի ունեցած փոփոխությունների հետևանքով, ավելի պրագմատիկ մոտեցում ունեն և մենք ուրախ ենք դրա համար»,- հայտարարել է ռուս վարչապետը։	Y	եկան	2152	    2,562	0.0051	651.4839	arm_news_2013_00354063
12409	Նրանք երկու անգամ եկան և շատ լավ աշխատանք տարան խմբի հետ։	Y	եկան	2152	    2,562	0.0051	666.6364	arm_news_2015_00790435
12410	Նրանք հանդես եկան ոչ որպես ադրբեջանցի, այլ՝ լրագրող, իսկ Դուք հիմա որպես հայ եք խոսում Պահի տակ ստացվեց ու դա դարձավ մեծ աղմուկ.	Y	եկան	2152	    2,562	0.0051	687.0909	arm_news_2017_00775898
12411	Եվ մի քանի տարի անց արդեն երևան եկան նոր, բավական խոշոր վիրաբույժներ։	Y	եկան	2152	    2,562	0.0051	716.25	arm_news_2015_00375607
12412	Հրաշալի ու հաճելի կին եք,-ասաց պատգամավորը: Այն ժամանակ էլ եմ ասել, հիմա էլ եմ ասում.	Y	պատգամավորը	2152	    2,562	0.0051	465	arm_news_2015_00655738
12413	Ի՞նչ կապ ունի նախկին պատգամավորը զինված խմբի գործի հետ «Հրապարակ».	Y	պատգամավորը	2152	    2,562	0.0051	493	arm_news_2017_00433443
12414	«Էլ չեմ ասում՝ ընտրությունների օրն էլ գնա ընտրությունների»,- ասաց պատգամավորը։	Y	պատգամավորը	2152	    2,562	0.0051	692.625	arm_news_2013_00394601
12415	«Եթե պատգամավորը նիստի ժամանակ գրանցվել է, անկախ նրանից՝ նիստը տեղի է Հովիկ Աբրահամյանը հանդիպել է Սերժ Սարգսյանին.	Y	պատգամավորը	2152	    2,562	0.0051	718.1333	arm_news_2017_00316159
12416	Ընթանում է Հայաստանի պուտինիզացիա ՀՀԿ-ական պատգամավորը վթարի է ենթարկվել.	Y	պատգամավորը	2152	    2,562	0.0051	883.3333	arm_news_2013_00406654
12417	՝ 41 հազար 1993 թ. ՀՀ-ում ծնվել է 59 հազար 41 երեխա, և սա այն դեպքում, երբ երկիրը, մի կողմից՝ գտնվում էր պատերազմի, մյուս կողմից՝ էներգետիկ ճգնաժամի, սոցիալ-տնտեսական ծանր վիճակի մեջ.	Y	էներգետիկ	2153	    2,561	0.0051	467.8846	arm_news_2015_00038516
12418	«Մի քանի օր առաջ հանկարծ հայտարարվեց, որ էներգետիկ համակարգում վիճակը շատ ծանր է։ Այստեղ շատ լուրջ խնդիրներ կան, իսկ այս հարցերը բաց են ե՛ւ քաղաքական ուժերի, ե՛ւ հասարակության համար։	Y	էներգետիկ	2153	    2,561	0.0051	537.3571	arm_news_2013_00718726
12419	Դժվար է ասել, թե որն է ստացված, որը՝ ոչ, որովհետև դա հիմնականում էներգետիկ դաշտի վրա է ստացվում։	Y	էներգետիկ	2153	    2,561	0.0051	592.4667	arm_news_2017_00292753
12420	Այս տեսանկյունից, իհարկե, Ռուսաստանի համար կարևոր է էներգետիկ երկխոսության զարգացումը ԵՄ-ի հետ։	Y	էներգետիկ	2153	    2,561	0.0051	652.3846	arm_news_2013_00155632
12421	Նա նշել է, որ էներգետիկ ոլորտում Թուրքիայի համաձայնագրերը Ռուսաստանի հետ հստակ բնույթ են կրում և արդեն երկար տարիներ կատարվում են առանց որևէ խնդրի։	Y	էներգետիկ	2153	    2,561	0.0051	652.7727	arm_news_2013_00752007
12422	Այսօր արդեն այդ թիվը 17 է։ «Այս թվի մեծացումը ես ամբողջությամբ չեմ կապի մեր ծրագրի հետ, բայց ասել, որ մեր ծրագիրը դեր չի ունեցել, նույնպես չեմ կարող։	Y	թվի	2154	    2,560	0.0051	506.8333	arm_news_2017_00147129
12423	Ասում են նաև, որ նա փողի խնդիր չի ունեցել և ցանկացած «թվի» տակից կարող էր դուրս գալ։	Y	թվի	2154	    2,560	0.0051	644.6471	arm_news_2017_00183800
12424	Նրանցից 300 հազարն այս պահին էլ ապրում է Հայաստանում և կազմում է մեր երկրի բնակչության ընդհանուր թվի ավելի քան տասը տոկոսը։	Y	թվի	2154	    2,560	0.0051	683.6316	arm_news_2015_00787681
12425	Ընտրություններին մասնակցել է 1 միլիոն 521 հազար 489 մարդ կամ ընտրողների թվի 60,18%-ը։	Y	թվի	2154	    2,560	0.0051	698.2	arm_news_2013_00411168
12426	Այնպես որ, այդ թվի հետ կապված, պետք է մանրամասներ ներկայացվեն, թե ինչ ի նկատի ունեն։	Y	թվի	2154	    2,560	0.0051	713.1333	arm_news_2017_00120025
12427	Ամեն ինչի անունը կարելի է դնել Հայրենիք, եթե քեզ համարում ես նրա կենտրոնը։	Y	հայրենիք	2155	    2,559	0.0051	542.8462	arm_news_2017_00092379
12428	Եվ հետո, չէ՞ որ մենք Հայաստանը հայտարարել էինք ողջ հայության հայրենիք։	Y	հայրենիք	2155	    2,559	0.0051	570.6364	arm_news_2015_00374685
12429	Հայաստանն ինձ համար երկրորդ հայրենիք է 19,320 այցելություն, 2014-06-18-ին «Դեմ առ դեմ», «Եվրոպան եւ մենք» և «Կյանքը լուսանցքում.	Y	հայրենիք	2155	    2,559	0.0051	596.8125	arm_news_2013_00572766
12430	Բայց ո՞րն է, իսկապես, մեր Հայրենիքը կամ ի՞նչ է վերջապես այն բանը, որը մենք Հայրենիք ենք համարում։	Y	հայրենիք	2155	    2,559	0.0051	621.2778	arm_news_2015_00254343
12431	Իսկ ես երջանիկ լինելու համար ունեմ Հայաստան, ունեմ հայրենիք, բայց ես չունեմ ազատ, անկախ, միացյալ հայրենիք։	Y	հայրենիք	2155	    2,559	0.0051	624.2308	arm_news_2015_00485878
12432	Այդ մասին ես պարզ ասել եմ Հայաստանի նախագահ Սերժ Սարգսյանին»,-նշել է Էրդողանը։	Y	էրդողանը	2156	    2,558	0.0051	308.0769	arm_news_2015_00120200
12433	Ի դեպ, ԱՄՆ-ում է լինելու նաեւ Թուրքիայի նախագահ Էրդողանը։	Y	էրդողանը	2156	    2,558	0.0051	360	arm_news_2017_00419770
12434	Էրդողանը հանրապետության պատմության մեջ արեց այն, ինչ չէր արել որևէ առաջնորդ.	Y	էրդողանը	2156	    2,558	0.0051	605	arm_news_2013_00398689
12435	«Պուտինը եւ Էրդողանը հոկտեմբերի 10—ի իրենց վերջին հանդիպմանը Լեռնային Ղարաբաղի թեման ավելի շուտ չեն քննարկել։	Y	էրդողանը	2156	    2,558	0.0051	661.4	arm_news_2017_00851021
12436	Բանն այն է, որ Էրդողանը տարածաշրջանում դարձել է բավականին ինքնուրույն։	Y	էրդողանը	2156	    2,558	0.0051	889.7778	arm_news_2017_00229082
12437	Հետո գրել եմ, որ ես իր մասին, իր երկրի՝ Ադրբեջանի մասին չեմ մտածում, իմ ծնողները նույնպես նրա եւ նրա երկրի մասին չեն մտածում, եւ ինձ համար անհասկանալի է, թե ինչ է ուզում մեր երկրից..	Y	ծնողները	2156	    2,558	0.0051	340.8846	arm_news_2015_00623153
12438	Իմ ծնողները նույնպես Ձեր մասին, Ձեր երկրի մասին չեն մտածում..	Y	ծնողները	2156	    2,558	0.0051	445.75	arm_news_2017_00425057
12439	Այն սերը, որ հաղորդել են ինձ իմ ծնողները հայերի ու Հայաստանի նկատմամբ, այսօր էլ ապրում է իմ մեջ։	Y	ծնողները	2156	    2,558	0.0051	458.8235	arm_news_2015_00142261
12440	Մի՞թե ես այսպես էի պատկերացնում իմ կյանքը, Բայց չէ՞ որ ես կարող էի այլ կերպ ապրել, Ինչո՞ւ իմ ղեկավարությունը, ընտանիքը, ծնողները չեն ընդունում ինձ այնպես, ինչպես կամ։	Y	ծնողները	2156	    2,558	0.0051	502.5769	arm_news_2013_00706683
12441	Հիմա արդեն նրանք են քո ծնողները, և ցանկանում եմ քո մասին լավ խոսքեր լսել։	Y	ծնողները	2156	    2,558	0.0051	526.7692	arm_news_2017_00605700
12442	Սակայն հենց այստեղ էլ առաջ է գալիս այն հիմնական հարցը, որը վերջին շրջանում բազմիցս առաջ է գալիս։	Y	բազմիցս	2157	    2,555	0.0051	276.7857	arm_news_2013_00880092
12443	Նա պարզապես ասել է, որ «Ես բազմիցս եմ իր դիրքորոշումը հայտնել 1915թ.	Y	բազմիցս	2157	    2,555	0.0051	418.75	arm_news_2013_00753717
12444	ՀԱՐՑ-Դուք բազմիցս ասել եք, որ լինելու եք բոլորի նախագահը։	Y	բազմիցս	2157	    2,555	0.0051	508.3333	arm_news_2015_00612106
12445	«Մենք բազմիցս ասել ենք, որ բացառությամբ մեկի, մասնակցել է բոլոր ընտրություններին։	Y	բազմիցս	2157	    2,555	0.0051	583.0909	arm_news_2017_00678728
12446	Այս մասին բազմիցս նշել են և՛ ԲՀԿ–ի, և՛ ՀԱԿ–ի, և՛ ՀՅԴ–ի, և՛ «ժառանգության» ներկայացուցիչները։	Y	բազմիցս	2157	    2,555	0.0051	648.9167	arm_news_2013_00144062
12447	Բնականաբար, խոսքը վերաբերում է մեր այն քաղաքացիներին, որոնք ՀՀ-ից դուրս են։	Y	քաղաքացիներին	2158	    2,553	0.0051	384.9167	arm_news_2013_00254524
12448	Սակայն Ֆրանսիայի իշխանությունները խորհուրդ չեն տալիս իրենց քաղաքացիներին այցելել այդ երկիր։	Y	քաղաքացիներին	2158	    2,553	0.0051	541.2727	arm_news_2015_00892466
12449	Եթե քաղաքապետ եմ, ապա պարտավոր եմ ընդունել և լսել իմ քաղաքացիներին ցանկացած ժամանակ։	Y	քաղաքացիներին	2158	    2,553	0.0051	563.6667	arm_news_2013_00333625
