ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12450	Խնդրում եմ Հայաստանի և Արցախի բոլոր քաղաքացիներին նկատի ունենալ այս հանգամանքը։	Y	քաղաքացիներին	2158	    2,553	0.0051	646	arm_news_2015_00519866
12451	Շնորհակալություն եմ հայտնում Հայաստանի բոլոր քաղաքացիներին ընտրություններին այսպիսի ակտիվ մասնակցության համար.	Y	քաղաքացիներին	2158	    2,553	0.0051	708.7273	arm_news_2017_00787275
12452	Նրան էլ էր Սարգսյանը մի բան խոստացել, բայց այլ որոշում ընդունեց։	Y	խոստացել	2159	    2,552	0.0051	470.9091	arm_news_2015_00786508
12453	ՀՀ նախագահի թեկնածուն խոստացել է այսօր մինչև ժամը 11-ը հայտնել իր որոշման մասին»:..	Y	խոստացել	2159	    2,552	0.0051	502.5385	arm_news_2013_00629610
12454	Սերժ Սարգսյանն ինձ խոստացել է իրականացնել այդ գաղափարը, որի համար ես ծնվել եմ գուցե։	Y	խոստացել	2159	    2,552	0.0051	560.8571	arm_news_2015_00904927
12455	Հետագայում նա նստած էր այստեղ, ելույթ էր ունենում ձեր առաջ և խոստացել էր լինել Հայաստանում։	Y	խոստացել	2159	    2,552	0.0051	573.0769	arm_news_2013_00608759
12456	Նա ինձ չի տեսել Հայաստանում հանդես գալիս, խոստացել եմ, որ հաջորդ անգամ հետս կլինի։	Y	խոստացել	2159	    2,552	0.0051	602.0714	arm_news_2015_00743605
12457	Ես վստահ եմ, որ կառավարությունը, եւ 1-ին հերթին պրն վարչապետը անկեղծ ցանկանում է առաջընթաց ապահովել, փոփոխություններ ապահովել եւ խնդիրներ լուծել, այլ հարց է, որ ժամանակ է պետք, բայց ժամանակը շատ չէ։	Y	պրն	2160	    2,550	0.0051	554.5385	arm_news_2015_00366511
12458	Աշոտյանը չի հիշում թե ով է ՀՀԿ կուսակցության նախագահը: Հ.Գ. Քանի որ պրն.	Y	պրն	2160	    2,550	0.0051	565.1429	arm_news_2013_00181283
12459	Նա ձեզ ասաց, պրն Աբրահամյան, 24 տարի է, մեր գյուղում բարձրաստիճան պաշտոնյա չի եղել, որ այսօր դուք ձեր ոտքով եկել, հասել եք, մենք շնորհակալություն ենք հայտնում, մեզ պետք չէ ոչ մի բան։	Y	պրն	2160	    2,550	0.0051	612.0645	arm_news_2013_00749578
12460	Բաբայանը երեկ ասում էր, թե ով ինչ կարող է որոշել ու ի՞նչ չի կարող որոշել: Իմ կարծիքով այս տեսանկյունից եթե նայենք, պրն.	Y	պրն	2160	    2,550	0.0051	618.381	arm_news_2013_00225092
12461	Ո՞վ ունի հետևում: Երբ մենք ընտրում էինք Ձեզ, պրն.	Y	պրն	2160	    2,550	0.0051	642.4	arm_news_2013_00806316
12462	Մուտք գործել այլ-կայքերի միջոցով: Ինչու՞ են կանայք ավելի շատ խոսում, քան տղամարդիկ Life.	Y	life	2161	    2,549	0.0051	547.0714	arm_news_2015_00733188
12463	ՀԱԿ պատգամավոր «Բոլորի մեջ միասնականություն կա, եթե Րաֆֆի Հովհաննիսյանը դա չի տեսնում, այդ դեպքում ի՞նչ է անում հարթակում»,-Life.	Y	life	2161	    2,549	0.0051	744.05	arm_news_2015_00566862
12464	Հայկ Պետրոսյան - Life Panorama Իմ կինը մեղավոր չէ, որ ես նրան եմ սիրել, նա՝ ինձ, ու մենք երեխա ենք ունեցել.	Y	life	2161	    2,549	0.0051	755.1	arm_news_2017_00569648
12465	Connection: close X-Powered-By: PHP/5.3.3 Այս գիշեր հայ-ադրբեջանական սահմանին տեղ-տեղ կրակոցներ են եղել Այս գիշեր հայ-ադրբեջանական սահմանին տեղ-տեղ կրակոցներ են եղել: Ինչպես Life.	Y	life	2161	    2,549	0.0051	760.2353	arm_news_2015_00061237
12466	Մարդիկ միշտ չէ, որ ծնվում են այն օրը, երբ մայրը լույս աշխարհ է բերել - Life Panorama Մարդիկ միշտ չէ, որ ծնվում են այն օրը, երբ մայրը լույս աշխարհ է բերել Մարդիկ միշտ չէ, որ ծնվում են այն օրը, երբ մայրը լույս աշխարհ է բերել.	Y	life	2161	    2,549	0.0051	767.125	arm_news_2017_00664269
12467	Դա հնարավոր է, և ես կարծում եմ, որ հենց դրան է գնալու: Հարց.	Y	գնալու	2161	    2,549	0.0051	321.5833	arm_news_2017_00280201
12468	Եւ գալու էր մի օր, երբ “առաջ գնալու տեղ” այլևս չէր լինելու։	Y	գնալու	2161	    2,549	0.0051	399.9167	arm_news_2015_00401771
12469	Մենք ունենք ծրագիր, թե քայլ առ քայլ ինչպես ենք գնալու։	Y	գնալու	2161	    2,549	0.0051	592.8889	arm_news_2017_00683659
12470	Հաշվի առնելով միջազգային փորձը, մենք ևս գնալու ենք այդ ճանապարհով.	Y	գնալու	2161	    2,549	0.0051	710.1	arm_news_2015_00600392
12471	Եթե նորից պատերազմ լինի, հենց իրենք են գնալու և շարունակելու իրենց ծնողների գործը։	Y	գնալու	2161	    2,549	0.0051	765.5385	arm_news_2015_00348569
12472	Այստեղ Դուք կարող եք գտնել ամբողջական տեղեկատվություն մեր ընկերության, իր գործունեության, մեր կողմից ներկայացված արտադրանքի, ինչպես նաև մեր միջազգային գործընկերների մասին և շատ ավելին։	Y	արտադրանքի	2162	    2,548	0.0051	474.6364	arm_news_2015_00173481
12473	Այո, մի ժամանակ մեր արտադրանքի 85 տոկոսը վաճառվում էր Ռուսաստանի շուկայում, իսկ այսօր՝ միայն 40-45 տոկոսը», – ասել է Բելառուսի նախագահը։	Y	արտադրանքի	2162	    2,548	0.0051	539.8235	arm_news_2015_00144664
12474	Ընկերությունների մեծ մասը տեղական են, և նրանց բաժին է ընկնում ոլորտի արտադրանքի 63%-ը։	Y	արտադրանքի	2162	    2,548	0.0051	617	arm_news_2017_00390748
12475	«Մենք այսօր հսկայական խնդիրներ ունենք Ռուսաստանի, Ղազախստանի հետ կապված, ուր մենք արտահանում ենք արտադրանքի ավելի քան 50%-ը»,- ասել է նա։	Y	արտադրանքի	2162	    2,548	0.0051	687.4211	arm_news_2015_00690565
12476	Կառավարությունը որոշում է ընդունել` արտադրանքի և ծառայությունների որակի ապահովման բնագավառում ՀՀ կառավարության 2008թ.	Y	արտադրանքի	2162	    2,548	0.0051	743.4615	arm_news_2015_00538123
12477	Մենք գիտենք ինչ եղավ արդյունքում, բայց դժվար է ասել, թե ինչ կարող էր լինել, եթե նա.	Y	գիտենք	2162	    2,548	0.0051	296.4	arm_news_2015_00691592
12478	«Մենք այդ խնդրի մասին հիմա ավելի շատ գիտենք, քան անցած տարի։	Y	գիտենք	2162	    2,548	0.0051	378.5455	arm_news_2017_00677807
12479	Բայց դա բոլորն գիտենք, ու հիմա խոսքը դրա մասին չէ։	Y	գիտենք	2162	    2,548	0.0051	462.4	arm_news_2015_00247766
12480	Իր Հոգու միջոցով Նա գիտի այն ամենը, ինչ մենք գիտենք, և ավելին.	Y	գիտենք	2162	    2,548	0.0051	570.0833	arm_news_2015_00502772
12481	Բայց Հայաստանն, ինչպես գիտենք, իրականում ոչ արտաքին քաղաքականություն է վարում, ոչ ԱԳ նախարար ունի, ոչ նախագահ։	Y	գիտենք	2162	    2,548	0.0051	667.1429	arm_news_2015_00251570
12482	Բավական է նայել մի քանի ծրագիր ու ամեն ինչ պարզ է դառնում։	Y	նայել	2162	    2,548	0.0051	422.6364	arm_news_2013_00241474
12483	Այստեղ պետք է նայել, թե այն քաղաքական առումով ինչ կտա Հայաստանին կամ չի տա։	Y	նայել	2162	    2,548	0.0051	431.4286	arm_news_2015_00175272
12484	Այնպես որ` այդ հարցին առաջին հերթին պետք է նայել ղարաբաղյան խնդրի տեսանկյունից։	Y	նայել	2162	    2,548	0.0051	587.3333	arm_news_2013_00128878
12485	Որպես Հայաստանի նախագահ՝ չպետք է գնա, որպես քաղաքացի՝ կարող է գնալ ֆուտբոլ նայել։	Y	նայել	2162	    2,548	0.0051	786.4545	arm_news_2013_00812607
12486	Երբ հարցնում ես՝ ում օգտին ես քվեարկել, բոլորը սկսում են մի տեսակ անհայտ ուղղությամբ նայել.	Y	նայել	2162	    2,548	0.0051	889.0714	arm_news_2013_00371067
12487	Կան մարդիկ, որոնք կարող էին քաղաքական գործունեություն իրականացնել, բայց այսօր մի ասպարեզում են, որը քաղաքական չէ։	Y	գործունեություն	2163	    2,546	0.0051	443.9333	arm_news_2017_00507950
12488	Այս ընթացքում իրենց գործունեությունը ես գնահատում եմ որպես ընդդիմադիր քաղաքական ուժի գործունեություն։	Y	գործունեություն	2163	    2,546	0.0051	550.75	arm_news_2015_00151873
12489	Իսկ հիմա մեզ մոտ ընդհանրապես ոչ մի գործունեություն չի լինում, երիտասարդներն էլ նույն վիճակում են, չկա այդ կազմակերպությունը։	Y	գործունեություն	2163	    2,546	0.0051	579	arm_news_2013_00478673
12490	«Շուրջ 20 տարի դուք մարդասիրական գործունեություն եք իրականացնում Հայաստանի՝ այդ թվում Երևանի տարածքում։	Y	գործունեություն	2163	    2,546	0.0051	581.25	arm_news_2013_00797255
12491	Հասկանալի է, որ հեշտ բան չէ, բայց, իմ կարծիքով, հնարավոր է, միայն, նորից եմ ասում, ցանկություն է պետք ու նպատակաուղղված գործունեություն։	Y	գործունեություն	2163	    2,546	0.0051	621.3158	arm_news_2013_00591952
12492	Եվ այդ «հիվանդությունների» պատճառով է, որ մի քանի թիկնապահներ կարող են մեկին սպանել։	Y	հիվանդությունների	2163	    2,546	0.0051	722.3077	arm_news_2013_00353831
12493	Դատավորը պնդում է, որ իրեն ազատել են առողջական խնդիրների պատճառով «Առողջական լուրջ խնդիրներ ունեմ: Սթրեսի և մի շարք այլ հիվանդությունների հետ է կապված, անձամբ եմ դիմում գրել ու անգամ ձեզ կարող եմ ներկայացնել համապատասխան փաստաթղթերը..	Y	հիվանդությունների	2163	    2,546	0.0051	786.6562	arm_news_2015_00317245
12494	Այստեղ գործում է նաև պետական բժշկական համալսարանի ներքին հիվանդությունների թիվ 2 ամբիոնը։	Y	հիվանդությունների	2163	    2,546	0.0051	815.8182	arm_news_2013_00153912
12495	Բոլորը գիտեն՝ բացի նրանից, որ ծանր օդը տհաճ է, այն նաև հազար ու մի հիվանդությունների պատճառ կարող է դառնալ։	Y	հիվանդությունների	2163	    2,546	0.0051	863.0556	arm_news_2015_00275626
12496	Այսպիսով, կարող ենք նշել, որ ջրային թերապիան արդյունավետ է բոլոր հիվանդությունների դեպքում, ինչպես նաև՝ որպես կանխարգելիչ միջոց կարող են կիրառել բոլոր երեխաների համար։	Y	հիվանդությունների	2163	    2,546	0.0051	889.1429	arm_news_2017_00141343
12497	Սա հիմնական մեղադրանքի վերաբերյալ գործ չի, դրա համար էլ այսպես են իրականացնում»,- www.hra.am- ին ասաց Սահակյանը։	Y	www	2164	    2,545	0.0051	798.6667	arm_news_2015_00893327
12498	…Ու թե հեռացել եմ իմ երկրից, դա արել եմ՝ ո՛չ մեծ Կարդալ ավելին www.aad.am ԿԱՅՔԸ 3 ՏԱՐԵԿԱՆ.	Y	www	2164	    2,545	0.0051	799.0556	arm_news_2015_00825685
12499	Բայց, ամեն դեպքում, ինձ մոտ դրանք առաջանում են: https://www.	Y	www	2164	    2,545	0.0051	806.3	arm_news_2017_00219178
12500	Հատուկ նրանց համար, ովքեր հիմա էլ գրում են, թե «դա պիտի շուտ անեին»: https://www.	Y	www	2164	    2,545	0.0051	821.3333	arm_news_2017_00587544
12501	Իմ կարծիքը՝ թե ինչպես կարելի է դա անել, ես շարադրել եմ Ծրագրում, որի հետ յուրաքանչյուրը կարող է ծանոթանալ www.andrias.am կայքում։	Y	www	2164	    2,545	0.0051	842.7619	arm_news_2013_00444298
12502	Այնպես չէ, որ կա մի քաղաքական գործիչ, որը մեր երկրի մասին ավելի քիչ է մտածում, քան ես.	Y	գործիչ	2164	    2,545	0.0051	231.3529	arm_news_2013_00129897
12503	«Մեր հանդիպման ընթացքում ես բոլորովին այլ քաղաքական գործիչ էի տեսել։	Y	գործիչ	2164	    2,545	0.0051	553.3	arm_news_2017_00690098
12504	«Քաղաքական գործիչ կամ առաջնորդ դառնում են, այլ ոչ թե դարձնում».	Y	գործիչ	2164	    2,545	0.0051	604.2	arm_news_2015_00975344
12505	«Ես չգիտեմ, կա՞ որեւէ քաղաքական գործիչ, որն ասի՝ ժողովրդին ժողովրդի դեմ պետք է հանել։	Y	գործիչ	2164	    2,545	0.0051	624.2143	arm_news_2013_00350159
12506	Պարզ է, որ ԲՀԿ ղեկավարը դասական իմաստով քաղաքական գործիչ չէ։	Y	գործիչ	2164	    2,545	0.0051	792.1	arm_news_2015_00857906
12507	Ու եթե այս հարցը չլինի, իրենք ի՞նչ կարող են անել։	Y	չլինի	2165	    2,544	0.0051	302.8182	arm_news_2013_00815511
12508	Բայց դե մինչև դատական համակարգը անկախ չլինի` միշտ ինչ-որ բան այն չի լինելու։	Y	չլինի	2165	    2,544	0.0051	357.7857	arm_news_2013_00231351
12509	Ասեմ ավելին, եթե լավ բան չլինի արդյունքում, ապա վատ բան դժվար լինի։	Y	չլինի	2165	    2,544	0.0051	465.8182	arm_news_2017_00182504
12510	«Ի՞նչ եք անում, որպեսզի ձեր խոսքի եւ գործի մԻջեւ տարբերություն չլինի»: Նախարար.	Y	չլինի	2165	    2,544	0.0051	592.8462	arm_news_2015_00459106
12511	Տա Աստված, որ 2015թ-ին սահմանում չլինի զոհ, ոչ մեր կողմից, ոչ էլ հակառակորդի։	Y	չլինի	2165	    2,544	0.0051	685.2308	arm_news_2015_00943662
12512	Սա ՁԵՐ կյանքն է, ասում են` մեկ անգամ ենք ապրում։	Y	կյանքն	2166	    2,542	0.0051	310	arm_news_2013_00885584
12513	Ամեն մեկն իր կյանքն ապրում է այնպես, ինչպես ճիշտ է գտնում, ի՞նչ ասեմ.	Y	կյանքն	2166	    2,542	0.0051	462.8462	arm_news_2013_00100826
12514	«Ինձ համար հետաքրքիր է հայերի կյանքն ընդհանրապես` և հատկապես Հայոց ցեղասպանությունը.	Y	կյանքն	2166	    2,542	0.0051	583.3636	arm_news_2017_00428344
12515	ՏԵՍԱՆՅՈՒԹ «Իմ մահվան պատճառը իմ կյանքն էր» Դու տխուր ես, որովհետև դու ապրում ես..	Y	կյանքն	2166	    2,542	0.0051	637.5455	arm_news_2013_00948186
12516	Բայց բուն փորձը, բուն ընթացքը հենց կյանքն է որ կա։	Y	կյանքն	2166	    2,542	0.0051	896.8889	arm_news_2015_00247506
12517	Դա ինձ շատ հեշտ չի թվում, քանի որ հարցերը ինչ-որ առումով դժվար են և հիմնված են իմ ընտանիքի վրա.	Y	հիմնված	2166	    2,542	0.0051	355.2222	arm_news_2015_00309859
12518	Այն Հոգևոր Հայաստանը, Հայկական աշխարհը, որ մենք փորձում ենք կառուցել, պետք է հիմնված լինի նախ և առաջ հայ մշակույթի վրա։	Y	հիմնված	2166	    2,542	0.0051	440	arm_news_2015_00136232
12519	Նա գրում էր մարդու ազատության մասին, իրական բացարձակ ազատության, ուժի վրա հիմնված ազատության մասին։	Y	հիմնված	2166	    2,542	0.0051	621.5455	arm_news_2015_00741871
12520	Եթե ուզում ես կառուցել առողջ տնտեսական համակարգ, ավելին՝ առողջ սոցիալական համակարգ, դա իսկապես պետք է հիմնված լինի մի շարք քաղաքական ինստիտուտների վրա։	Y	հիմնված	2166	    2,542	0.0051	625.4	arm_news_2017_00315606
12521	Խորհուրդ ենք տալիս առաջին հերթին նշել բարձր թիվ՝ հիմնված Ձեր աշխատանքային փորձի և գիտելիքների վրա։	Y	հիմնված	2166	    2,542	0.0051	628	arm_news_2017_00494479
12522	NET Date: Thu, 22 Jan 2015 17:46:48 GMT Connection: close Content-Length: 40252 Ծառայությունից օգտվելու համար անհրաժեշտ է գաղտնագիր.	Y	thu	2167	    2,539	0.0051	596.2667	arm_news_2015_00073702
12523	NET Date: Thu, 22 Jan 2015 17:50:15 GMT Connection: close Content-Length: 24175 կենտրոնական ընտրական հանձնաժողով 25 մայիսի 2003թ.	Y	thu	2167	    2,539	0.0051	776.4286	arm_news_2015_00073729
12524	NET Date: Thu, 22 Jan 2015 17:41:03 GMT Connection: close Content-Length: 42707 կենտրոնական ընտրական հանձնաժողով ՀՀ կենտրոնական ընտրական հանձնաժողովի անդամներ Ծնվել է 1969թ.	Y	thu	2167	    2,539	0.0051	793	arm_news_2015_00073699
12525	NET Date: Thu, 22 Jan 2015 17:37:35 GMT Connection: close Content-Length: 27338 կենտրոնական ընտրական հանձնաժողով ՀՀ կենտրոնական ընտրական հանձնաժողովն ընդունում է 2015թ.	Y	thu	2167	    2,539	0.0051	886.1176	arm_news_2015_00073697
12526	Հրապարակվել է: Thu, Apr 5th, 2012 Կառավարությունը կատարել է 2012 թ. առաջին եռամսյակի բյուջետային ծրագիրը Այսօր տեղի է ունեցել ՀՀ կառավարության հերթական նիստը, որը վարել է ՀՀ վարչապետ Տիգրան Սարգսյանը։	Y	thu	2167	    2,539	0.0051	911.4167	arm_news_2013_00648292
12527	Այսօր նա արդեն Հայաստանում է։ 22:23 - 9.Հունիս.2014 Մարդ պետք է մի քիչ Ավո լինի.	Y	հունիս	2168	    2,538	0.0051	599.75	arm_news_2013_00163824
12528	Գլխավոր էջ » 2013 » Հունիս » 28 Երեկ տեղի է ունեցել ՀՀ կառավարության հերթական նիստը, որը վարել է ՀՀ վարչապետ Տիգրան Սարգսյանը, հայտնում են ՀՀ կառավարության տեղեկատվության եւ հասարակայնության հետ կապերի վարչությունից։	Y	հունիս	2168	    2,538	0.0051	736.1667	arm_news_2015_00291904
12529	Տեսնում եք համերաշխությունն ինչ լավ բան է»։ 9:01 - 27.Հունիս.2014 Ի՞նչ կադրային փոփոխություններ են սպասվում ԱԺ-ում.	Y	հունիս	2168	    2,538	0.0051	742.5	arm_news_2015_00952531
12530	Այն շատ կարևոր օր կլինի մեզ համար, և մենք շատ ուրախ ենք»: 35-ամյա արքայազնի և նրա 29-ամյա ընտրյալի պսակադրության մասին հայտնի է դարձել այս տարվա հունիս ամսվա վերջին։	Y	հունիս	2168	    2,538	0.0051	756.8	arm_news_2015_00137256
12531	Այս մասին գրում է «Հրապարակ»-ը: 9:00 - 18.Հունիս.2014 Նոր սկանդալ ԵՊՀ-ում.	Y	հունիս	2168	    2,538	0.0051	756.8182	arm_news_2013_00144273
12532	«Ուրեմն ի՞նչ կլինի ինձ հետ, պատկերացնում եք, եթե ինձ հետ լինի նման մի բան.	Y	պատկերացնում	2168	    2,538	0.0051	277.5385	arm_news_2013_00827631
12533	Ես նույնիսկ չէի էլ պատկերացնում,որ նրանք դա այսպես են անում.	Y	պատկերացնում	2168	    2,538	0.0051	386.3636	arm_news_2015_00363574
12534	Նախկինում հաղթել եմ նրանց և պատկերացնում եմ՝ ինչ է պետք անել։	Y	պատկերացնում	2168	    2,538	0.0051	490.8	arm_news_2017_00737184
12535	Այս պահին դուք այնքան էլ լավ չեք պատկերացնում ձեր կյանքի հետագա ընթացքը։	Y	պատկերացնում	2168	    2,538	0.0051	611	arm_news_2017_00138568
12536	Հրաշալի համակարգ է` ինչպես որ պատկերացնում էի: Շնորհակալ ենք, Արտակ ջան: Վերջապես..	Y	պատկերացնում	2168	    2,538	0.0051	901.75	arm_news_2017_00639744
12537	Բայց ունեմ սեփական կարծիք և համարում եմ, որ դա մեկ կամ մի քանի մարդու լուծելու խնդիր չէ։	Y	լուծելու	2169	    2,535	0.0051	353.4118	arm_news_2013_00236966
12538	Հիմա պարզապես խնդիր ունի նաև Ադրբեջանի, իր հարցերը լուծելու, իսկ մենք ստիպված այդ խաղի մեջ ենք։	Y	լուծելու	2169	    2,535	0.0051	408.75	arm_news_2015_00628389
12539	Եկեք մեզ մոտ ձեր խնդիրները լուծելու միայն այն դեպքում, երբ իրոք ուզում եք լուծել դրանք։	Y	լուծելու	2169	    2,535	0.0051	548.2667	arm_news_2017_00320015
12540	Մի՞թե այսպիսի ընտանիքը կարող է պատրաստ լինել ռազմական ճանապարհով լուծելու ղարաբաղյան հարցը։	Y	լուծելու	2169	    2,535	0.0051	632.9231	arm_news_2013_00706592
12541	Մինսկի խումբը ստեղծված չէ լուծելու ԼՂ հարցը, պետք է գնալ այլ ճանապարհով.	Y	լուծելու	2169	    2,535	0.0051	835.1667	arm_news_2017_00705230
12542	«Այո, ճիշտ եք, պետք է ավելի երկար մնալ և փորձել բոլոր հարցերի քննարկումներին մասնակցել»։	Y	քննարկումներին	2169	    2,535	0.0051	452.7857	arm_news_2013_00132200
12543	Ես մասնակցել եմ այդ քննարկումներին, բայց ոչ մի արդյունք չեմ լսել։	Y	քննարկումներին	2169	    2,535	0.0051	463	arm_news_2013_00347274
12544	Ի դեպ, այս օրերին Հայաստանում է նաև ԵՏՄ «վարչապետ» Տիգրան Սարգսյանը, որն ուղեկցում էր Սերժ Սարգսյանին՝ ԱՄՆ այցի ընթացքում, նրա հետ էլ Հայաստան է եկել՝ մասնակցելու այդ և այլ քննարկումներին, գրում է թերթը։	Y	քննարկումներին	2169	    2,535	0.0051	479.4516	arm_news_2017_00419929
12545	«Խոր քննարկումներ չկան ԶԼՄ-ում և չեն էլ կարող լինել, քանի որ այդ խոր քննարկումներին ամեն մեկը ունակ չէ: Իսկ մեր ԶԼՄ-ում հիմա, փաստորեն, ամեն մեկն է աշխատում (.	Y	քննարկումներին	2169	    2,535	0.0051	619.36	arm_news_2013_00513858
12546	Եթե քաղաքական ուժը խուսափում է, չի մասնակցում հիմնական օրենքի շուրջ քննարկումներին, ուրեմն՝ ինչի՞ համար է այդ քաղաքական ուժը։	Y	քննարկումներին	2169	    2,535	0.0051	620.7333	arm_news_2013_00333611
12547	Չէ՞ ֊ ապա դու պարզապես դատարկ հիմար ես, ով ուզում է իրեն ցույց տալ, բայց ցույց տալու բան չունի։	Y	դատարկ	2170	    2,534	0.0051	486.2353	arm_news_2017_00824028
12548	Ի վերջո, ինչպես ասում են, սուրբ տեղը դատարկ չի մնում.	Y	դատարկ	2170	    2,534	0.0051	514.7	arm_news_2013_00484242
12549	Այժմ եկեղեցին պաշտոնապես չի գործում և շատ ժամանակ դատարկ է լինում։	Y	դատարկ	2170	    2,534	0.0051	525.1818	arm_news_2013_00119264
12550	Եթե Հայաստանը կունենանք առանց հայերի, դատարկ Հայաստան, ի՞նչ Հայաստանի մասին կարող է խոսք լինել, ինչի՞ մասին է խոսքը։	Y	դատարկ	2170	    2,534	0.0051	527.7647	arm_news_2013_00328492
12551	Մենք լավ հասկանում ենք, որ այդ տեղը դատարկ չի մնա։	Y	դատարկ	2170	    2,534	0.0051	562.8	arm_news_2017_00680297
12552	Ո՞վ է ասում, որ իրենք միշտ հաղթող են դուրս գալիս։	Y	հաղթող	2170	    2,534	0.0051	319.8182	arm_news_2017_00797689
12553	Եվ մեկ անգամ չէ, որ մեկը կամ մյուսը հաղթող էին դուրս գալիս։	Y	հաղթող	2170	    2,534	0.0051	458.6667	arm_news_2015_00375089
12554	Սակայն դա չարվեց, իսկ այժմ այլևս անհնար է։ Կարծում եմ՝ դա հնարավոր էր մինչև 1994-ին, երբ Հայաստանը պատերազմի մեջ էր և հաղթող կողմ։	Y	հաղթող	2170	    2,534	0.0051	536.0952	arm_news_2015_00886200
12555	Հաղթող Հայաստան մենք կարող ենք ունենալ հետևյալ կերպ՝ պատերազմի ժամանակ ռազմական հաջողություններով, իսկ խաղաղ ժամանակ մենք կարող ենք այն ունենալ գիտական հաջողություններով։	Y	հաղթող	2170	    2,534	0.0051	650.25	arm_news_2013_00556158
12556	Մ.» թիմը, որն իր պատմության ընթացքում առաջին անգամ դարձավ մրցաշարի հաղթող:..	Y	հաղթող	2170	    2,534	0.0051	700.5455	arm_news_2015_00705720
12557	«Գլխավոր արդյունքը այս ընտրությունների այն էր, որ ոչ թե այն է, որ հաղթեց Հանրապետական կուսակցությունը, այլ հաղթեց ՀՀԿ եւ ԲՀԿ տանդեմը»,- «Ա1+»-ին ասաց նա։	Y	հաղթեց	2171	    2,533	0.0051	582.5455	arm_news_2013_00275581
12558	Երբ մենք խոսում էինք ղարաբաղյան պատերազմի մասին, երկար ժամանակ բոլոր ուսումնասիրողները ասում էին, թե ով հաղթեց այնտեղ։	Y	հաղթեց	2171	    2,533	0.0051	601.4706	arm_news_2017_00354521
