ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12559	Ես շատ ուրախ եմ այն բանի համար, որ Ռոնալդուն հաղթեց այդ տիտղոսը, որովհետեւ ամեն օր նա աշխատում է 200 տոկոսով։	Y	հաղթեց	2171	    2,533	0.0051	658.3158	arm_news_2015_00363954
12560	Հիշեցնենք, որ առաջին հանդիպման ժամանակ «արքայական» ակումբը հաղթեց 3։0 հաշվով, իսկ պատասխան հանդիպումը տեղի կունենա ապրիլի 9-ին։	Y	հաղթեց	2171	    2,533	0.0051	702.625	arm_news_2015_00631821
12561	«Մենք ավելին ենք, քան հաղթողներ: Մեր ծնված իսկ պահից մենք արդեն հաղթողներ ենք: Հիսուսը հաղթեց այս աշխարհում ամեն բան և այժմ այդ հաղթանակը պատկանում է մեզ.	Y	հաղթեց	2171	    2,533	0.0051	815.4783	arm_news_2017_00678565
12562	Այնտեղ մարդիկ կան, որ ՀՀԿ-ից են, թե ԲՀԿ-ից են՝ դա ինձ չի հետաքրքրում։	Y	հետաքրքրում	2171	    2,533	0.0051	289.0769	arm_news_2015_00142995
12563	Իսկ ո՞վ է որոշել, թե դա ոչ մեկին չի հետաքրքրում։	Y	հետաքրքրում	2171	    2,533	0.0051	371.6364	arm_news_2017_00460300
12564	Իսկ թե ինչ է ասում Հովիկ Աբրահամյանը, ո՞ւմ է հետաքրքրում։	Y	հետաքրքրում	2171	    2,533	0.0051	490.8	arm_news_2017_00456364
12565	Ինձ հետաքրքրում է այն, թե ինչ դեր կարող է ունենալ բանկը երկրի տնտեսական աճի գործում։	Y	հետաքրքրում	2171	    2,533	0.0051	587.2857	arm_news_2013_00447939
12566	Լրագրողներին հետաքրքրում էր, թե ինչու «Դաշինքի»» հայտարարությունը չի ստորագրել ՀՅԴ-Ն։	Y	հետաքրքրում	2171	    2,533	0.0051	855.0909	arm_news_2013_00504410
12567	Մի կողմից կարող եմ ասել, որ յուրօրինակ անակնկալներ չեն եղել, բայց մյուս կողմից էլ՝ ամեն ինչ անակնկալ էր»։	Y	յուրօրինակ	2171	    2,533	0.0051	516.9412	arm_news_2015_00714241
12568	Ստեղծել յուրօրինակ մի բան, որ կմնա՝ որպես գործունեության ցանկացած ոլորտի օգտակար և լավագույն օրինակ, և ես դեռ այդ ճանապարհին եմ։	Y	յուրօրինակ	2171	    2,533	0.0051	517.5789	arm_news_2015_00918756
12569	Սա յուրօրինակ համախմբման օր է լինելու, ինչը նորանկախ Հայաստանի պատմության մեջ միայն մեկ անգամ է տեղի ունեցել՝ 23 տարի առաջ։	Y	յուրօրինակ	2171	    2,533	0.0051	669.7222	arm_news_2015_00896477
12570	Նախնական տվյալներով՝ արդեն ավելի քան 5000 մարդ ցանկություն է հայտնել այցելել այդ յուրօրինակ վայրը։	Y	յուրօրինակ	2171	    2,533	0.0051	767.1538	arm_news_2017_00737743
12571	Նշանավոր մեկն ասել է. «Վատ է այն զինվորը, որ չի ուզում գեներալ դառնալ»: Սակայն, կարծում եմ, շատ ավելի վատ է այն զինվորը, որ ամեն գնով փորձում է գեներալ դառնալ: Յուրօրինակ երկիր ենք կառուցում.	Y	յուրօրինակ	2171	    2,533	0.0051	772.9167	arm_news_2015_00770763
12572	Մի քանի տարի առաջ մտածում էի, թե հնարավոր է այդ երկրի ղեկավարության հետ լեզու գտնել, սակայն նրանք մի բան խոսում են, մեկ այլ բան մտածում ու անում։	Y	լեզու	2172	    2,531	0.0051	332.125	arm_news_2017_00710479
12573	Եւ հասկանալի է, որ չի էլ կարող փոխվել, քանի դեռ չկա նոր լեզու։	Y	լեզու	2172	    2,531	0.0051	396.2308	arm_news_2015_00402171
12574	Այս իշխանությունները միայն մի լեզու են հասկանում՝ ժողովուրդ+Ազատության հրապարակ»,- նշել է ՀԱԿ խմբակցության ղեկավարը։	Y	լեզու	2172	    2,531	0.0051	511.2	arm_news_2015_00156230
12575	Որ երկրում էլ ապրում են՝ ոչ մի լեզու չեն սովորում։	Y	լեզու	2172	    2,531	0.0051	526.6	arm_news_2013_00807468
12576	Իսկ դա շատ կարևոր է, որովհետև ես կարող եմ իմ ընդդիմախոսի հետ լեզու գտնել միայն օրենքի շրջանակներում։	Y	լեզու	2172	    2,531	0.0051	532.4706	arm_news_2015_00484318
12577	Ասում են՝ էս ինչ որ անում եք՝ սխալ է, անիմաստ է։ Ի՞նչ են ուզում։	Y	անիմաստ	2173	    2,530	0.0051	313.7692	arm_news_2017_00183629
12578	Եվ սա այն դեպքում, երբ հանրության մեծ մասը ևս համարում է անիմաստ։	Y	անիմաստ	2173	    2,530	0.0051	401.9167	arm_news_2017_00342383
12579	Սակայն չի եղել առանց խնդիրների, որոնք, ի դեպ, ստեղծվել են անիմաստ տեղը»,- նշել է նախագահը։	Y	անիմաստ	2173	    2,530	0.0051	413.6667	arm_news_2015_00891106
12580	Հիմա այդ «ո՞նց ես»-ը անիմաստ է դարձել՝ տեսել ենք։	Y	անիմաստ	2173	    2,530	0.0051	519.4545	arm_news_2015_00626014
12581	Կարծում եմ անիմաստ է ամեն մարտի համար առանձին թեմա բացել։	Y	անիմաստ	2173	    2,530	0.0051	657.5	arm_news_2013_00534276
12582	Այնպես որ` Սերժ Սարգսյանը սեպտեմբերի 3-ին Մոսկվայում ընդամենը թղթի վրա արձանագրել է իր եւ Ռոբերտ Քոչարյանի 15-ամյա «համատեղ աշխատանքի» արդյունքները։	Y	արձանագրել	2173	    2,530	0.0051	527.25	arm_news_2013_00129749
12583	Նա ընդամենը փաստ է արձանագրել, եւ ես չեմ կարող դրա մեջ վիրավորական կամ ոչ վիրավորական փաստ տեսնել։	Y	արձանագրել	2173	    2,530	0.0051	561.3333	arm_news_2013_00738764
12584	Իսկ հիմա պետք է պարզապես արձանագրել, որ քրեական այս գործով մարտի 1-ի հիմնական «շահառու» Սերժ Սարգսյանը քաղաքական խնդիր է լուծում։	Y	արձանագրել	2173	    2,530	0.0051	561.6842	arm_news_2013_00478764
12585	Բայց արդեն կարող ենք արձանագրել, որ այցը ունենալու է պատմական նշանակություն։	Y	արձանագրել	2173	    2,530	0.0051	581.5455	arm_news_2013_00230414
12586	Միեւնույն ժամանակ ես կարող եմ ասել, որ այս պահին մենք որեւէ օրենքի խախտում չենք արձանագրել։	Y	արձանագրել	2173	    2,530	0.0051	584.3333	arm_news_2015_00711566
12587	Արգելվում է նույն հայտարարությունը (կամ նույն իմաստը պարունակող հայտարարությունը) երկրորդ անգամ տեղադրել կայքում, քանի դեռ այն ուժի մեջ է: 1.2.	Y	պարունակող	2174	    2,529	0.0051	759.3125	arm_news_2015_00227833
12588	Հայկական ժամանակ Ինչո՞ւ ենք 30 տարի պահում այդ գործը Անվանարկում և վիրավորանքներ պարունակող մեկնաբանությունները չեն թողարկվի: Զոհի դեմ զոհ և մի քանի անգամ ավելի շատ.	Y	պարունակող	2174	    2,529	0.0051	918.0417	arm_news_2015_00588323
12589	Առաջին հերթին պետք է վերլուծել այն իրադրությունը, որն այսօր ձևավորվել է Հայաստանի Հանրապետությունում՝ թե՛ տնտեսության զարգացման, թե՛ ժողովրդագրական խնդիրների, թե՛ նաև անվտանգության համակարգի մեջ պարունակող մի քանի այլ ուղղությունների մասին։	Y	պարունակող	2174	    2,529	0.0051	935.0741	arm_news_2017_00177431
12590	Եվ դա այն դեպքում, երբ մենք գտնվում ենք ցանկացած պահի տաքացման պոտենցիալ պարունակող սառը պատերազմի մեջ։	Y	պարունակող	2174	    2,529	0.0051	947.25	arm_news_2013_00355773
12591	Իր ողջ կյանքի ընթացքում Ռոզմարիան ոչ մի անգամ անձնական հարաբերություն չի ունեցել ու այժմ նա բոլորին փորձում է ապացուցել, թե ինչ վտանգ են ներկայացնում արծաթ պարունակող դեղամիջոցները։	Y	պարունակող	2174	    2,529	0.0051	1000.1481	arm_news_2013_00491336
12592	Իսկ եթե այդ հաշվառման տվյալները ոչ մի ընդհանուր բան չունեն իրական պատկերի հետ, ապա ընդհանրապես անհասկանալի է, թե ինչու են դրանք հրապարակվում։	Y	հաշվառման	2175	    2,522	0.0051	753	arm_news_2015_00484850
12593	Գլխավոր Արտաքին քաղաքականություն «ՀՀ և ՌԴ տարածք մուտք գործելուց հետո երկու երկրների քաղաքացիները կարող են հաշվառման կանգնել 30 օրվա ընթացքում».	Y	հաշվառման	2175	    2,522	0.0051	784.5263	arm_news_2015_00291403
12594	Էն, ինչ բարձրացնում էր պրն Հակոբյանը, այո՛, այդ խնդիրը կա, բայց տվյալ պարագայում այն, ինչ մենք ներկայացնում ենք, նպատակային ուղղված է այն խնդրի լուծմանը, որը կապված է հաշվառման հետ։	Y	հաշվառման	2175	    2,522	0.0051	798.1923	arm_news_2013_00395982
12595	Connection: close X-Powered-By: PHP/5.4.28 Սյունիքի մարզում երեխաների հաշվառումը կատարվել է 60 տոկոսով Սյունիքի մարզում շարունակվում են մինչեւ 16 տարեկան երեխաների պարտադիր հաշվառման աշխատանքները։	Y	հաշվառման	2175	    2,522	0.0051	865.65	arm_news_2013_00048448
12596	Connection: close X-Powered-By: PHP/5.4.28 Հաշվապահական հաշվառման բաժնի պետ 1962թ., 21-ը նոյեմբերի.	Y	հաշվառման	2175	    2,522	0.0051	873.7692	arm_news_2013_00048273
12597	Բայց այժմ հայտնվել է մասնագետ, որ դա կարող է անել։	Y	մասնագետ	2176	    2,521	0.0051	383.7778	arm_news_2015_00245961
12598	Եվ ինձ թվում է, կարող եմ ինձ լավ մասնագետ համարել։	Y	մասնագետ	2176	    2,521	0.0051	438.3333	arm_news_2015_00373133
12599	Եվ շատ դժվար է լավ մասնագետ դառնալ առանց լավ կրթության։	Y	մասնագետ	2176	    2,521	0.0051	470.4444	arm_news_2013_00359936
12600	Չկար մասնագետ, որը կարող էր խորհուրդ տալ, և մենք նրան չենք դիմել։	Y	մասնագետ	2176	    2,521	0.0051	504.8333	arm_news_2015_00845041
12601	Ադրբեջանում ոչ միայն նման միջոցառումների կազմակերպման փորձ չկա, այլեւ մասնագետ չկա։	Y	մասնագետ	2176	    2,521	0.0051	957.7	arm_news_2017_00073687
12602	Օգոստոսի 16-ից, երբ Երևանում ՌԴ պաշտպանության նախարարության բարձրաստիճան ներկայացուցիչները հայտարարեցին այդ առաջիկա գործի մասին, ինչպես տեսնում ենք, ընդամենը երեք ամիս է անցել, և արդեն արդյունք կա։	Y	բարձրաստիճան	2177	    2,520	0.0051	597	arm_news_2017_00984293
12603	Նա ձեզ ասաց, պրն Աբրահամյան, 24 տարի է, մեր գյուղում բարձրաստիճան պաշտոնյա չի եղել, որ այսօր դուք ձեր ոտքով եկել, հասել եք, մենք շնորհակալություն ենք հայտնում, մեզ պետք չէ ոչ մի բան։	Y	բարձրաստիճան	2177	    2,520	0.0051	612.0645	arm_news_2013_00749578
12604	Այս մասին այն ժամանակ մեզ տեղեկացրել էր կառավարության բարձրաստիճան աղբյուրը։	Y	բարձրաստիճան	2177	    2,520	0.0051	640.2	arm_news_2017_00134172
12605	«Հայկական ժամանակ» Մեզ Հայաստանի բարձրաստիճան պաշտոնյաները վստահեցնում են, որ սեպտեմբերի 3-ի Հայաստանի հայտարարությունը եղել է Հայաստանի ինքնուրույն որոշումը եւ մենք հասկանում ենք այդ որոշումը։	Y	բարձրաստիճան	2177	    2,520	0.0051	655.5238	arm_news_2013_00578381
12606	Գիտեք՝ դա առաջին անգամ չէ, երբ որ ադրբեջանական բարձրաստիճան պաշտոնյաներն ասում են, թե իրենք չգիտեին: Մեկ ձեռքը մի բան է անում, մյուս ձեռքը՝ ուրիշ բան է անում։	Y	բարձրաստիճան	2177	    2,520	0.0051	722.5652	arm_news_2017_00261898
12607	Այսպես էր նաեւ երեկ, երբ նշվում էր նրա ծննդյան 80-ամյակը։	Y	ամյակը	2178	    2,518	0.0051	515	arm_news_2015_00168055
12608	Նա մի քանի անգամ եղել է նաև Հայաստանում, իսկ 2013 թվականին նա ժամանել էր այստեղ՝ տոնելու կազմակերպության 60-ամյակը։	Y	ամյակը	2178	    2,518	0.0051	601.4375	arm_news_2017_00741627
12609	Այս տարի նշում ենք Հայաստանի եւ Մեծ Բրիտանիայի միջեւ դիվանագիտական հարաբերությունների 20—ամյակը, եւ կարելի է ասել, որ դրանք ամուր հիմքերի վրա են։	Y	ամյակը	2178	    2,518	0.0051	675.9524	arm_news_2013_00153146
12610	Այժմ նա ընտանիքի հետ գտնվում է Ավստրիայում, որտեղ այսօր նշում է իր ծննդյան 74–ամյակը։	Y	ամյակը	2178	    2,518	0.0051	693.5385	arm_news_2013_00119947
12611	“Ցեղասպանության 100-ամյակը 2015 թվականին է, այսօր 2010-ն է դեռ, դժվար է իմանալ` 5 տարի հետո ինչ կլինի: Ղարաբաղի պահով..	Y	ամյակը	2178	    2,518	0.0051	708.4	arm_news_2015_00964138
12612	Առանց այն էլ ես իմ աշխատավարձի համեմատ անում եմ ավելին։	Y	աշխատավարձի	2178	    2,518	0.0051	445.9	arm_news_2017_00173276
12613	Նման վիճակում են հայտնվել մյուս դատախազները ևս և շուրջ չորս տարի ստանում են աշխատավարձի մի մասը միայն։	Y	աշխատավարձի	2178	    2,518	0.0051	656.6875	arm_news_2013_00763888
12614	Այսօր միջին թոշակը մեզ մոտ կազմում է միջին աշխատավարձի 23%-ը, Ուկրաինայում այն 45% է, ՌԴ-ում՝ 1/3-ը, ԵՄ-ում՝ 45 տոկոսը։	Y	աշխատավարձի	2178	    2,518	0.0051	716.5333	arm_news_2015_00181158
12615	Նախօրեին Կրթության և գիտության նախարարության ղեկավար կազմի հետ հանդիպման ժամանակ ՀՀ նախագահ Սերժ Սարգսյանը հայտնեց, որ Հայաստանում նվազագույն աշխատավարձի չափը 2017թ.	Y	աշխատավարձի	2178	    2,518	0.0051	721.6667	arm_news_2013_00747727
12616	Թեև այս ոլորտում ևս վերջին մեկ տարվա ընթացքում աշխատավարձի էական աճ չի գրանցվել (ավելացել է 4,5 տոկոսով)։	Y	աշխատավարձի	2178	    2,518	0.0051	727.375	arm_news_2013_00418854
12617	Ես ամենից շատ սիրում եմ ընկերոջը նրա համար, որ նա թերություններ ունի, որոնց մասին կարելի է խոսել նրա հետ։	Y	ընկերոջը	2178	    2,518	0.0051	501.8889	arm_news_2015_00356370
12618	Օրինակ՝ դուք ձեր ընկերոջը գրում եք ձեզ համար կարեւոր մի բանի մասին, իսկ նա կամ չի պատասխանում կամ խուսափողական պատասխան է տալիս։	Y	ընկերոջը	2178	    2,518	0.0051	586.9048	arm_news_2017_00990420
12619	Ես չեմ կարա ասել՝ սա վատ բան է։ Հա՛, լավ բան է։ Ասենք, մարդը կարող է դավաճանել իր ընկերոջը, ասել՝ ի՞նչ վատ ա, նրա հետ էլ եմ ընկերություն անում։	Y	ընկերոջը	2178	    2,518	0.0051	614.28	arm_news_2015_00365129
12620	Մարդկանց, իմ ընկերոջը, որ ասում էի՝ վեր կաց, ասում էր՝ չէ, դե մեզ ի՞նչ պետք է անեն։	Y	ընկերոջը	2178	    2,518	0.0051	659	arm_news_2013_00672602
12621	Մի անգամ, երբ գործազուրկ էին, նա իմացել էր, թե ինչ-որ տեղ աշխատանք կար և ընկերոջը չէր ասել։	Y	ընկերոջը	2178	    2,518	0.0051	676.8333	arm_news_2013_00704206
12622	Նա ներկայացնում է, թե ինչու է իշխող ուժի հետ գնում.	Y	իշխող	2178	    2,518	0.0051	436.1111	arm_news_2017_00742690
12623	Դա է պատճառը, որ իշխող կուսակցության անդամները հաճախ ասում են մի բան, իսկ հետո պարզվում է, որ նախագահը լրիվ այլ բան է անում կամ ասում։	Y	իշխող	2178	    2,518	0.0051	453.1	arm_news_2015_00309315
12624	Սարգսյանը ապրիլի 3–ին հրաժարական է տվել, որն ընդունվել է իշխող ՀՀԿ–ի կողմից։	Y	իշխող	2178	    2,518	0.0051	587.25	arm_news_2013_00889746
12625	Ես համարում եմ, որ, այո, հնարավոր է։ Իշխող կուսակցությունը փորձում է մոտ 5 մլրդ դրամով գնել..	Y	իշխող	2178	    2,518	0.0051	634.5714	arm_news_2013_00345958
12626	Առավել մանրամասն` թերթի այսօրվա համարում Հաջորդ վարչապետը հնարավոր է իշխող կուսակցության ներկայացուցիչ չլինի.	Y	իշխող	2178	    2,518	0.0051	837.5385	arm_news_2017_00178939
12627	Սա Հայաստանի համար խնդիր չէ՞, ըստ Ձեզ: - Որովհետև իրենց արմատները չեն աճում ժողովրդի ու հասարակության մեջ.	Y	աճում	2179	    2,517	0.005	518.125	arm_news_2013_00883526
12628	Եվ միայն նրանք, ովքեր խոսում են ապագայի մասին, աճում են։	Y	աճում	2179	    2,517	0.005	562.8889	arm_news_2015_00375391
12629	Իհարկե, նա աշխատում է իր վրա, զարգանում է ու աճում որպես անհատականություն, սակայն նա այդ չի անում հանուն ինչ-որ մեկի, այլ հանուն իրեն։	Y	աճում	2179	    2,517	0.005	568.9048	arm_news_2013_00442217
12630	Աճում է այն երկրների թիվը, որոնք ցանկանում են համագործակցել մեզ հետ ռազմական ոլորտում։	Y	աճում	2179	    2,517	0.005	574	arm_news_2015_00101417
12631	Ընդամենը 20 տարում (1983-ին) այն դառնում է 90.5 մլրդ, իսկ 2013-ին՝ 1304.6 մլրդ։ 20 այն աճում է 24 անգամ, իսկ 50 տարում աճ 343 անգամ։	Y	աճում	2179	    2,517	0.005	606.0909	arm_news_2015_00414363
12632	ՀՀԿ-ից ասել են, որ այս շաբաթ նիստ չի լինելու։	Y	նիստ	2179	    2,517	0.005	336.2	arm_news_2015_00638651
12633	Սակայն այժմ այդ հարցը տեղափոխվել է հաջորդ նիստ, որը տեղի կունենա նոյեմբերի 18-ին։	Y	նիստ	2179	    2,517	0.005	424.1538	arm_news_2015_00884563
12634	Սերժ Սարգսյանը Ազգային անվտանգության խորհրդի նիստ է հրավիրել ՀՀԿ նախագահ, ՀՀ ազգային անվտանգության խորհրդի նախագահ Սերժ Սարգսյանն այսօր երեկոյան հրավիրել է Ազգային անվտանգության խորհրդի նիստ:..	Y	նիստ	2179	    2,517	0.005	495.0714	arm_news_2017_00889147
12635	Տեղի է ունեցել ՀԱԿ վարչության նիստ, քննարկվել է քաղաքական իրավիճակը Փետրվարի 8-ին տեղի է ունեցել «Հայ ազգային կոնգրեսի» վարչության նիստ, որի ժամանակ տեղի է ունեցել քաղաքական իրավիճակի վերաբերյալ քննարկում։	Y	նիստ	2179	    2,517	0.005	636.4211	arm_news_2013_00946471
12636	«Փաստորեն՝ բոլորս այստեղ ենք, կարող ենք նույնիսկ կառավարության նիստ անցկացնել.	Y	նիստ	2179	    2,517	0.005	787.4444	arm_news_2015_00968115
12637	Եվ սա այն դեպքում, երբ մարտի 30-ի և 31-ի ցրտերը համարվում են աննախադեպ վերջին մի քանի տարիների համար։	Y	աննախադեպ	2180	    2,516	0.005	521.3529	arm_news_2013_00360990
12638	Եվ սա այն դեպքում, երբ մարտի 30-ի եւ 31-ի ցրտերը համարվում են աննախադեպ վերջին մի քանի տարիների համար։	Y	աննախադեպ	2180	    2,516	0.005	521.7059	arm_news_2013_00360991
12639	Սա այն դեպքում, երբ մարտի 30-ի և 31-ի ցրտերը համարվում են աննախադեպ վերջին մի քանի տարիների համար։	Y	աննախադեպ	2180	    2,516	0.005	546.875	arm_news_2013_00873361
12640	Նշանակում է՝ կա՛մ ուզում են աննախադեպ իշխող լինել, կա՛մ կա մի քաղաքական ուժ, որին ուզում են անցկացնել։	Y	աննախադեպ	2180	    2,516	0.005	623.6429	arm_news_2013_00764686
12641	Պարզ է, որ հոկտեմբերի 10–ը մեկնարկային, այլ ոչ թե հանգրվանային ամսաթիվ է քաղաքական այս պայքարում, բայց հոկտեմբերի 10–ն արդեն աննախադեպ է, ու ինչ–որ առումով՝ նաև պատմական, և ահա թե ինչու։	Y	աննախադեպ	2180	    2,516	0.005	627.5385	arm_news_2015_00857981
12642	Իսկ եթե մարդիկ առնում են, ուրեմն ապրանքը նրանց պետք է նույնիսկ բարձր գնի դեպքում..	Y	ապրանքը	2180	    2,516	0.005	583.5714	arm_news_2013_00474127
12643	Մի շարք խանութներում ինձ ասում էին, որ կարող են փոխել ապրանքը կամ ետ վերցնել, միայն նույն օրը ետ բերելու դեպքում՝ ոչ ուշ։	Y	ապրանքը	2180	    2,516	0.005	674.1429	arm_news_2015_00719807
12644	«Իսկ սեփական ձեռնարկություններն աշխատում են, այդ դեպքում ի՞նչ անել սեփական ապրանքը։	Y	ապրանքը	2180	    2,516	0.005	707.9091	arm_news_2013_00481748
12645	Տղամարդիկ ավելի պարզ են, քան մենք, նրանք լավ գիտենք, որ լավ ապրանքը գովազդի կարիք չունի։	Y	ապրանքը	2180	    2,516	0.005	744.5	arm_news_2013_00953150
12646	Տղամարդիկ ավելի պարզ են, քան կանայք, նրանք լավ գիտենք, որ լավ ապրանքը գովազդի կարիք չունի։	Y	ապրանքը	2180	    2,516	0.005	791.0714	arm_news_2015_00955897
12647	Իսկ ո՞վ է ասել, որ դաշտը պիտի հավասար լինի։	Y	դաշտը	2181	    2,514	0.005	447.4	arm_news_2013_00480722
12648	«Մենք ապրում ենք Հայաստանում և քաղաքական դաշտը ամբողջ ժողովրդի համար է, ոչ թե ինչ-որ առանձին անհատների։	Y	դաշտը	2181	    2,514	0.005	467.8824	arm_news_2015_00690809
12649	Բայց քանի որ մեզ մոտ քաղաքական դաշտը կայացած չէ, քաղաքական պայքար չեմ տեսնում.	Y	դաշտը	2181	    2,514	0.005	514.75	arm_news_2013_00238380
12650	Չի կարելի կառուցողական լինել այն մարդկանց հետ, ովքեր ոչ մի ձևով չեն գնահատում կառուցողական դաշտը։	Y	դաշտը	2181	    2,514	0.005	625	arm_news_2013_00835664
12651	Փետրվարի 19-ից հետո ստեղծվում է նոր իրավիճակ, և կարծես դաշտը ազատ է գործունեության համար։	Y	դաշտը	2181	    2,514	0.005	637.3846	arm_news_2015_00969382
12652	Եվ միայն ընտրություններից հետո պարզ դարձավ, թե ով է ԱՄՆ հերթական նախագահը։	Y	ընտրություններից	2181	    2,514	0.005	352.75	arm_news_2017_00340731
12653	Այդպես նրանք գրում էին ԱԺ ընտրություններից հետո և նախագահական ընտրություններից առաջ։	Y	ընտրություններից	2181	    2,514	0.005	414.2	arm_news_2013_00116144
12654	Մայիսի 6-ի խորհրդարանական ընտրություններից հետո պարզ չէր, թե նոր կառավարությունը ինչ տեսք կունենա։	Y	ընտրություններից	2181	    2,514	0.005	518.9231	arm_news_2013_00662229
12655	Ժողովրդի հետ մենք աշխատում ենք տարիներ շարունակ, այլ ոչ թե ընտրություններից ընտրություն։	Y	ընտրություններից	2181	    2,514	0.005	606.5	arm_news_2017_00418778
12656	Իտալիայի հերթական ընտրություններից հետո չի պատրաստվում մնալ կառավարության ղեկավարի պաշտոնում: News.	Y	ընտրություններից	2181	    2,514	0.005	910.6364	arm_news_2013_00484946
12657	16. Խոշոր ավտովթար-հրդեհ Երևանում Հունվարի 24-ին խոշոր ավտովթար ու հրդեհ է տեղի ունեցել Երևանում` հայտնում է shamshyan.	Y	հրդեհ	2182	    2,513	0.005	595.4167	arm_news_2013_00007654
12658	«Ես հարմար տեղում չեմ եւ չեմ կարող խոսել այս մասին»: Հրդեհ Գյումրու Սբ.	Y	հրդեհ	2182	    2,513	0.005	616.5833	arm_news_2013_00346523
12659	«Մենք միշտ բաց ենք, մանավանդ, որ ԵԱՀԿ-ն իսկապես կարևոր դեր է խաղում ոչ միայն հրդեհ բռնկվելու պահին», - ասել է նախարարը։	Y	հրդեհ	2182	    2,513	0.005	719	arm_news_2015_00694711
12660	Այսօր` օգոստոսի 17-ին, խոշոր հրդեհ է տեղի ունեցել Երևանում: Ժամը 07:10-ի սահմ..	Y	հրդեհ	2182	    2,513	0.005	741.5	arm_news_2013_00165579
12661	Փետրվարի 16-ին, ժամը 14.52-ին ահազանգ է ստացվել, որ հրդեհ է բռնկվել Երեւանի Մ. Ավետիսյան 2-րդ փողոցի թիվ 13ա շենքի մոտ։	Y	հրդեհ	2182	    2,513	0.005	857.2222	arm_news_2015_00969345
12662	2) յուրաքանչյուր մեկ օրվա համար՝ 500 դրամ. 3) մեկ շաբաթվա համար՝ 1000 դրամ. 5) մեկ տարվա համար (մինչև 2013 թվականի դեկտեմբերի 31-ը ներառյալ)՝ 12000 դրամ.	Y	ներառյալ	2182	    2,513	0.005	476.0833	arm_news_2013_00022008
12663	Սույն օրենքն ուժի մեջ է մտնում 2015 թվականի հուլիսի 1-ից և գործում է մինչև 2018 թվականի դեկտեմբերի 31-ը ներառյալ: 2017թ.	Y	ներառյալ	2182	    2,513	0.005	588.3125	arm_news_2017_00903566
