ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12664	2) յուրաքանչյուր մեկ օրվա համար` մինչև 2500 դրամ ներառյալ. 3) մեկ շաբաթվա համար` մինչև 5000 դրամ ներառյալ. 4) մեկ ամսվա համար` մինչև 25000 դրամ ներառյալ.	Y	ներառյալ	2182	    2,513	0.005	672.1111	arm_news_2015_00026814
12665	Եվ նրանց մեծամասնությունը, ներառյալ իմ բոլոր գործավարները, աշխատել են այնտեղ շատ ավելի վաղ, քան ես այնտեղ հայտնվել եմ։	Y	ներառյալ	2182	    2,513	0.005	696.8235	arm_news_2013_00359863
12666	Ցանկացողները մինչև ս/թ դեկտեմբերի 15-ից մինչև 20-ը ներառյալ կարող են դիմել Երևանի քաղաքապետարանի..	Y	ներառյալ	2182	    2,513	0.005	704.6923	arm_news_2013_00959729
12667	«Քաղաքական բաղադրիչն այս խորհրդարանում ավելի մեծ է։ ՀՀԿ կազմում կան մարդիկ, որ նախկինում էլ են եղել, եւ 26 նոր պ..	Y	պ	2183	    2,511	0.005	562.3684	arm_news_2013_00975037
12668	Մեկ էլ «խ»-ին, «պ»-ին ես քեզ հետ բերել.	Y	պ	2183	    2,511	0.005	570.7778	arm_news_2015_00687740
12669	Պ. Սևակ Ես քեզ սպասում եմ… գիտեմ չես գալու՝ էլ չես կարող գալ, բայց ինչու՞ է ինձ թվում, թե դու գալու ես: Ես սպասում եմ քեզ.	Y	պ	2183	    2,511	0.005	603.8947	arm_news_2017_00852022
12670	Պ. — Այդ հարցին չեմ կարող պատասխանել, որովհետև ես ՀՀՇ-ի անդամ չեմ։	Y	պ	2183	    2,511	0.005	685.1818	arm_news_2017_00830954
12671	Մարդիկ պատմության մեջ են մտնում նաև այն խոսքերով, որոնք վերջին անգամ են արտաբերում: Պարզվում է, որ պ..	Y	պ	2183	    2,511	0.005	716.25	arm_news_2013_00672247
12672	«Հայկական ժամանակ» «Հայկական ժամանակ»-ը գրում է. «Ահա անցավ ևս մեկ տարի: Եվ չնայած տարին չափազանց ծանր էր, չնայած եկող..	Y	անցավ	2184	    2,510	0.005	502.1176	arm_news_2015_00588473
12673	Անցավ մի ժամ, երկու, չորս, անցավ հինգ ժամ, իսկ նա չկա։	Y	անցավ	2184	    2,510	0.005	509	arm_news_2015_00194261
12674	Բայց այն, ինչ տեղի ունեցավ երեկ, ինձ համար անցավ բոլոր սահմանները.	Y	անցավ	2184	    2,510	0.005	572.2727	arm_news_2013_00229628
12675	Անցավ շատ ժամանակ,իսկ ես Նրան շատ էի հարցնում իր այդ արարքի մասին,բայց միշտ ստանում էի նույն պատասխանը,,Սիրում եմ քեզ.	Y	անցավ	2184	    2,510	0.005	574	arm_news_2013_00177223
12676	Անցավ մի քանի ամիս, և նա մի օր էլ ինձ ասաց, որ իրենք արդեն նվագում ու երգում են։	Y	անցավ	2184	    2,510	0.005	577.1765	arm_news_2015_00194264
12677	Եվ նա միշտ եղել է իշխանության մեջ, իր ժամանակ էլ այդ բոլոր թերությունները եղել են, այդ ինչո՞ւ այն ժամանակ չէր նկատում, հիմա է զգում։	Y	նկատում	2184	    2,510	0.005	405.6667	arm_news_2017_00341060
12678	Քանի դեռ նկատում ես, որ այլևս չես նկատում, նշանակում է դեռ նկատում ես։	Y	նկատում	2184	    2,510	0.005	464.5556	arm_news_2015_00978995
12679	Երբ մայրը նրան խղճում էր, նա այդ չէր նկատում, նրան թվում էր, որ դա այդպես էլ պետք է լինի, որ դա միևնույն է, թե ինքն է իրեն խղճում։	Y	նկատում	2184	    2,510	0.005	515.4286	arm_news_2015_00387669
12680	Adme-ն ներկայացնում է մի քանի սխալ, որ անում են, գրեթե, բոլորը, սակայն չեն նկատում։	Y	նկատում	2184	    2,510	0.005	605.8667	arm_news_2017_00041882
12681	Հիմա էլ կարծես ես չեմ փոխվել, բայց երևի մարդիկ փոխվել են, նկատում եմ, որ հիմա իրենք են ուզում, որ հարցեր տամ։	Y	նկատում	2184	    2,510	0.005	614.8235	arm_news_2015_00626978
12682	Ես անում եմ այն, ինչ միշտ արել եմ, միայն թե հիմա ինձ մոտ ամեն ինչ լավ է ստացվում»,-հայտարարել է դի Մարիան։	Y	դի	2185	    2,509	0.005	474.1579	arm_news_2013_00340362
12683	Այնպես որ, չեմ կարող ասել, թե ինչ կլինի վաղը»,- նշել է Դի Մարիան։	Y	դի	2185	    2,509	0.005	649.3846	arm_news_2017_00120635
12684	Հիմա ինձ մոտ ամեն ինչ լավ է ստացվում Դի Մարիա.	Y	դի	2185	    2,509	0.005	709.3	arm_news_2013_00616074
12685	Ինչ վերաբերում է դի Մարիային, նա ոտքի հետ ինչ-որ խնդիր ունի, բայց չեմ կարծում, թե դա լուրջ բան է։ Բայց ես բժիշկ չեմ,-ասել է վան Գալը։	Y	դի	2185	    2,509	0.005	793.2174	arm_news_2015_00473506
12686	Ժամը 10։30-ի սահմաններում ոստիկանության Երևան քաղաքի վարչության օպերատիվ կառավարման կենտրոն ահազանգ է ստացվել, որ Արմեն Տիգրանյան 3-րդ շենքի բակում կնոջ դի կա.	Y	դի	2185	    2,509	0.005	834.2727	arm_news_2017_00414839
12687	Հետո, ի՞նչ պետք է անի այդ քաղաքացին, երբ արդեն գումարը, այսպես ասած, «կորցրած» լինի»,-նշեց նա։	Y	կորցրած	2185	    2,509	0.005	508.1176	arm_news_2017_00602313
12688	4. Ուժը կորցրած ճանաչել Հայաստանի Հանրապետության կառավարության 2010 թվականի հունվարի 21-ի N 97-Ն որոշումը։	Y	կորցրած	2185	    2,509	0.005	561.6667	arm_news_2017_00030469
12689	Մեկ այլ որոշմամբ ուժը կորցրած է ճանաչվել ՀՀ կառավարության 2010թ.	Y	կորցրած	2185	    2,509	0.005	654.5	arm_news_2013_00681334
12690	«Հայաստանի Հանրապետության կառավարության 1992 թվականի նոյեմբերի 18-ի N 584 որոշումն ուժը կորցրած ճանաչելու և 2011 թվականի հուլիսի 14-ի N 1024-Ն որոշման մեջ փոփոխություն կատարելու մասին» N 1863-Ն որոշում ՀՀ կառավարության 25.08.2005թ.	Y	կորցրած	2185	    2,509	0.005	688.6364	arm_news_2015_00579376
12691	N 972-Ա որոշում Հայաստանի Հանրապետության կառավարության մի շարք որոշումներ ուժը կորցրած ճանաչելու մասին ՀՀ կառավարության 25.09.2014թ.	Y	կորցրած	2185	    2,509	0.005	707.6	arm_news_2017_00055282
12692	Բոլորիս մեջ հիմնական բանը դա է. «Ի՞նչ կարող ենք անել որ։	Y	բոլորիս	2186	    2,507	0.005	421.6667	arm_news_2015_00276377
12693	Բոլորիս ցանկանում եմ մեծ սեր, առանց սիրո որևէ բան չի կարող լինել.	Y	բոլորիս	2186	    2,507	0.005	478.75	arm_news_2015_00276391
12694	Բոլորիս էլ հայտնի է, թե Ռուսաստանի համար ինչ են նշանակում նավթի գները։	Y	բոլորիս	2186	    2,507	0.005	546.8333	arm_news_2015_00276344
12695	Թե ինչ տեղի ունեցավ այդ ամենի հետևանքով, բոլորիս է հայտնի.	Y	բոլորիս	2186	    2,507	0.005	593.5	arm_news_2015_00431972
12696	Առաջարկում եմ քննարկում այս թեմայով և ակնկալում եմ բոլորիս ակտիվ..	Y	բոլորիս	2186	    2,507	0.005	1006.4444	arm_news_2015_00204333
12697	Այսինքն, երկիրը քո երեխան է, և այն, ինչը որ դու քո երեխային փոխանցում ես, այն էլ ստանում ես։	Y	փոխանցում	2186	    2,507	0.005	475.2	arm_news_2015_00153844
12698	Այս մասին, ինչպես փոխանցում է BBC-ն, հայտնել է ԱՄՆ-ի պաշտպանության նախարարությունը։	Y	փոխանցում	2186	    2,507	0.005	559	arm_news_2017_00134862
12699	Ի՞նչ ենք ստեղծում և ի՞նչ փոխանցում մեր երեխաներին։	Y	փոխանցում	2186	    2,507	0.005	621.75	arm_news_2013_00449654
12700	Դա ինչ-որ «էներգիա» է, որը ես ընդամենը փոխանցում եմ։	Y	փոխանցում	2186	    2,507	0.005	654.3	arm_news_2015_00309893
12701	Նրանք այդ գումարները փոխանցում են բանկային համակարգի միջոցով կամ այլ ճանապարհով։	Y	փոխանցում	2186	    2,507	0.005	777.2727	arm_news_2015_00789407
12702	Այդ մասին ասել է Ռուսաստանի նախագահ Վլադիմիր Պուտինը Հայաստանի նախագահ Սերժ Սարգսյանի հետ հանդիպման ժամանակ, որը քիչ առաջ ավարտվեց Մոսկվայում։	Y	ավարտվեց	2187	    2,505	0.005	354.6316	arm_news_2015_00120134
12703	Բայց, ինչպես ամեն լավ բան, այս մի բանն էլ ավարտվեց։	Y	ավարտվեց	2187	    2,505	0.005	439.1	arm_news_2013_00233516
12704	«1920 թ. ո՞վ էր Հայաստանի անվտանգության երաշխավորը, և ինչո՞վ ավարտվեց դա»։	Y	ավարտվեց	2187	    2,505	0.005	687.0909	arm_news_2013_00009037
12705	Հետո այդ խոսքը, երբ ավարտվեց, շատ քիչ բան է մնում այդ խոսքից հետո։	Y	ավարտվեց	2187	    2,505	0.005	697.4545	arm_news_2013_00611138
12706	Հնարավոր է, որ դուք ուշանում եք, քանի որ իսկապես ձեզ համար կարեւոր գործ եք մինչ այդ անում, սակայն տեսնում եք, կյանքն ավարտվեց եւ դուք այդպես էլ ոչինչ չհասցրիք անել։	Y	ավարտվեց	2187	    2,505	0.005	712.2	arm_news_2017_00627877
12707	Ավելի ուշ հայտնի դարձավ, որ նիստը կկայանա ապրիլի 13–ին Մոսկվայում։	Y	կկայանա	2188	    2,503	0.005	632.6	arm_news_2017_00190211
12708	Ավելի վաղ հայտարարվել էր, որ նիստը կկայանա մյուս շաբաթ Մոսկվայում, սակայն այս մասին պաշտոնական տեղեկություն դեռ չկա։	Y	կկայանա	2188	    2,503	0.005	659.4706	arm_news_2017_00190695
12709	«Հույս ունեմ, որ Հայաստանի և Ադրբեջանի արտգործնախարարների հանդիպումը կկայանա այս շաբաթ»,-ասել է նա։	Y	կկայանա	2188	    2,503	0.005	679.9286	arm_news_2013_00641016
12710	Հունիսի 18-ին կկայանա նոր կառավարության արտահերթ նիստը Երկուշաբթի օրը՝ հունիսի 18-ին, կկայանա ՀՀ նոր կառավարության անդրանիկ նիստը, որը նաև արտահերթ է լինելու: Այս մասին տեղեկացնում է Tert.	Y	կկայանա	2188	    2,503	0.005	693.8421	arm_news_2013_00641685
12711	Մի խոսքով, հավատում եք, որ մի գեղեցիկ օր Մաքսային միությունը կկայանա։	Y	կկայանա	2188	    2,503	0.005	730.1	arm_news_2013_00708143
12712	Թե՞ կարծում ես, որ կան բաներ, որոնք դեռ ենթակա են փոփոխության։	Y	փոփոխության	2189	    2,497	0.005	450.5455	arm_news_2013_00420645
12713	Իսկ դա նշանակում է, որ փոփոխության ձգտում Սերժ Սարգսյանի մոտ իսկապես չկա։	Y	փոփոխության	2189	    2,497	0.005	479.5833	arm_news_2013_00473041
12714	ՀՀ-ում առկա խնդիրները առանց սահմանադրության փոփոխության էլ կարելի էր լուծել.	Y	փոփոխության	2189	    2,497	0.005	605	arm_news_2017_00621981
12715	Վ. Հովհաննիսյանը նաև ընդգծել է, որ Կառավարության ներկայացրած նոր ծրագրում պետական կառավարման համակարգի փոփոխության հարց չկա։	Y	փոփոխության	2189	    2,497	0.005	664	arm_news_2015_00940710
12716	Անիմաստ է խոսել Սահմանադրության փոփոխության մասին, քանի դեռ չի իրականացվում Սահմանադրության երկրորդ հոդվածը։	Y	փոփոխության	2189	    2,497	0.005	817.5833	arm_news_2015_00187126
12717	7,500 դր. 630 руб 18 $ 13 € 7,500 դր. 7,500 դր. 630 руб 18 $ 13 € Տրամադրել է Rate.am Նոր, Ամերիկյան, 6-18 ամսական երեխաների համար, կան նաև շատ այլ ապրանքներ մինչև 2 տարեկան աղջիկ երեխայի համար, Երևան, Կենտրոն.	Y	ամսական	2190	    2,496	0.005	635.8636	arm_news_2013_00036220
12718	4,000 դր. 336 руб 10 $ 7 € 4,000 դր. 4,000 դր. 336 руб 10 $ 7 € Տրամադրել է Rate.am Նոր, 6-18 ամսական երեխաների համար, կան նաև շատ այլ ապրանքներ մինչև 2 տարեկան աղջիկ երեխայի համար, Երևան, Կենտրոն.	Y	ամսական	2190	    2,496	0.005	637.1429	arm_news_2013_00028512
12719	Սակայն նրանք նաև պարզել են, որ 5 ամսական երեխաների ուղեղը ևս նման ազդակ է ստացել, որը մի քիչ ավելի թույլ է եղել։	Y	ամսական	2190	    2,496	0.005	671.65	arm_news_2015_00890546
12720	Ճիշտ է, միայն նրանց համար, ում տարեկան եկամուտները գերազանցում են €1 մլն-ը կամ ամսական €100 հազ-ը։	Y	ամսական	2190	    2,496	0.005	690	arm_news_2013_00657292
12721	Ընդհանուր առմամբ, այստեղ ամսական միջին աշխատավարձը կազմում է 75 հազար դրամ։ 2011թ.	Y	ամսական	2190	    2,496	0.005	691.7273	arm_news_2013_00400830
12722	Նա ընդգծել է նաեւ, որ Ռուսաստանի հետ ոչ մի խոսք չկա «նոր սառը պատերազմի» մասին։	Y	սառը	2191	    2,495	0.005	405.6	arm_news_2015_00743096
12723	Գաղտնիք չէ, որ մենք Ադրբեջանի հետ գտնվում ենք «սառը պատերազմի» մեջ։	Y	սառը	2191	    2,495	0.005	536.3636	arm_news_2015_00285042
12724	«Ես չեմ կարծում, որ մենք արդեն «սառը պատերազմի» մեջ ենք, այնպիսին, ինչպիսին էր մինչեւ 1989 թ.։	Y	սառը	2191	    2,495	0.005	541.2	arm_news_2015_00365190
12725	Ն.- Չեմ կարծում, թե սառը պատերազմը վերադառնում է, չնայած ինչ-որ հարցեր կան, բայց դրանց կողքին լավ բաներ էլ կան։	Y	սառը	2191	    2,495	0.005	564.7895	arm_news_2013_00775592
12726	Բայց մի՞թե սառը պատերազմը կարելի է դիտել որպես դրական հանգրվան ԱՄՆ-ի և ՌԴ-ի համար: Մեծ հաշվով, իհարկե ոչ։	Y	սառը	2191	    2,495	0.005	596.25	arm_news_2017_00224625
12727	Բայց դեռևս մենք նման բան չենք քննարկում, որովհետև Սերժ Սարգսյանը դեռևս մինչև 18 թվականը ՀՀ նախագահն է, և պատշաճ էլ չէ այդ ուղղությամբ խոսել։	Y	թվականը	2192	    2,494	0.005	450.0455	arm_news_2015_00248341
12728	Բայց դեռեւս մենք նման բան չենք քննարկում, որովհետեւ Սերժ Սարգսյանը դեռեւս մինչեւ 18 թվականը ՀՀ նախագահն է, եւ պատշաճ էլ չէ այդ ուղղությամբ խոսել։	Y	թվականը	2192	    2,494	0.005	532.4545	arm_news_2015_00248319
12729	Այս առումով նոր՝ 2015 թվականը, ավելի լարված և պատասխանատու է լինելու։	Y	թվականը	2192	    2,494	0.005	625.4	arm_news_2015_00148304
12730	Սակայն գալու էր 2008 թվականը և իրավիճակը կրկին նույնն էր լինելու։	Y	թվականը	2192	    2,494	0.005	749.3333	arm_news_2015_00885917
12731	«Չորրորդ իշխանություն» «Չորրորդ իշխանություն» թերթը գրում է. «Ավարտին է մոտենում 2014 թվականը։	Y	թվականը	2192	    2,494	0.005	1260.125	arm_news_2015_00847635
12732	Ա՜խ, իսկ ինչ անել, ինչ կարող եմ անել ես հիմա ։	Y	խ	2193	    2,493	0.005	313.3333	arm_news_2013_00089414
12733	Ա՛խ, ես չգիտեմ` ինչու եմ ապրում, ո՞րն է պատճառը, ու ո՞րն է հարցը.	Y	խ	2193	    2,493	0.005	524.3846	arm_news_2013_00089349
12734	Սեղանի վրա նա ասաց ինձ, - Ա՜խ, որքան լավ մարդիկ են այդ ձկնորսները, ես հիմա շատ եմ սիրում նրանց։	Y	խ	2193	    2,493	0.005	559.2632	arm_news_2013_00891739
12735	Մեկ էլ «խ»-ին, «պ»-ին ես քեզ հետ բերել.	Y	խ	2193	    2,493	0.005	570.7778	arm_news_2015_00687740
12736	Երբ Խ․-ն շրջան էր գալիս, միայն ինձ հետ էր փողոց դուրս գալիս։	Y	խ	2193	    2,493	0.005	634	arm_news_2013_00370665
12737	Այն պատգամավորները, ովքեր ցանկանում են այս կամ այն հարցի վերաբերյալ իրենց տեսակետները հայտնել, հայտնում են։	Y	պատգամավորները	2194	    2,492	0.005	417.8462	arm_news_2015_00140104
12738	Չկա նման բան, որ 15 տարվա պատգամավորները չպետք է լինեն ՀՀԿ ցուցակում.	Y	պատգամավորները	2194	    2,492	0.005	579	arm_news_2017_00827344
12739	Նա նշեց, որ չի կարելի ընդունել մի օրինագիծ, որի մասին անգամ ԱԺ պատգամավորները տեղյակ չեն.	Y	պատգամավորները	2194	    2,492	0.005	610.3333	arm_news_2015_00757035
12740	Դե թեկուզ հանուն նրա, որ այդ խմբակցության պատգամավորները շատ ակտիվ են եղել։	Y	պատգամավորները	2194	    2,492	0.005	621.8333	arm_news_2013_00301074
12741	Սա մի գործընթաց է, որը տեղի է ունենում Հայաստանից անկախ եւ Հայաստանից հեռու, դե իսկ հանրապետական պատգամավորները պետք է կողմ քվեարկեն, եթե անգամ դեմ են դրան։	Y	պատգամավորները	2194	    2,492	0.005	648.8696	arm_news_2017_00878066
12742	Իսկ ո՞վ է պատասխանատու երկրի սոցիալ-տնտեսական վիճակի համար, եթե ոչ իշխանությունները։	Y	սոցիալ	2195	    2,487	0.005	459.6154	arm_news_2015_00492287
12743	՝ 41 հազար 1993 թ. ՀՀ-ում ծնվել է 59 հազար 41 երեխա, և սա այն դեպքում, երբ երկիրը, մի կողմից՝ գտնվում էր պատերազմի, մյուս կողմից՝ էներգետիկ ճգնաժամի, սոցիալ-տնտեսական ծանր վիճակի մեջ.	Y	սոցիալ	2195	    2,487	0.005	467.8846	arm_news_2015_00038516
12744	Connection: close X-Powered-By: PHP/5.4.36 Ֆինանսական և սոցիալ-տնտեսական զարգացման վարչության պետ Ծնվել է` 1977թ.	Y	սոցիալ	2195	    2,487	0.005	531.1875	arm_news_2015_00062999
12745	Այս ամենը վկայում է այն մասին, թե ինչ սոցիալ-տնտեսական հարաբերություններ կարող են ընդունելի լինել հայկական հասարակության համար։	Y	սոցիալ	2195	    2,487	0.005	544.5	arm_news_2015_00145917
12746	Խնդիրն այստեղ ոչ թե այդ պետությունների քաղաքական կամ սոցիալ—տնտեսական նկարագիրն է, այլ պարզապես նրանք Լեռնային Ղարաբաղի հետ կապ ունեն այնքան, որքան Ադրբեջանը։	Y	սոցիալ	2195	    2,487	0.005	576.087	arm_news_2015_00519402
12747	Հիմա մենք ճիշտ ճանապարհի վրա ենք, թիմը լարված աշխատում է, և ամեն ինչ լավ կլինի։	Y	ճանապարհի	2196	    2,485	0.005	446.8667	arm_news_2015_00627846
12748	Քանի որ հինգ տարի անց ճանապարհի միայն 3,9 կմ էր պատրաստ, 1977թ.	Y	ճանապարհի	2196	    2,485	0.005	467.5455	arm_news_2015_00979928
12749	Մենք հպարտ ենք, որ դարձել են նրանց ճանապարհի մի մասը։	Y	ճանապարհի	2196	    2,485	0.005	555.2	arm_news_2017_00681920
12750	Ինչպես յուրաքանչյուր լրագրող,ես նույնպես ցանկանում եմ գրել իմ անցած ճանապարհի մասին,և գրել այն ճանապարհի մասին,որը դեռ չեմ անցել,սակայն պիտի անցնեմ.	Y	ճանապարհի	2196	    2,485	0.005	555.3333	arm_news_2017_00442346
12751	Մի ճանապարհի համար մենք տալիս ենք այն ամենը, ինչը որևէ սերնդի չի պատկանում։	Y	ճանապարհի	2196	    2,485	0.005	581.0769	arm_news_2015_00714754
12752	Վերջին մի քանի տարիների ընթացքում մենք արդեն նման հինգ դեպքի մասին լսել ենք»,-ասել են մասնագետները։	Y	մասնագետները	2196	    2,485	0.005	398.625	arm_news_2013_00929143
12753	Նախարարի խոսքերով, ո՛չ, եւ դա ասում են ոչ միայն մեր մասնագետները։	Y	մասնագետները	2196	    2,485	0.005	437.25	arm_news_2013_00744184
12754	«Եվ եթե դուք չեք ցանկանում ձեզ մոտ մարդուն պատմել՝ ինչ եք զգում և մտածում, միգուցե, նա այդքան էլ մոտ մարդ չէ ձեզ»,– նշում են մասնագետները։	Y	մասնագետները	2196	    2,485	0.005	490.0435	arm_news_2013_00356354
12755	Մենք 11–րդ տարին է, աշխատում ենք այս շուկայում, և հիմնականում լավ մասնագետները շատ են լքում Հայաստանը։	Y	մասնագետները	2196	    2,485	0.005	566.8125	arm_news_2013_00684530
12756	Վստահ եմ, և ոչ միայն ես, այլև այն մասնագետները, ովքեր այդ հաշվարկները կատարում են։	Y	մասնագետները	2196	    2,485	0.005	636.2857	arm_news_2017_00935281
12757	Եվ տվյալ դեպքում գործն այդ այնքան կարևոր է մեզ համար, մեր ընտանիքի համար, որ այս պահին պարզապես նման հարց գոյություն չունի։	Y	գործն	2197	    2,484	0.005	320.95	arm_news_2015_00378403
12758	Դա նրա անձնական գործն է, ցանկանում է նա այսօր դրանք կատարել, թե ոչ, դրանք միայն խորհրդի բնույթ են կրում։	Y	գործն	2197	    2,484	0.005	414.7647	arm_news_2013_00295413
12759	Երկու դեպքում էլ, անշուշտ, իր գործն է։ Մի բան չէ հասկանալի.	Y	գործն	2197	    2,484	0.005	510.2727	arm_news_2015_00396478
12760	Այն, որ Օբաման Հայաստանին չի շնորհավորում 1918–ի կապակցությամբ, իր գործն է ու մեծ հաշվով ճիշտ է անում։	Y	գործն	2197	    2,484	0.005	569.5	arm_news_2015_00137888
12761	Հաստատ նրա ձեռքի գործն է։ Բայց ինչպե՞ս է կարողացել։	Y	գործն	2197	    2,484	0.005	896.7778	arm_news_2013_00592876
12762	Ինչպես հայտնի է հայերը իրենց անվանում են հայ, իսկ երկիրը՝ Հայաստան։	Y	անվանում	2198	    2,483	0.005	397.8182	arm_news_2015_00469107
12763	Նա ժողովրդավարական երկրի նախագահ է (այդպես են անվանում նաեւ մեր երկիրը) եւ օրենքի առաջ պատասխան է տալիս այնպես, ինչպես ցանկացած քաղաքացի»,-ասել է վարչապետը։	Y	անվանում	2198	    2,483	0.005	424.7727	arm_news_2015_00743477
12764	Դա մենք անվանում ենք միջազգային հարաբերություններ՝ հաշվի առնելով, որ խոսքը այստեղ ոչ այնքան ազգի մասին է, այլ մի ինչ-որ ուրիշ բանի։	Y	անվանում	2198	    2,483	0.005	489.5714	arm_news_2017_00280561
12765	Անկեղծ ասած, ես չեմ սիրում, երբ մեզ այդպես են անվանում։	Y	անվանում	2198	    2,483	0.005	542.2	arm_news_2017_00157616
12766	Բայց, ամեն դեպքում, ինձ այդպես էին անվանում հատուկ ծառայությունների աշխատակիցները։	Y	անվանում	2198	    2,483	0.005	595.7	arm_news_2013_00229212
12767	Եթե ինչ-որ մեկը կարող է մեզ 4 գոլ խփել, ապա մենք կարող ենք 6-ը խփել.	Y	գոլ	2198	    2,483	0.005	415.9231	arm_news_2017_00311612
12768	Փոքրիկ տղան ցույց է տալիս, թե ինչպես է պետք գոլ..	Y	գոլ	2198	    2,483	0.005	562.2222	arm_news_2015_00973470
12769	Մատյուիդի 07 Մարտի 2017 21:54 Եթե ինչ-որ մեկը կարող է մեզ 4 գոլ խփել, ապա մենք կարող ենք 6-ը խփել.	Y	գոլ	2198	    2,483	0.005	673.6667	arm_news_2017_00662782
12770	Բայց ինձ համար շատ կարևոր է, որ այսօր գոլ չընդունեցինք։	Y	գոլ	2198	    2,483	0.005	707.8	arm_news_2017_00222544
12771	Կարծում եմ, դուք արդեն գիտեք պատասխանը: Իհարկե սա հարված է, հաշվի առնելով նաև այն փաստը, թե ինչպես էինք մենք խաղում առաջին կեսում: Բայց ակնհայտ է, եթե մենք գոլ չենք խփում, ապա կարող ենք բաց թողնել:..	Y	գոլ	2198	    2,483	0.005	739.4848	arm_news_2015_00546643
12772	«7օր»-ի այն հարցին, թե մոտ մեկ տարի ընթացող հայ-թուրքական հարաբերությունների հաստատման գործընթացը որևէ կերպ անդրադարձե՞լ է Թուրքիայի հայ համայնքի խնդիրների լուծման վրա, նա պատասխանել է, թե քանի որ գործընթացը դեռ շարունակվում է, որևէ էական բան չի եղել։	Y	ընթացող	2199	    2,480	0.005	600.0588	arm_news_2013_00037418
12773	Դրանք կապված են առաջին հերթին Ուկրաինայի շուրջ ընթացող զարգացումների հետ։	Y	ընթացող	2199	    2,480	0.005	701.6	arm_news_2013_00321004
12774	Ըստ նրա, Երեւանի եւ Անկարայի միջեւ ընթացող երկխոսությունը կարող է դրական ազդեցություն ունենալ տարածաշրջանում անվտանգության առումով, այդ թվում՝ Լեռնային Ղարաբաղի հակամարտության կարգավորման հարցում։	Y	ընթացող	2199	    2,480	0.005	813.8696	arm_news_2015_00425996
12775	Նոյեմբերի 28-ից դեկտեմբերի 1-ը Երևանում ընթացող Հայաստանի Հանրապետության Ազգային ժողովի և ՌԴ Դաշնային խորհրդի միջև ստեղծվա..	Y	ընթացող	2199	    2,480	0.005	817.625	arm_news_2015_00775893
