ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12776	Խոսքն այս պարագայում Սիրիայում ընթացող «քաղաքացիական պատերազմի» մասին է, որը դարձել է միջազգային և տեղի ԶԼՄ-ների գլխավոր թեմաներից մեկը։	Y	ընթացող	2199	    2,480	0.005	828.3684	arm_news_2013_00512220
12777	Ի՞նչ է լինում մեզ հետ, երբ մենք բաց ենք անում մեր աչքերը, որ տեսնենք աշխարհը, կյանքը։	Y	աչքերը	2200	    2,479	0.005	452.7059	arm_news_2013_00450475
12778	Չէ՞ որ ես էլ իմ երրորդ աչքով ամեն ինչ տեսնում եմ, իսկ ահա նրանք իմ աչքերը չեն տեսնում։	Y	աչքերը	2200	    2,479	0.005	475.75	arm_news_2015_00841556
12779	Աստղագուշակ` հունվարի 23-ի համար Աստղագուշակ` հունվարի 22-ի համար Աստղագուշակ` հունվարի 21-ի համար Աստղագուշակ` հունվարի 20-ի համար Աստղագուշակ` հունվարի 19-ի համար Ինչպես կարելի է ընդգծել աչքերը.	Y	աչքերը	2200	    2,479	0.005	545.8889	arm_news_2015_00215496
12780	Շատ նման ա : Բայց իր աչքերը կապույտ են : Գրառմանը 2 հոգի շնորհակալություն են հայտնել.	Y	աչքերը	2200	    2,479	0.005	653.25	arm_news_2015_00798920
12781	Եվ մի օր Աստծո Որդին, որը դարձել էր Մարդու Որդի, բացում է նրա աչքերը նույնպես շաբաթ օրը։	Y	աչքերը	2200	    2,479	0.005	655.3529	arm_news_2013_00359522
12782	«Մենք համարում ենք, որ միշտ էլ կան երկխոսության համար թեմաներ, որոնք ունեն կարևոր նշանակություն երկրի համար։	Y	թեմաներ	2200	    2,479	0.005	454.4667	arm_news_2017_00681267
12783	Թեմաներ: Ինչպե՞ս ստեղծել ծրագրեր Եթե այս հարցի պատասխանը դեռ հետաքրքիր է,..	Y	թեմաներ	2200	    2,479	0.005	598.25	arm_news_2015_00432926
12784	Սակայն այժմ խնդիրն այն է, որ երկրները չունեն համատեղ աշխատելու համար նոր թեմաներ։	Y	թեմաներ	2200	    2,479	0.005	706.4615	arm_news_2015_00884580
12785	Այնուամենայնիվ, Դավիթ Հարությունյանի փոխանցմամբ, երկրի համար կան շատ կարեւոր թեմաներ, որոնք իրենք պատրաստ են քննարկել։	Y	թեմաներ	2200	    2,479	0.005	717.8667	arm_news_2013_00126954
12786	Թեմաներ: Քննարկում ծնողների համար Լավ է, շատ լավ է, որ նման ծրագիր է իրականացվում:..	Y	թեմաներ	2200	    2,479	0.005	719.9091	arm_news_2015_00433177
12787	Մուտքը` միայն լրագրողների համար: Նորություններ » «Այսօր, այս վայրում ամեն ինչ ճիշտ է..	Y	վայրում	2201	    2,476	0.005	472.8333	arm_news_2013_00729238
12788	Այսինքն ամեն վայրում տեղի ունեցող մի բան ազդում է մեկ այլ վայրում տեղի ունեցող մեկ այլ բանի վրա։	Y	վայրում	2201	    2,476	0.005	519.9231	arm_news_2017_00129105
12789	Պատմությունն այն չէ, ինչ տեղի է ունեցել ինչ-որ հեռու մի վայրում, այլ այն է, ինչը եղել է մեր կողքին։	Y	վայրում	2201	    2,476	0.005	534.0625	arm_news_2013_00847564
12790	Ընդհանուր առմամբ ամեն ինչ լավ է, սակայն ամեն անգամ այս վայրում որոշակի դիսկոմֆորտ եմ զգում: Ինչպես բոլորը, այնպես էլ ես..	Y	վայրում	2201	    2,476	0.005	559.5789	arm_news_2017_00386852
12791	Ազատ եմ զգում, աշխատում ցանկացած վայրում ազատ՝ ինչպես իմ տանը։	Y	վայրում	2201	    2,476	0.005	560.2222	arm_news_2013_00083059
12792	Ավելի տխուր է այն, որ մենք արդեն մեկ ամիս հաղթանակ չենք տարել։	Y	տարել	2201	    2,476	0.005	556.75	arm_news_2013_00204592
12793	Եվ այնուամենայնիվ ստանում է։ Նշանակում է, համապատասխան աշխատանքներ են տարել։	Y	տարել	2201	    2,476	0.005	678	arm_news_2015_00368659
12794	Նա քիչ առաջ ավարտել է նաև 5-րդ տուրի իր պայքարը և հաղթանակ տարել։	Y	տարել	2201	    2,476	0.005	682.1538	arm_news_2017_00747123
12795	Մինչ այդ թիմը մեկ ոչ-ոքի և չորս հաղթանակ էր տարել։	Y	տարել	2201	    2,476	0.005	750	arm_news_2015_00716585
12796	Արարատի մարզի Արարատ քաղաքում նոյեմբերի 10-ին կայացած քաղաքապետի արտահերթ ընտրություններում հաղթանակ է տարել..	Y	տարել	2201	    2,476	0.005	1072.1538	arm_news_2013_00209594
12797	Այս մասին մայիսի 11-ին խորհրդարանում ասել է Ջրային տնտեսության պետական կոմիտեի պետ Արամ Հարությունյանը։	Y	ջրային	2202	    2,475	0.005	675.9286	arm_news_2017_00135876
12798	Ըստ էության, ես կարծում եմ, որ սա այն վարկային ծրագրերից մեկն է, որը ոչ միայն Երեւանի համար շատ կարեւոր նշանակություն ունի, այլ ընդհանրապես ջրային ռեսուրսների արդյունավետ օգտագործման համար հանրապետության, շատ էական նշանակություն ունի։	Y	ջրային	2202	    2,475	0.005	678.2414	arm_news_2015_00424039
12799	Connection: close X-Powered-By: PHP/5.3.3 Ջրային տնտեսության պետական կոմիտեի նախագահը հրաժարական է ներկայացրել «Հրապարակ»-ում կարդում ենք.	Y	ջրային	2202	    2,475	0.005	699.8333	arm_news_2015_00062005
12800	Մենք այստեղ լուրջ խնդիրներ ունենք և մենք էլ պետք է կարողանանք Հայաստանի տարածքի ջրային ռեսուրսը օգտագործել ՀՀ-ի համար»,-ասաց նա և ապա անցավ երրորդ խնդրին։	Y	ջրային	2202	    2,475	0.005	807.625	arm_news_2013_00685036
12801	՝ Կոտայքի մարզպետ 2015 թ. ապրիլի 2-ից՝ Ջրային տնտեսության պետական կոմիտեի նախագահ 1985-1987 թթ.	Y	ջրային	2202	    2,475	0.005	834.2727	arm_news_2017_00533295
12802	Ցանկացած հարց կարող է մեր միջև քննարկման թեմա լինել,-ասել է Ա. Մարտիրոսյանը։	Y	մարտիրոսյանը	2203	    2,474	0.005	576.0833	arm_news_2013_00959506
12803	Ընթանում է Հայաստանի պուտինիզացիա Արմեն Մարտիրոսյանը՝ ԲՀԿ-ին, ՀԱԿ-ին և ՀՅԴ-ին.	Y	մարտիրոսյանը	2203	    2,474	0.005	579.6364	arm_news_2013_00404821
12804	Ընթանում է Հայաստանի պուտինիզացիա Արմեն Մարտիրոսյանը՝ Սերժ Սարգսյանի հայտարարության մասին.	Y	մարտիրոսյանը	2203	    2,474	0.005	592.5	arm_news_2013_00404822
12805	Ժառանգության ներկայացուցիչ Արմեն Մարտիրոսյանը քիչ էր մնում մի հատ էլ ժողովրդի վ..	Y	մարտիրոսյանը	2203	    2,474	0.005	674	arm_news_2015_00444259
12806	Այս մասին երեկ հայտարարեց «Ժառանգություն» խորհրդարանական խմբակցության ղեկավար Արմեն Մարտիրոսյանը։	Y	մարտիրոսյանը	2203	    2,474	0.005	818.1	arm_news_2013_00144391
12807	Նշենք, որ “ՉԻ”–ն այդ առիթով դեռևս սեպտեմբերի 30-ին գրավոր հարց էր ներկայացրել Մշակույթի նախարարություն և այդպես էլ պատասխան չէր ստացել։	Y	նախարարություն	2203	    2,474	0.005	498.5238	arm_news_2013_00766785
12808	Տրանսպորտի նախարարություն Այս մասին հայտնում են ՀՀ տրանսպորտի և կապի նախարարության լրատվական ծառայությունից։	Y	նախարարություն	2203	    2,474	0.005	549.4167	arm_news_2015_00960377
12809	Հայաստանի Հանրապետության արտաքին գործերի նախարարություն Արտաքին Գործերի Նախարարի Տեղակալ Ծնվել է 1948թ., ապրիլի 3-ին ք. Երեւանում: 1971թ.	Y	նախարարություն	2203	    2,474	0.005	564.6429	arm_news_2013_00568580
12810	Բայց, ինչպես տեսնում ենք, նոր նախարարություն չկա, իսկ դա արդեն լավ է, և Հրանուշ Հակոբյանն էլ մնացել է իր տեղում։	Y	նախարարություն	2203	    2,474	0.005	604.5789	arm_news_2015_00250648
12811	Տրանսպորտի նախարարություն ՀՀ տրանսպորտի և կապի նախարարությունը տեղեկացնում է՝ 2013թ.	Y	նախարարություն	2203	    2,474	0.005	642.7778	arm_news_2013_00957349
12812	Նրանք մի քանի անգամ փորձել են, վերջին պահին հետ են կանգնել։	Y	կանգնել	2204	    2,473	0.005	386.9	arm_news_2013_00784151
12813	Հետևաբար, անհրաժեշտ է միասնական լինել և կանգնել այն մարդկանց կողքին, այդ թվում՝ Գագիկ Ծառուկյանի, որոնք ցանկանում են մի բան փոխել այս երկրում.	Y	կանգնել	2204	    2,473	0.005	445.1818	arm_news_2015_00619105
12814	Ես անձամբ՝ որպես ՀՀ նախագահ, 2 անգամ փորձել եմ կանգնել այդ ճանապարհին։	Y	կանգնել	2204	    2,473	0.005	562.8182	arm_news_2017_00324234
12815	Պետք էր մի քայլ հետ կանգնել՝ ապագայում երկու քայլ անելու համար։	Y	կանգնել	2204	    2,473	0.005	595.4	arm_news_2015_00865229
12816	Այսօր այդ ճանապարհին կարող է կանգնել երկու քաղաքական գործիչ, որոնցից կախված է երկրի ապագան։	Y	կանգնել	2204	    2,473	0.005	784.5385	arm_news_2013_00160363
12817	Մեր խնդիրն այսօր Ղարաբաղի խնդիրն է, որն առաջնային է, և մենք աշխատում ենք այդ խնդիրը եթե ոչ 100%-ով, ապա գոնե մասնակի լուծել։	Y	մասնակի	2204	    2,473	0.005	490.3	arm_news_2013_00696189
12818	Ինչի՞ համար է նախատեսված տեխնոպարկը հարցին հարցվածների 61,5%-ը մասնակի կամ էլ ոչ ճիշտ պատասխան է տվել, 23,1%-ը ճիշտ է պատասխանել, իսկ 15,4%-ն ընդհանրապես տեղեկություն չի ունեցել դրա մասին։	Y	մասնակի	2204	    2,473	0.005	685.375	arm_news_2015_00460972
12819	2 Եթե ինչ-որ մեկին հարց եք տալիս ու նրանք միայն մասնակի են պատասխանում, պարզապես սպասեք։	Y	մասնակի	2204	    2,473	0.005	695.2667	arm_news_2015_00023212
12820	Մասնակի հասկացել եմ իրենից ինչ է ներկայացնում, բայց կան հարցեր ով է տեղյակ?	Y	մասնակի	2204	    2,473	0.005	799	arm_news_2017_00660859
12821	«Մենք պատրաստ ենք ընդունել նրանց կառավարության կազմում, սակայն նրանք պետք է գիտակցեն, որ այդ դեպքում պետք է կրեն ամբողջական կամ մասնակի պատասխանատվություն»,–ասել է ՀՀԿ խոսնակը։	Y	մասնակի	2204	    2,473	0.005	828.8696	arm_news_2013_00691594
12822	Լևոն Արոնյանը դեռևս երեկ ապահովել է իր տեղը երկրորդ փուլում։	Y	արոնյանը	2205	    2,472	0.005	675.8	arm_news_2013_00499858
12823	Ընթանում է Հայաստանի պուտինիզացիա Լևոն Արոնյանը շատ կարևոր հաղթանակ է տանում.	Y	արոնյանը	2205	    2,472	0.005	756.4	arm_news_2013_00406029
12824	Ժամանակ Հաջորդ գրառումը Արոնյանը պահպանեց իր տեղը Ո՞վ է լինելու Արցախի հաջորդ նախագահը.	Y	արոնյանը	2205	    2,472	0.005	790	arm_news_2015_00443359
12825	Կարեւոր հաղթանակ էր Եթե տեսնում ես լավ քայլ, ապա անպայման պետք է կատարել այն, ասել է ՖԻԴԵ-ի երկրորդ համար Լեւոն Արոնյանը, ով խոսել Անակնկալներ խոստանում եմ, բայց չեմ բացահայտի դրանք.	Y	արոնյանը	2205	    2,472	0.005	826	arm_news_2015_00545347
12826	Հայ շախմատիստների արդյունքները Ինչպես արդեն հայտնել ենք, Լեւոն Արոնյանը այսօր դուրս է եկել Բաքվում տեղի ունեցող շախմատի աշխարհի գավաթի երկրորդ փուլ:..	Y	արոնյանը	2205	    2,472	0.005	873.619	arm_news_2017_00570255
12827	Սեփականության հետ կապված, ցավոք, պարզապես պետք չի, որ միայն այդ հարցի վերաբերյալ են մեզ դիմում սեփականության իրավունքի։	Y	սեփականության	2206	    2,468	0.005	456.25	arm_news_2013_00897654
12828	Բայց գիտենք, որ իր սեփականության համար է նման որոշում ընդունել։	Y	սեփականության	2206	    2,468	0.005	532.7	arm_news_2015_00247547
12829	Նա մեզ սիրով ընդունել է, և մենք բոլորս այսօր ունենք սեփականության իրավունք։	Y	սեփականության	2206	    2,468	0.005	604.8333	arm_news_2015_00754188
12830	Դրա համար էլ հիմնականում, երբ խոսում ենք սեփականության իրավունքի մասին, հիմնականում այդ երկու տեսակների մասին ենք խոսում։	Y	սեփականության	2206	    2,468	0.005	614.9231	arm_news_2013_00317167
12831	ՍԴ–ն սեփականության իրավունքի վերաբերյալ տասնյակ որոշումներ է ընդունել, մենք այս ամենը շարադրել ենք մեր որոշման մեջ։	Y	սեփականության	2206	    2,468	0.005	734.3529	arm_news_2015_00901088
12832	Այս մասին գրում է «Ես չեմ կարող ինչ-որ կերպ մեկնաբանել այս տեղեկատվությունը, այն ոչ մի կերպ չի համապատասխանում իրականությանը։	Y	տեղեկատվությունը	2206	    2,468	0.005	477.8889	arm_news_2017_00134584
12833	Ավելի ուշ Ուկրաինայի Ազգային անվտանգության և պաշտպանության խորհուրդը հաստատել էր այս տեղեկատվությունը։	Y	տեղեկատվությունը	2206	    2,468	0.005	576.5	arm_news_2015_00222698
12834	Այս տեղեկատվությունը իրականում հստակ ցույց է տալիս այն հարաբերությունները, որ ունեն մեր երկրի իշխանությունները կրիմինալ աշխարհի հետ.	Y	տեղեկատվությունը	2206	    2,468	0.005	580.8824	arm_news_2017_00143844
12835	Բոլոր դեպքերում, եթե լրագրողը ցանկանում է, ապա նա կարող է գտնել տեղեկատվությունը եւ այն հրապարակել։	Y	տեղեկատվությունը	2206	    2,468	0.005	610	arm_news_2015_00275160
12836	«Ով կամ ինչի համար է արել` չեմ էլ կարող պատկերացնել»: Նշենք, որ ԱԻՆ-ը դեպքի հետ կապված տարածել է հետևյալ տեղեկատվությունը.	Y	տեղեկատվությունը	2206	    2,468	0.005	611.95	arm_news_2013_00805944
12837	Հայաստանի որ բանկը որքան կապիտալ ունի «168 ժամ»-ը գրում է․ «ՀՀ ԿԲ 2014թ.	Y	կապիտալ	2207	    2,467	0.0049	515.2308	arm_news_2015_00580903
12838	Իսկ Հայաստանում քանի՞ բանկ կա, որ ունի 30 մլրդ դրամի կամ մոտ 60 մլն դոլարի ընդհանուր կապիտալ։	Y	կապիտալ	2207	    2,467	0.0049	559.4667	arm_news_2015_00489474
12839	Ըստ երևույթին, «մեզ»-ը վերաբերում է մարդկանց մի փոքրիկ խմբի, ովքեր ՀՀ-ում մեծ կապիտալ և իշխանություն ունեն..	Y	կապիտալ	2207	    2,467	0.0049	573.7222	arm_news_2013_00412951
12840	Connection: close X-Powered-By: PHP/5.4.31 Հայաստանի որ բանկը որքան կապիտալ ունի.	Y	կապիտալ	2207	    2,467	0.0049	650.25	arm_news_2015_00062367
12841	Ինչպես վերջին բոլոր տարիներին, 2016-ին եւս, լուրջ աշխատանքներ են կատարվել կապիտալ շինարարության ոլորտում։	Y	կապիտալ	2207	    2,467	0.0049	701.7692	arm_news_2017_00443755
12842	«Ինձ թվում էր, թե այս թեմայի շուրջ ամեն ինչ ասել էի։	Y	թեմայի	2208	    2,466	0.0049	284.9091	arm_news_2013_00447191
12843	Բայց էս թեմայի հետ կապված մի բան եմ ուզում ասել։	Y	թեմայի	2208	    2,466	0.0049	324.6	arm_news_2013_00232911
12844	Լուրջ, ուզում եմ հասկանալ: Թեմայի հետ կապված հարց: Որն է այս թեմայի նպատակը?	Y	թեմայի	2208	    2,466	0.0049	501	arm_news_2013_00503317
12845	Այսօր աշխարհի տարբեր երկրներում թեմայի շրջանակներում տեղի կունենա մի շարք միջոցառումներ։	Y	թեմայի	2208	    2,466	0.0049	597.0909	arm_news_2015_00178012
12846	Պատրաստվում եմ, մտածում տրված թեմայի շուրջ, քննարկում աշխատանքային խմբի հետ։	Y	թեմայի	2208	    2,466	0.0049	702.2	arm_news_2017_00839318
12847	Երեկ մայրաքաղաքի բնակիչների եւ ընդհանրապես մեր ժողովրդի համար ծանր օր էր.	Y	մայրաքաղաքի	2209	    2,465	0.0049	564.2727	arm_news_2013_00374992
12848	Կարելի՞ է ասել, որ Ձեր կյանքը սերտորեն կապված է Ռուսաստանի մայրաքաղաքի հետ։	Y	մայրաքաղաքի	2209	    2,465	0.0049	647.4545	arm_news_2017_00513616
12849	Հաճախ մայրաքաղաքի ղեկավարը դառնում է նախագահ, որովհետև նա ավելի մեծ PR-ի հնարավորություն ունի, ավելի ճանաչված է և՛ երկրում, և՛ մայրաքաղաքում։	Y	մայրաքաղաքի	2209	    2,465	0.0049	753.8889	arm_news_2013_00557297
12850	Ես ծնվել եմ 2001 թվականին Երևանում, և մինչ այժմ էլ ապրում եմ մեր մայրաքաղաքի Աջափնյակ համայնքում։	Y	մայրաքաղաքի	2209	    2,465	0.0049	765.7857	arm_news_2017_00327911
12851	Մեր ընկերությունը առաջարկում է արտաքին գովազդի ծառայություններ ոչ միայն Երևանում, այլ նաև մայրաքաղաքի սահմաններից դուրս։	Y	մայրաքաղաքի	2209	    2,465	0.0049	848.8667	arm_news_2013_00695534
12852	« Արդյո՞ք պետք է լինի աշխատանքային պայմանագիր տնօրենի հետ 2014թ.	Y	տնօրենի	2210	    2,463	0.0049	542.1	arm_news_2013_00214120
12853	Իհարկե, մինչ այդ չէի պատկերացնում, թե ինչ բարդ է այդ ամեն ինչը, բայց մենք արդեն աշխատում ենք թիմով՝ թե տնօրենի եւ թե գեղարվեստական ղեկավարի հետ։	Y	տնօրենի	2210	    2,463	0.0049	698.4545	arm_news_2017_00422990
12854	Connection: close X-Powered-By: PHP/5.3.28 ﻿﻿﻿ տնօրենի ` ուսումնական աշխատանքի գծով տեղակալ Ծնվել է 1947թ.	Y	տնօրենի	2210	    2,463	0.0049	724.7857	arm_news_2013_00046981
12855	Քանի՞ տարի է՝ ինչ այս համակարգում եք, և ինչպե՞ս Ձեզ վստահվեց ընկերության տնօրենի պաշտոնը։	Y	տնօրենի	2210	    2,463	0.0049	734.8	arm_news_2015_00980442
12856	Սակայն մեր աղբյուրները հայտնում են, որ շուտով տեղի է ունենալու բժշկական կենտրոնի տնօրենի փոփոխություն։	Y	տնօրենի	2210	    2,463	0.0049	749.5714	arm_news_2013_00880597
12857	Դա կարելի է անել ցանկացած միջոցով, ինչի մասին լավ գիտի հակառակորդը»։	Y	հակառակորդը	2211	    2,462	0.0049	498.6364	arm_news_2015_00310441
12858	Քանի որ հենց այդ ժամանակ ես հասկանում` պատրաստ է արդյոք քո հակառակորդը պարտվել այս խաղում, թե ոչ, ուզում է նա ոչ ոքի անել։	Y	հակառակորդը	2211	    2,462	0.0049	499.7619	arm_news_2015_00979910
12859	«Կարծում եմ` ոչ ոք չի կասկածում, որ հակառակորդը արժանի պատասխան է ստանալու»,- հայտարարել է Սերժ Սարգսյանը: Այս մասին eMedia.	Y	հակառակորդը	2211	    2,462	0.0049	662.7222	arm_news_2013_00535048
12860	Չի բացառվում, որ այդ լրագրողներին օգտագործում են այս կամ այն պետության հատուկ ծառայությունները, հակառակորդը։	Y	հակառակորդը	2211	    2,462	0.0049	678.5	arm_news_2015_00842727
12861	Ի պատասխան հակառակորդը կարող է ասել ՝ <> կամ ինքն էլ իր հերթին գցել խաղաքարտ և հայտարարել այն (օրինակ ՝ 1 հատ 7)։	Y	հակառակորդը	2211	    2,462	0.0049	706.8889	arm_news_2017_00450538
12862	«Հայաստանի Հանրապետության կառավարության 2003 թվականի հունիսի 13-ի N 882-Ն որոշման մեջ փոփոխություններ կատարելու մասին» - e-draft.	Y	e	2212	    2,461	0.0049	707.4667	arm_news_2017_00555895
12863	«Հայաստանի Հանրապետության կառավարության 2001 թվականի փետրվարի 22-ի N 125 որոշման մեջ փոփոխություններ կատարելու մասին» - e-draft.	Y	e	2212	    2,461	0.0049	762.7857	arm_news_2017_00555894
12864	«Հայաստանի Հանրապետության կառավարության 2006 թվականի օգոստոսի 3-ի թիվ 1543-Ն որոշման մեջ լրացում կատարելու մասին» ՀՀ կառավարության որոշում - e-draft.	Y	e	2212	    2,461	0.0049	835.3529	arm_news_2017_00555900
12865	Դուք այստեղ եք՝ Գլխավոր Սկիզբ Հայաստանի մասին Բժշկական կենտրոններ ՀՀ, Երևան, Վազգեն Սարգսյան փող., 10 շենք, 1-ին հարկ, №112 E-Mail: Այս էլ.	Y	e	2212	    2,461	0.0049	837.4286	arm_news_2013_00313970
12866	«Հայաստանի Հանրապետության կառավարության 2000 թվականի ապրիլի 11-ի n 161 որոշման մեջ փոփոխություն կատարելու մասին» ՀՀ կառավարության որոշման նախագիծ - e-draft.	Y	e	2212	    2,461	0.0049	842.875	arm_news_2017_00555893
12867	Սերժ Սարգսյանն այդ մասին որևէ մեկի հետ չի խոսում, որևէ մեկը տեղյակ չէ, թե նա ինչ է որոշել: 2012-2015 Բոլոր իրավունքները պաշտպանված են: online-tv.	Y	tv	2213	    2,460	0.0049	489.5217	arm_news_2015_00904803
12868	«Այս պահին միայն մի բան կարող եմ ասել` ես երջանիկ եմ»: 2012-2015 Բոլոր իրավունքները պաշտպանված են: online-tv.	Y	tv	2213	    2,460	0.0049	551.375	arm_news_2015_00166653
12869	«Իմ անձնական կյանքում միշտ նորություններ կան, ինչպես միշտ, ամեն բան հրաշալի է»: 2012-2015 Բոլոր իրավունքները պաշտպանված են: online-tv.	Y	tv	2213	    2,460	0.0049	630.4118	arm_news_2015_00452564
12870	«Եթե ես ԲՀԿ անդամ եմ, ես ո՞նց կարող եմ ՀՀԿ-ի համար աշխատել, մարզպետի հետ իմ հարաբերությունները շատ լավ են: Մեր մեջ տարաձայնություն չի կարող լինել»: 2012-2015 Բոլոր իրավունքները պաշտպանված են: online-tv.	Y	tv	2213	    2,460	0.0049	633.6207	arm_news_2015_00343528
12871	Այսինքն, ո՛չ անձի հետ կապված, ո՛չ կոնկրետ քրեական գործի հետ կապված ես որևէ բան նպատակահարմար չեմ համարում այս պահին խոսել»: 2012-2015 Բոլոր իրավունքները պաշտպանված են: online-tv.	Y	tv	2213	    2,460	0.0049	645.2083	arm_news_2015_00155363
12872	Ես այլեւս պատրաստ չեմ տանել այն ամենը, ինչ ուղարկում է ինձ կյանքը։	Y	ուղարկում	2214	    2,458	0.0049	640.5833	arm_news_2017_00323822
12873	Եվ մեզ էլ Նա ուղարկում է այնպես, ինչպես ինքն էր ուղարկվել Հոր կողմից.	Y	ուղարկում	2214	    2,458	0.0049	646.8462	arm_news_2013_00359146
12874	Այսօր Ես ուղարկում եմ շատ հրավիրատոմսեր, որոնցից մեկն էլ նախատեսված է հենց քեզ համար։	Y	ուղարկում	2214	    2,458	0.0049	657.9286	arm_news_2013_00161465
12875	Եթե այլ երկրներից քեզ գտնում են, գումար ուղարկում, որ դու մի բան նկարես, ապա հաստատ մեր երկրում էլ են տեսնում, ուղղակի իրենք չեն ցանկանում օգնել, եւ դա իրենց գործն է։ -Ո՞րն է Ձեր նպատակը, ինչի՞ եք ձգտում։	Y	ուղարկում	2214	    2,458	0.0049	663.8333	arm_news_2017_00308726
12876	Ընդամենը փորձում է ցույց տալ, որ գոյություն ունի, և դրանով նա որևէ «մեսիջ» չի ուղարկում։	Y	ուղարկում	2214	    2,458	0.0049	672.4667	arm_news_2013_00399813
12877	Ու մի բան էլ…համոզված եղեք, որ ում ուղղված են ձեր խոսքերը, շատ ավելի մեծ ու կրկնակի ցավ է ապրում…….	Y	եղեք	2215	    2,457	0.0049	609.4211	arm_news_2017_00813336
12878	Իսկ, եթե ձեր սիրտն ազատ է, ապա պատրաստ եղեք, քանի որ այսօր կարող եք ամուր հարաբերություններ կազմել։	Y	եղեք	2215	    2,457	0.0049	669.8824	arm_news_2017_00455079
12879	«Բարի եղեք, խնդրում եմ, ևս մեկ անգամ վերընթերցել այն, ինչ խոստացել եք 2007թ., ինչ խոստացել է հանրապետության նախագահը 2008թ.	Y	եղեք	2215	    2,457	0.0049	698.0625	arm_news_2015_00261387
12880	Ձեր աչքերը շատ բան կարող են ասել ձեր մասին Ուշադիր եղեք.	Y	եղեք	2215	    2,457	0.0049	698.6	arm_news_2013_00651717
12881	Մի եղեք այդքան դաժան այս հասարակության նկատմամբ Կայքում տեղ գտած մտքերն ու տեսակետները հեղինակի սեփականությունն են և կարող են չհամընկնել BlogNews.	Y	եղեք	2215	    2,457	0.0049	701.35	arm_news_2013_00706163
12882	Ու՞ր ես Երևան և ո՞վ է քո տերը..	Y	տերը	2216	    2,456	0.0049	313.6	arm_news_2013_00828132
12883	Այս դեպքում եւս ի՞նչ տարբերություն, թե ով է տերը։	Y	տերը	2216	    2,456	0.0049	471.8	arm_news_2015_00150253
12884	Կարճ ասած՝ Պուտինը ցանկանում է ցույց տալ, որ նա է ամեն ինչի տերը։	Y	տերը	2216	    2,456	0.0049	531.5833	arm_news_2017_00519643
