ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12885	Եթե Տերը ձեզ հետ է, դուք կարող եք հասնել հաջողության.	Y	տերը	2216	    2,456	0.0049	539.8	arm_news_2017_00317034
12886	Նոր տերը այն՝ ամբողջ անշարժ գույքի հետ գնում է գրեթե անվճար։	Y	տերը	2216	    2,456	0.0049	676.1818	arm_news_2017_00764582
12887	Ավելի վաղ ՌԴ նախագահ Վլադիմիր Պուտինը հայտարարել էր, որ Եվրասիական տնտեսական միությունը բաց է այլ երկրների համար։	Y	միությունը	2217	    2,455	0.0049	424.2941	arm_news_2015_00223275
12888	Մենք անընդհատ մտածում ենք՝ ի՞նչ է մեզ տալու այս միությունը։	Y	միությունը	2217	    2,455	0.0049	478.8182	arm_news_2015_00690620
12889	Հայաստանի վարչապետը խոսում է ՌԴ հետ հարաբերությունների մասին «Մաքսային միությունը մեզ համար անիմաստ է».	Y	միությունը	2217	    2,455	0.0049	548.2308	arm_news_2013_00571478
12890	Մի խոսքով, հավատում եք, որ մի գեղեցիկ օր Մաքսային միությունը կկայանա։	Y	միությունը	2217	    2,455	0.0049	730.1	arm_news_2013_00708143
12891	Այն կազմակերպել էին Հայաստանի երիտասարդական հիմնադրամը և «Արարատ» հոգևոր միությունը։	Y	միությունը	2217	    2,455	0.0049	965.2	arm_news_2015_00134984
12892	Չէ՞ որ ոչ ոք վճարման մասին խոսք անգամ չի ասել։	Y	վճարման	2217	    2,455	0.0049	429.9	arm_news_2015_00842173
12893	Այսօր 5516 այց ըստ Google Analytics-ի Վաղ թե ուշ հարկ կլինի անցնել միասնական վճարման համակարգի, եթե….	Y	վճարման	2217	    2,455	0.0049	725.125	arm_news_2013_00159420
12894	Այնուամենայնիվ, եթե ՀՀ մաքսային ու եվրասիական միության անդամ դառնա, վաղ թե ուշ հարկ կլինի անցնել միասնական վճարման համակարգի։	Y	վճարման	2217	    2,455	0.0049	754.6667	arm_news_2013_00126977
12895	Սույն օրենքով սահմանված տարեկան պետական տուրքերի վճարումը յուրաքանչյուր տարվա համար կատարվում է մեկ տարվա ընթացքում մինչեւ նախորդ անգամ կատարված վճարման օրը, եթե սույն օրենքով այլ կարգ սահմանված չէ։	Y	վճարման	2217	    2,455	0.0049	769.625	arm_news_2013_00906769
12896	Իսկ եթե կարող է Վրաստանը, ապա ինչու՞ չի կարող Հայաստանը, հատկապես այն պայմաններում, երբ բոլոր երկրները փորձում են անցնել գնումների և ծառայությունների անկանխիկ վճարման։	Y	վճարման	2217	    2,455	0.0049	797.5652	arm_news_2015_00485253
12897	«Բայց ի՞նչ է եղել որ, մեր գործերը միշտ էլ լավ են եղել։	Y	գործերը	2218	    2,452	0.0049	232.8333	arm_news_2013_00233358
12898	Անկախ այն բանից, լավ թե վատ են գործերը, նրանք միշտ իմ կողքին են, ես շատ եմ սիրում նրանց դրա համար։	Y	գործերը	2218	    2,452	0.0049	380.5789	arm_news_2013_00170589
12899	Պետք է հասկանալ նաեւ, որ այս տեսակ գործերը ժամանակ են պահանջում։	Y	գործերը	2218	    2,452	0.0049	510.9091	arm_news_2015_00864012
12900	Ինչքան վատ են կնոջ գործերը, այնքան լավ տեսք նա պետք է ունենա.	Y	գործերը	2218	    2,452	0.0049	599.9167	arm_news_2015_00475596
12901	Ռուսաստանում գործերը շատ ավելի վատ են, քան շատերը ենթադրում են.	Y	գործերը	2218	    2,452	0.0049	759.5556	arm_news_2015_00879700
12902	Նախարարության և ՄԱԿ-ի Մանկական հիմնադրամի հետ համատեղ հաստատված տարեկան ծրագրերի շրջանակներում 2002-2003 թթ.	Y	հաստատված	2219	    2,451	0.0049	603.1538	arm_news_2013_00744601
12903	Հանձնաժողովի անդամ կարող են լինել Հանձնաժողովի նախագահի կողմից առաջադրված և ՀՀԿ գործադիր մարմնի կողմից հաստատված յուրաքանչյուր ոք: 4.2.	Y	հաստատված	2219	    2,451	0.0049	613.8667	arm_news_2013_00586852
12904	Անհրաժեշտ էր ապահովել տեղական բնակչության, հատկապես հայերի հետ հաստատված լավ հարաբերությունները։	Y	հաստատված	2219	    2,451	0.0049	622	arm_news_2015_00190152
12905	Եթե ԽՍՀՄ տվյալ օրենքը չէր հաստատված Հայաստանի Գերագույն խորհրդի կողմից, ապա այն չէր կարող գործել հանրապետությունում։	Y	հաստատված	2219	    2,451	0.0049	628.2	arm_news_2013_00327855
12906	Դիվանագիտական հարաբերություններ Հայաստանի Հանրապետության և Թուրքիայի Հանրապետության միջև հաստատված չեն։	Y	հաստատված	2219	    2,451	0.0049	696.2222	arm_news_2015_00326534
12907	Այդպիսի հարց մեզ համար չկա այսօր, հազիվ թե լինի վաղը կամ մյուս օրը»,- նշել է ՈՒկրաինայի նոր ղեկավարը։	Y	հազիվ	2220	    2,448	0.0049	416.5556	arm_news_2013_00116500
12908	Իսկ դա նշանակում է, որ Քոչարյանը ԲՀԿ ցուցակում չի լինի, որովհետեւ հազիվ թե նա … ԲՀԿ.	Y	հազիվ	2220	    2,448	0.0049	456.2857	arm_news_2013_00473047
12909	Գուցե խոսքը Թուրքիայի կամ հայ-թուրքական հարաբերությունների մասի՞ն է։ Էլի հազիվ թե։	Y	հազիվ	2220	    2,448	0.0049	485.9231	arm_news_2015_00303812
12910	Ինչ որ տեսնում եք այստեղ, այն ևս հազիվ կարելի է գտնել, մենք բերել ենք տվել Մոսկվայից։	Y	հազիվ	2220	    2,448	0.0049	544.6875	arm_news_2013_00454096
12911	Չէ՞ որ ինչ-որ նման բան նախկինում արդեն եղել է այդ տարածքում, ու հազիվ թե դա կարելի լինի անթերի տնտեսական մոդել համարել։	Y	հազիվ	2220	    2,448	0.0049	572.7619	arm_news_2015_00841674
12912	Այնպես որ, ես չեմ հասկանում, թե ինչու է ժողովուրդը դեմ, ուրեմն իրենց չեն բացատրել։	Y	բացատրել	2221	    2,447	0.0049	355	arm_news_2013_00129152
12913	Իսկ անհնար է բացատրել այն պատճառով, որ նման բան պարզապես լինել չի կարող։	Y	բացատրել	2221	    2,447	0.0049	374.1538	arm_news_2015_00482551
12914	Ես կարծում եմ, որ մենք այսօր, ինչքան էլ դուք փորձեք բացատրել, որ սահմանադրական փոփոխությունների ենք սպասում, չգիտեմ եւ այլն, դուք գիտեք, որ ճիշտ չեք ասում։ 1996թ.	Y	բացատրել	2221	    2,447	0.0049	509.0435	arm_news_2015_00360770
12915	ԱԺ ՀՅԴ խմբակցության ղեկավարը նաեւ նկատել է, թե ժողովրդին պետք է հստակ բացատրել, եւ իրենք հենց դա էլ անելու են առաջիկայում.	Y	բացատրել	2221	    2,447	0.0049	590.65	arm_news_2017_00077598
12916	Ուրիշ ո՞նց կարելի է բացատրել,–«7օր»–ին ասել է ԲՀԿ–ական պատգամավորը։	Y	բացատրել	2221	    2,447	0.0049	715.8333	arm_news_2015_00836635
12917	Այն, որ մեզ հրավիրում են, չի նշանակում, որ մենք հատուկ աշխատանք ենք արել դրա համար։	Y	հրավիրում	2221	    2,447	0.0049	304.1429	arm_news_2017_00117706
12918	«Առավոտ» «Առավոտ»-ը գրում է. «Սերժ Սարգսյանն ինչու՞ է կրկին Թուրքիայի նախագահին հրավիրում Երևան: 2011թ.	Y	հրավիրում	2221	    2,447	0.0049	558.5385	arm_news_2013_00191077
12919	Շարունակությունը՝ թերթի այսօրվա համարում: Նախորդ գրառումը Ինչու է կառավարությունը երկխոսության հրավիրում ՛՛Դեմ եմ՛՛-ին.	Y	հրավիրում	2221	    2,447	0.0049	793.7143	arm_news_2013_00792075
12920	Էրդողանը Սարգսյանին Թուրքիա է հրավիրում ապրիլի 24-ին Հայկական համայնքի հետ խնդիր չունենք, միայն սփյուռքի հետ.	Y	հրավիրում	2221	    2,447	0.0049	849.2143	arm_news_2015_00413683
12921	Րաֆֆի Հովհաննիսյանը հրավիրում է քննարկման «Ժառանգություն» կուսակցության առաջնորդ Րաֆֆի Հովհաննիսյանը կրկին հրավիրում է հանրային քննարկման։	Y	հրավիրում	2221	    2,447	0.0049	1040.6	arm_news_2013_00957984
12922	AM » (Հայ) Շատ էի սիրում, երբ պատմում էր այն «ուրիշ» երկրի մասին, որտեղից եկել էինք.	Y	որտեղից	2221	    2,447	0.0049	379.4667	arm_news_2017_00042598
12923	«Չգիտեմ, այդ 20 %-ը որտեղից եք վերցրել, ո՞վ է ձեզ նման բան ասել։	Y	որտեղից	2221	    2,447	0.0049	475.1538	arm_news_2013_00829960
12924	Am Հարց 1. Քանի տարեկան եք, որտեղից եք և որտեղ եք սովորում?	Y	որտեղից	2221	    2,447	0.0049	607	arm_news_2015_00057714
12925	Սակայն մինչ օրս չկա հստակ կարծիք, թե որտեղից է ծնվել այս անվանումը։	Y	որտեղից	2221	    2,447	0.0049	752.3333	arm_news_2015_00889844
12926	Իսկ թե նրա՞նց որտեղից այդքան միջոցներ֊ դեռ մնում է պարզել։	Y	որտեղից	2221	    2,447	0.0049	756.2727	arm_news_2015_00487376
12927	Շատ խնդիրներ կան, բայց դեռևս հնարավորությունները սահմանափակ են, և հնարավոր չէ ամեն ինչ միանգամից անել։	Y	սահմանափակ	2222	    2,446	0.0049	517.9333	arm_news_2015_00797910
12928	Այն, որ կարող է նման բան ծրագրվել, բնական է, մենք ունեցել ենք նման նախադեպ՝ 1999 թվականի հոկտեմբերի 27-ը, և եթե հիշում եք, այդ խմբի անդամների թիվը խիստ սահմանափակ էր։	Y	սահմանափակ	2222	    2,446	0.0049	612.5	arm_news_2017_00117670
12929	Կարող է դա իրենց համար շատ լավ է, բայց դե ափսոս, որ Հայաստանում արվեստի մարդիկ սահմանափակ են, չեն կարողանում փող աշխատել ու զարգացնել ցանկացած արվեստ: Ափսոս Հայաստանի համար..	Y	սահմանափակ	2222	    2,446	0.0049	679	arm_news_2013_00537504
12930	Ամեն ինչ անում են միշտ սահմանափակ տարածության մեջ, կամ տուն, կամ գրասենյակ, ուրիշ ոչ մի տեղ..	Y	սահմանափակ	2222	    2,446	0.0049	693.9333	arm_news_2013_00099742
12931	Մյուս կողմից էլ հակադարձում են, թե հարցերը շատ են եղել, ու բնական է, որ ոչ բոլորը հնարավորություն պետք է ունենային հարց տալ` ժամանակը սահմանափակ է եղել։	Y	սահմանափակ	2222	    2,446	0.0049	699.9091	arm_news_2015_00726705
12932	Մարդ, ով ռազմական գործողություններ է սկսել, որոնց ժամանակ շատ մարդիկ են զոհվել։	Y	գործողություններ	2223	    2,445	0.0049	429	arm_news_2015_00678901
12933	Այս դեպքում ի՞նչ գործողություններ են սպասվում թե՛ համայնքի, թե՛, ընդհանրապես, սփյուռքի կողմից։	Y	գործողություններ	2223	    2,445	0.0049	491.1667	arm_news_2015_00150300
12934	Կոնկրետ գործողություններ էլ ենք կատարել, որոնք արդեն արդյունք են տալիս։	Y	գործողություններ	2223	    2,445	0.0049	517.9	arm_news_2017_00531864
12935	Հարցազրույց է տվել մի մարդ, որի ընտանիքի և իր նկատմամբ բավականին լուրջ և կազմակերպված գործողություններ են կատարվել։	Y	գործողություններ	2223	    2,445	0.0049	547.25	arm_news_2013_00600324
12936	ՌԴ ԱԳՆ-ն հայտարարություն է տարածել Սիրիայում ԱՄՆ-ի գործողություններ..	Y	գործողություններ	2223	    2,445	0.0049	816.9	arm_news_2017_00856861
12937	Մեզ ներկայացվել են կոնկրետ քայլեր, որ ներկայիս կառավարությունը նախատեսում է իրականացնել, և մենք մտածում ենք՝ ինչպես կարող է ԵՄ-ն օգտակար լինել։	Y	նախատեսում	2223	    2,445	0.0049	534.0952	arm_news_2017_00671665
12938	Որոշում կառավարությունը նախատեսում է ընդունել փետրվարի 14-ին` հերթական նիստի ընթացքում։	Y	նախատեսում	2223	    2,445	0.0049	586.4	arm_news_2013_00810271
12939	Այս տարվա ընթացքում արդեն իսկ մեծ ծավալի աշխատանքներ կատարվել են, և նախատեսում ենք 2010թ.	Y	նախատեսում	2223	    2,445	0.0049	606.7143	arm_news_2013_00153411
12940	ՀՀԿ—ն ոլորտում առկա խնդիրների լուծման նպատակով նախատեսում է՝ 2018—2020թթ.	Y	նախատեսում	2223	    2,445	0.0049	613.2	arm_news_2017_00619631
12941	Մենք Հայաստանում հաջորդ մի քանի տարիների ընթացքում ագրեսիվ աճ ենք նախատեսում»,– ասաց նա։	Y	նախատեսում	2223	    2,445	0.0049	676.5385	arm_news_2013_00688355
12942	Ես սիրում եմ հայերին և զգում եմ, որ նրանք էլ ինձ են սիրում։	Y	հայերին	2224	    2,444	0.0049	321.0909	arm_news_2015_00366214
12943	Այսինքն, հայերին լիարժեք մարդ չեն համարում, կամ էլ, ավելի ճիշտ, երկրորդ կարգի մարդ են համարում..	Y	հայերին	2224	    2,444	0.0049	461.0769	arm_news_2013_00139246
12944	Ինքը հիմա օտար երկրում է։ Բայց շատ-շատ է սիրում Հայաստանը և հայերին։	Y	հայերին	2224	    2,444	0.0049	480.4545	arm_news_2013_00466538
12945	«Շատ եմ լսել Հայաստանի մասին, կարող եմ ասել, որ լավ ծանոթ եմ հայերին.	Y	հայերին	2224	    2,444	0.0049	488	arm_news_2017_00780746
12946	Իսկ հայերին ով է ներկայացնելու, թե դեռ ընտրությունները չեն եղել?	Y	հայերին	2224	    2,444	0.0049	542.1	arm_news_2015_00489494
12947	Ես էլ իր հանդեպ միշտ ուշադիր եմ եղել, հիմա փորձում եմ հնարավորինս ավելի ուշադիր լինել»,- ասաց նա։	Y	ուշադիր	2224	    2,444	0.0049	404.2667	arm_news_2017_00326568
12948	Մի քիչ ուշադիր լինելու դեպքում կարելի է անմիջապես ճանաչել նրանց։	Y	ուշադիր	2224	    2,444	0.0049	500.6	arm_news_2015_00724733
12949	Նա շատ ուշադիր կլինի ձեր հանդեպ, այդ պատճառով դուք ուղղակի չեք կարողանա սառը մնալ նրա հանդեպ։	Y	ուշադիր	2224	    2,444	0.0049	656.1333	arm_news_2017_00743707
12950	Ձեր աչքերը շատ բան կարող են ասել ձեր մասին Ուշադիր եղեք.	Y	ուշադիր	2224	    2,444	0.0049	698.6	arm_news_2013_00651717
12951	Ինչպես էր Սերժ Սարգսյանը աչքերը փակ «կարդում» և «ուշադիր լսում».	Y	ուշադիր	2224	    2,444	0.0049	916.2	arm_news_2013_00458291
12952	ՀՀ Ազգային վիճակագրական ծառայության տվյալների հիման վրա մենք կազմել ենք մի..	Y	վիճակագրական	2225	    2,443	0.0049	497.8182	arm_news_2013_00625628
12953	Պուտինը մեր Վիճակագրական ծառայությունից ավելի լավ գիտի, թե քանի հոգի է ապրում Հայաստանում.	Y	վիճակագրական	2225	    2,443	0.0049	557	arm_news_2013_00859466
12954	Այդ մասին են վկայում Հայաստանի ազգային վիճակագրական ծառայության 2013 թվականի հունվար–դեկտեմբերի տվյալները։	Y	վիճակագրական	2225	    2,443	0.0049	640.0833	arm_news_2015_00120191
12955	Վիճակագրական տվյալներ Այն, ինչ պետք է իմանալ այս խաղից առաջ..	Y	վիճակագրական	2225	    2,443	0.0049	785.6	arm_news_2017_00932417
12956	5) «- Հայաստանի Հանրապետության վիճակագրական ազգային ծառայությունը» բառերը փոխարինել «- Հայաստանի Հանրապետության ազգային վիճակագրական ծառայությունը» բառերով.	Y	վիճակագրական	2225	    2,443	0.0049	954.625	arm_news_2015_00046384
12957	Արդյո՞ք հնարավոր էր ավելին անել, քան արձանագրվել է մինչ այժմ։	Y	արձանագրվել	2226	    2,440	0.0049	459.5455	arm_news_2015_00231720
12958	Իսկ դա նշանակում է, որ որևէ արդյունք չի արձանագրվել, ինչն արդեն լավ է, քանզի Սարգսյանի պարագայում ցանկացած արդյունք ի վնաս Հայաստանի է լինելու։	Y	արձանագրվել	2226	    2,440	0.0049	516.65	arm_news_2015_00484265
12959	Խնդիրներ չեմ տեսնում, այս պահի դրությամբ ոչ մի դեպք չի արձանագրվել։	Y	արձանագրվել	2226	    2,440	0.0049	688.4545	arm_news_2013_00509357
12960	Սակայն, տեղական ԶԼՄ-ների փոխանցմամբ, դեռևս դրական արդյունք չի արձանագրվել։	Y	արձանագրվել	2226	    2,440	0.0049	1009.9	arm_news_2013_00882556
12961	«Առավոտ» Կիրակի օրը տեղի ունեցած ընտրություններում աննախադեպ փաստ է արձանագրվել.	Y	արձանագրվել	2226	    2,440	0.0049	1119.3	arm_news_2013_00192343
12962	Apple-ի միակ ամենամեծ խնդիրը, որի մասին գրեթե ոչ ոք չի խոսում.	Y	apple	2227	    2,438	0.0049	525.5833	arm_news_2015_00058024
12963	Apple–ի ներկայացուցիչները հայտնել են, որ մինչև մայիսի վերջ պատրաստվում են փոփոխություններ կատարել սեփական քաղաքականության մեջ։	Y	apple	2227	    2,438	0.0049	545.2	arm_news_2013_00040722
12964	Իսկ Apple-ին բաժին է ընկնում ԱՄՆ ՀՆԱ-ի 3.2%-ը։	Y	apple	2227	    2,438	0.0049	687.8	arm_news_2017_00451495
12965	Գուցե այսպիսին լինի iPhone 6-ը․ ՏԵՍԱՆՅՈՒԹ Օրեր առաջ պարզ դարձավ, որ Apple ընկերությունը iPhone 6-ը կարող է ներկայացնել արդեն 2014թ.	Y	apple	2227	    2,438	0.0049	768.1667	arm_news_2013_00287125
12966	Apple–ը դեռ որևէ հրապարակային հայտարարություն չի արել այս հարցի կապակցությամբ։	Y	apple	2227	    2,438	0.0049	768.5455	arm_news_2017_00043001
12967	Երկրորդ հատվածը կարծում է, որ սա ընդամենը պայմանավորված քաղաքական խաղ է ՀՀԿ-ի հետ։	Y	հատվածը	2227	    2,438	0.0049	435.5385	arm_news_2015_00399596
12968	«ԱՌԿԱ» - Ի՞նչ պետք է անի դրա համար պետությունը և մասնավոր հատվածը։	Y	հատվածը	2227	    2,438	0.0049	547.6667	arm_news_2015_00210249
12969	Ու այդ ժամանակ սկսում ես քո այդ մի հատվածը կառուցել..	Y	հատվածը	2227	    2,438	0.0049	570.4444	arm_news_2013_00814700
12970	ԲՀԿ-ի գործարար հատվածը մտածում է այնպես, ինչպես յուրաքանչյուր ՀՀ քաղաքացի.	Y	հատվածը	2227	    2,438	0.0049	600.2727	arm_news_2015_00270635
12971	ԲՀԿ գործարար հատվածը, որ հանուն իր բիզնեսի շարունակում է իշխանությունների հետ ակտիվ կապ պահպանել, փորձում է ԲՀԿ-ն տանել դեպի իշխանություն։	Y	հատվածը	2227	    2,438	0.0049	786.6842	arm_news_2013_00253105
12972	Նա ուզում էր իր գիտական և մանկավարժական գործունեությունը շարունակել Մոսկվայում։	Y	մանկավարժական	2227	    2,438	0.0049	651.1	arm_news_2013_00753162
12973	Նա ունի համապատասխան մանկավարժական կրթություն և երկար տարիների մանկավարժական աշխատանքային փորձ։	Y	մանկավարժական	2227	    2,438	0.0049	664.7	arm_news_2015_00758016
12974	Ինչպե՞ս են կարդում, ի՞նչ են կարդում, ի՞նչ է «Դպիրը» նրանց համար, նրանց մանկավարժական կյանքում։	Y	մանկավարժական	2227	    2,438	0.0049	837.9167	arm_news_2015_00466685
12975	Այսպես էլ դպրոցում էր, ուսանողական տարիներին, այնուհետև՝ մանկավարժական աշխատանքի ժամանակ։	Y	մանկավարժական	2227	    2,438	0.0049	838.5	arm_news_2015_00167985
12976	Գալուստ Սահակյանն ընտրվել է Հայկական պետական մանկավարժական համալսարանի կառավարման խորհրդի նախագահ Դեկտեմբերի 5-ին Հայկական պետական մանկավարժական համալսարանում տեղի է ունեցել կառավարման խորհրդի նիստը, որին մասնակցել են ՀՀ ԱԺ նախագահ Գալուստ Սահակյան..	Y	մանկավարժական	2227	    2,438	0.0049	844.4783	arm_news_2015_00284572
12977	«Ո՛չ, ես չեմ կարծում, որ դա կարող է իրականության հետ կապ ունենալ, որովհետև Ռոբերտ Քոչարյանը եղել է մեր երկրի նախագահը.	Y	իրականության	2228	    2,437	0.0049	297	arm_news_2015_00808395
12978	Նրանք գրեթե ուրիշ և ոչ մի բան չէին թույլ տալիս մեզ տեսնել մեր և համաշխարհային իրականության մեջ..	Y	իրականության	2228	    2,437	0.0049	383	arm_news_2013_00782807
12979	Իրականում – այսօրվա իրականության մեջ գրեթե ոչ մի բանի մասին չի կարելի նման պնդում անել։	Y	իրականության	2228	    2,437	0.0049	500.7143	arm_news_2015_00497309
12980	՛՛Ի՞նչ ազդեցություն կարող է ունենալ այդ հայտարարությունը հայաստանյան և արցախյան իրականության վրա.	Y	իրականության	2228	    2,437	0.0049	641.4615	arm_news_2013_00448785
12981	Գոյություն այսօրվա իրականության մեջ և ապագայի հետ դրա կապի ապահովում.	Y	իրականության	2228	    2,437	0.0049	783.2	arm_news_2015_00299384
12982	Ես չեմ ասում շատ են, համ էլ չգիտեմ շատ են, թե շատ չեն։	Y	համ	2229	    2,436	0.0049	356.4	arm_news_2013_00350267
12983	Համ էլ հետաքրքիր է՝ հիմա էլ դուրս կգա, թե չէ։	Y	համ	2229	    2,436	0.0049	499.3333	arm_news_2013_00562760
12984	Համ էլ թեման ոչ թե Հայաստանն ա, այլ ակումբը 40 տարի հետո։	Y	համ	2229	    2,436	0.0049	617.8182	arm_news_2013_00562730
12985	Համ էլ` միանգամից պարզ կդառնա, թե ով հանուն ինչի է պայքարում։	Y	համ	2229	    2,436	0.0049	699.1818	arm_news_2013_00562775
12986	Արա Աբրահամյանը ևս մեկ բարի գործ է պատրաստում Հայաստանի համ..	Y	համ	2229	    2,436	0.0049	827.6	arm_news_2017_00193094
12987	Մենք չենք կարող ընդունել որևէ անվտանգության նոր ձև, որն ավելի պակաս լինի, քան այն, ինչ մենք փաստացի այսօր ունենք»։	Y	փաստացի	2229	    2,436	0.0049	449.7222	arm_news_2015_00696119
12988	Միտքն այն էր, որ հայ-թուրքական հարաբերությունների ներկա գործընթացի հետ կապված՝ ՀՀ նախագահ Սերժ Սարգսյանը փաստացի մենակ է մնացել։	Y	փաստացի	2229	    2,436	0.0049	607.9474	arm_news_2015_00723203
12989	«Ես կարծում եմ՝ պարտավոր են, եթե չեն պաշտպանում, դա նաև ցույց կտա իրենց տրամադրությունը իրենք փաստացի Սերժ Սարգսյանին դեմ են և ցանկանում են, որ նա պաշտոնանկ լինի, թե՞ ոչ։	Y	փաստացի	2229	    2,436	0.0049	615.3704	arm_news_2015_00360879
12990	Վերջին անգամ Հայաստանի և Ադրբեջանի նախագահների հանդիպումը տեղի է ունեցել երկու տարի առաջ Սոչիում և փաստացի մ..	Y	փաստացի	2229	    2,436	0.0049	617	arm_news_2013_00927639
12991	Այսինքն՝ Սերժ Սարգսյանի հրաժարականի պարագայում Սահմանադրության համաձայն երկրի փաստացի ղեկավար կլինի ոչ թե Հովիկ Աբրահամյանը, այլ վարչապետ Տիգրան Սարգսյանը։	Y	փաստացի	2229	    2,436	0.0049	623.2105	arm_news_2015_00155803
12992	Բնակիչները նշում են, որ այս ընթացքում բազմաթիվ առողջական խնդիրներ են ձեռք բերել։	Y	առողջական	2230	    2,435	0.0049	581.1818	arm_news_2015_00273711
12993	Շատ կարևոր է, որ յուրաքանչյուր մարդ, անկախ առողջական վիճակից ունենա ոչ միայն..	Y	առողջական	2230	    2,435	0.0049	650.25	arm_news_2017_00782178
12994	Շատ հաճախ այն չի կարողանում դա անել, ինչի հետևանքով տուժում է ընդհանուր առողջական վիճակը։	Y	առողջական	2230	    2,435	0.0049	653.8571	arm_news_2017_00782296
12995	Նա 16 օր է հացադուլի մեջ է գտնվում և այս պահին առողջական խնդիրներ ունի։	Y	առողջական	2230	    2,435	0.0049	654	arm_news_2015_00739770
12996	Այժմ նրանց առողջական վիճակը նորմալ է, եւ նրանք արդեն դուրս են գրվել։	Y	առողջական	2230	    2,435	0.0049	654.3333	arm_news_2013_00120040
12997	Եթե Հայաստանում ամեն ինչ այսքան վատ է, ինչո՞ւ եք վերադարձել և փորձում եք այստեղ ինչ-որ բան ստեղծել։	Y	վերադարձել	2231	    2,433	0.0049	401.9412	arm_news_2015_00345834
12998	Հանձնաժողովի նախագահը երկու անգամ նրանց դուրս է հրավիրել, սակայն նրանք նորից վերադարձել են։	Y	վերադարձել	2231	    2,433	0.0049	440.1538	arm_news_2015_00597400
12999	Սակայն քիչ անց հասկացա` նա չի վերադարձել, մենք ենք նրան հետ բերել։	Y	վերադարձել	2231	    2,433	0.0049	514.5	arm_news_2015_00892344
13000	Մենք շատ ուրախ ենք, որ նա շարք է վերադարձել և կարող է խաղադաշտ դուրս գալ»։	Y	վերադարձել	2231	    2,433	0.0049	572.0714	arm_news_2015_00695356
