ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
416	Mehr dazu in Wo ist dieser Mann?	Y	dieser	84	 18,060	0.1122	93.7143	german_at_news_2012_00674316
417	Ein Ja zur EU kann kein Ja zu dieser Politik sein.	Y	dieser	84	 18,060	0.1122	97.9	german_at_news_2012_00420122
418	Nur gibt es die in dieser Form nicht.	Y	dieser	84	 18,060	0.1122	103.75	german_at_news_2012_00734588
419	Was war nun dieser 15. Mai vor 50 Jahren?	Y	dieser	84	 18,060	0.1122	107.5714	german_at_news_2012_00928684
420	Doch dieser will seine Frau nicht zurück.	Y	dieser	84	 18,060	0.1122	117	german_at_news_2012_00384906
421	Und Zeit hatte er auch keine.	Y	keine	85	 17,965	0.1116	59.5	german_at_news_2012_00885839
422	Zu mehr war keine Zeit.”	Y	keine	85	 17,965	0.1116	64.6	german_at_news_2012_00988889
423	Sie haben keine Zeit für die Kinder.	Y	keine	85	 17,965	0.1116	69	german_at_news_2012_00807107
424	Kinder werden auch keine mehr.	Y	keine	85	 17,965	0.1116	73.6	german_at_news_2012_00636777
425	Heute gibt es allerdings keine.	Y	keine	85	 17,965	0.1116	95.4	german_at_news_2012_00535477
426	Und damit auch der ÖVP.	Y	damit	86	 17,907	0.1113	50	german_at_news_2012_00869145
427	Wie geht ihr damit um?	Y	damit	86	 17,907	0.1113	73.2	german_at_news_2012_00954885
428	Nur was macht man damit?	Y	damit	86	 17,907	0.1113	87	german_at_news_2012_00735916
429	Wir können damit gut leben.	Y	damit	86	 17,907	0.1113	99.6	german_at_news_2012_00967487
430	Was wollen Sie damit machen?	Y	damit	86	 17,907	0.1113	101	german_at_news_2012_00928958
431	Aber seit 14 Jahren ist das nicht mehr so.	Y	seit	87	 17,876	0.1111	40.25	german_at_news_2012_00009895
432	Und das schon seit 31 Jahren.	Y	seit	87	 17,876	0.1111	48.2	german_at_news_2012_00871101
433	Und das schon seit zwei Jahren!	Y	seit	87	 17,876	0.1111	53.8333	german_at_news_2012_00871104
434	Das geht schon seit Jahren so.	Y	seit	87	 17,876	0.1111	63	german_at_news_2012_00170187
435	Das macht er seit mehr als zwei Jahren.	Y	seit	87	 17,876	0.1111	69	german_at_news_2012_00184892
436	Einer für alle, alle für einen!	Y	alle	88	 17,745	0.1103	46.5	german_at_news_2012_00412498
437	Jetzt hat er alle gegen sich.	Y	alle	88	 17,745	0.1103	53.8333	german_at_news_2012_00624051
438	Wir werden ALLE dabei sein.	Y	alle	88	 17,745	0.1103	65	german_at_news_2012_00971883
439	Wir sind alle nur Menschen.	Y	alle	88	 17,745	0.1103	67.6	german_at_news_2012_00969457
440	Wir können alle nichts dafür!	Y	alle	88	 17,745	0.1103	107.6	german_at_news_2012_00967458
441	Jetzt sind es aber bereits gut 9.000 Euro.	Y	bereits	89	 17,648	0.1097	65.2857	german_at_news_2012_00625459
442	Ist das in Wien bereits ein Thema?	Y	bereits	89	 17,648	0.1097	67.2857	german_at_news_2012_00615604
443	Ob das bereits die Neuen sind?	Y	bereits	89	 17,648	0.1097	68.8333	german_at_news_2012_00737290
444	Das habe ich sogar bereits.	Y	bereits	89	 17,648	0.1097	85.2	german_at_news_2012_00172589
445	Nach dem zweiten Jahr sind es bereits 70 Prozent.	Y	bereits	89	 17,648	0.1097	88.5	german_at_news_2012_00705541
446	Ich bin seit 1995 beim ORF.	Y	beim	90	 17,405	0.1082	137.6	german_at_news_2012_00548934
447	Was machen wir beim nächsten Mal?	Y	beim	90	 17,405	0.1082	142	german_at_news_2012_00926801
448	Das war auch beim iPhone 4 schon so.	Y	beim	90	 17,405	0.1082	145	german_at_news_2012_00203080
449	Ist der nicht beim BZÖ?	Y	beim	90	 17,405	0.1082	145.2	german_at_news_2012_00615859
450	Aber beim ersten Mal habe ich mich schon gefragt: Was ist denn das?	Y	beim	90	 17,405	0.1082	160.5385	german_at_news_2012_00002899
451	Was ist in einem Jahr?	Y	jahr	91	 17,371	0.1079	43.4	german_at_news_2012_00926350
452	Das sind um zwei Millionen mehr als unter dem Jahr.	Y	jahr	91	 17,371	0.1079	54.8	german_at_news_2012_00196289
453	Und das noch dieses Jahr!	Y	jahr	91	 17,371	0.1079	57	german_at_news_2012_00870885
454	In diesem Jahr werden es viel mehr sein.	Y	jahr	91	 17,371	0.1079	60.375	german_at_news_2012_00595590
455	Und wir sind jetzt ein Jahr dort.	Y	jahr	91	 17,371	0.1079	67.8571	german_at_news_2012_00885609
456	Wir haben nur ein Leben und das ist hier und jetzt!	Y	hier	92	 17,142	0.1065	52.7	german_at_news_2012_00966221
457	Das wird hier nichts mehr.	Y	hier	92	 17,142	0.1065	69.2	german_at_news_2012_00205590
458	Das geht hier sehr ab!	Y	hier	92	 17,142	0.1065	79.2	german_at_news_2012_00170114
459	Und also leben sie hier bis heute.	Y	hier	92	 17,142	0.1065	89.1429	german_at_news_2012_00867180
460	Hier geht’s ja um Menschen.	Y	hier	92	 17,142	0.1065	111	german_at_news_2012_00538246
461	Die hat er jetzt auch in Österreich.	Y	jetzt	93	 17,072	0.1061	33.8571	german_at_news_2012_00311372
462	Jetzt sind Sie es wieder.	Y	jetzt	93	 17,072	0.1061	47.2	german_at_news_2012_00625491
463	Jetzt sind sie wieder da.	Y	jetzt	93	 17,072	0.1061	60.4	german_at_news_2012_00625495
464	War die jetzt schon wo?	Y	jetzt	93	 17,072	0.1061	74	german_at_news_2012_00920502
465	Jetzt, mit 31 Jahren, kann alles andere kommen.	Y	jetzt	93	 17,072	0.1061	107	german_at_news_2012_00624964
466	Und es macht sich sehr gut.	Y	sehr	94	 16,614	0.1032	74.3333	german_at_news_2012_00875670
467	Und heute geht es uns noch sehr gut.	Y	sehr	94	 16,614	0.1032	76.875	german_at_news_2012_00876800
468	Weil es ist ja doch sehr, sehr (.	Y	sehr	94	 16,614	0.1032	79.8333	german_at_news_2012_00931097
469	Das kommt sehr gut an.	Y	sehr	94	 16,614	0.1032	82	german_at_news_2012_00182206
470	Mir geht es sehr, sehr gut.	Y	sehr	94	 16,614	0.1032	98.4	german_at_news_2012_00681750
471	Er hatte es aber in sich.	Y	hatte	95	 16,047	0.0997	32.6667	german_at_news_2012_00437929
472	Doch der hatte es in sich.	Y	hatte	95	 16,047	0.0997	38	german_at_news_2012_00384039
473	Und den hatte ich den ersten zwei Jahren auch.	Y	hatte	95	 16,047	0.0997	55.75	german_at_news_2012_00871883
474	Und Zeit hatte er auch keine.	Y	hatte	95	 16,047	0.0997	59.5	german_at_news_2012_00885839
475	Ich hatte nichts bei mir.	Y	hatte	95	 16,047	0.0997	94.8	german_at_news_2012_00555459
476	Doch das ist sie nicht.	Y	doch	96	 15,973	0.0993	29.4	german_at_news_2012_00383626
477	Das kann doch nicht sein!	Y	doch	96	 15,973	0.0993	46.8	german_at_news_2012_00181129
478	Ist doch einer, wie der Andere!	Y	doch	96	 15,973	0.0993	60.8333	german_at_news_2012_00616071
479	Und das wollen doch alle, oder?	Y	doch	96	 15,973	0.0993	71.6667	german_at_news_2012_00871621
480	Das steht mir doch gut!	Y	doch	96	 15,973	0.0993	108.8	german_at_news_2012_00198550
481	Das ist jetzt eine neue.	Y	neue	97	 15,878	0.0987	44.8	german_at_news_2012_00179114
482	Er soll schon eine Neue haben!	Y	neue	97	 15,878	0.0987	56	german_at_news_2012_00444543
483	Aber die neue Frau will das nicht.	Y	neue	97	 15,878	0.0987	66.1429	german_at_news_2012_00004779
484	Es wird viel zu tun geben für eine neue Regierung.	Y	neue	97	 15,878	0.0987	98.9	german_at_news_2012_00472147
485	So sieht das neue Europa aus.	Y	neue	97	 15,878	0.0987	116.6667	german_at_news_2012_00830914
486	Ab 2013 wird das dann auch der Fall sein.	Y	ab	98	 15,687	0.0975	69.375	german_at_news_2012_00000725
487	So etwas gibt es ab 61,5 Jahren.	Y	ab	98	 15,687	0.0975	75.1667	german_at_news_2012_00821941
488	Das geht hier sehr ab!	Y	ab	98	 15,687	0.0975	79.2	german_at_news_2012_00170114
489	Von mir aus auch erst ab 20 oder 50 Millionen.	Y	ab	98	 15,687	0.0975	80.75	german_at_news_2012_00909405
490	Ab da gilt sie auch in Österreich.	Y	ab	98	 15,687	0.0975	88.4286	german_at_news_2012_00000988
491	Nun ist sie wieder da.	Y	nun	99	 15,399	0.0957	56.2	german_at_news_2012_00731601
492	Nun ist er wieder da.	Y	nun	99	 15,399	0.0957	57.6	german_at_news_2012_00731527
493	Doch das hat nun ein Ende.	Y	nun	99	 15,399	0.0957	68.8333	german_at_news_2012_00383550
494	Nun wäre es an der Zeit.	Y	nun	99	 15,399	0.0957	74.1667	german_at_news_2012_00732542
495	Doch nun geht es weiter.	Y	nun	99	 15,399	0.0957	95	german_at_news_2012_00387242
496	Es wurden auch schon Meine.	Y	wurden	100	 14,786	0.0919	101.4	german_at_news_2012_00472512
497	Jedes Jahr wurden es um 100.000 mehr und heute sind wir bei 1,2 Millionen.“	Y	wurden	100	 14,786	0.0919	107.9167	german_at_news_2012_00621339
498	Später wurden es immer mehr.	Y	wurden	100	 14,786	0.0919	114.6	german_at_news_2012_00836057
499	Sie wurden in 42 Länder verkauft und waren auch im ORF zu sehen.	Y	wurden	100	 14,786	0.0919	183.75	german_at_news_2012_00817683
500	Eine Frau und zwei Kinder wurden verletzt.	Y	wurden	100	 14,786	0.0919	191.4286	german_at_news_2012_00407173
501	Nicht wenn es nach ihr geht.	Y	ihr	101	 14,542	0.0904	55.8333	german_at_news_2012_00725837
502	Es wurde ihr zu viel.	Y	ihr	101	 14,542	0.0904	59.2	german_at_news_2012_00472422
503	Heute war ich wieder bei ihr.	Y	ihr	101	 14,542	0.0904	64.6667	german_at_news_2012_00536822
504	Aber das jetzt, das war selbst ihr zu viel.	Y	ihr	101	 14,542	0.0904	65.875	german_at_news_2012_00003671
505	Ihr geht es alles andere als gut.	Y	ihr	101	 14,542	0.0904	100.1429	german_at_news_2012_00565694
506	Sie sind auch mit dabei.	Y	dabei	102	 14,303	0.0889	36.8	german_at_news_2012_00812920
507	Und Sie können dabei sein.	Y	dabei	102	 14,303	0.0889	51	german_at_news_2012_00881333
508	Wir werden ALLE dabei sein.	Y	dabei	102	 14,303	0.0889	65	german_at_news_2012_00971883
509	Dabei geht es um 524 Millionen Euro.	Y	dabei	102	 14,303	0.0889	75.1667	german_at_news_2012_00131933
510	Weiter kommen die beiden dabei nicht.	Y	dabei	102	 14,303	0.0889	106.8333	german_at_news_2012_00933453
511	Das muss sie auch nicht sein.	Y	muss	103	 14,125	0.0878	36.3333	german_at_news_2012_00186566
512	Das kann, muss aber nicht sein.	Y	muss	103	 14,125	0.0878	46.6667	german_at_news_2012_00181338
513	Das kann, muss aber nicht kommen.	Y	muss	103	 14,125	0.0878	66.6667	german_at_news_2012_00181337
514	Sie ist nicht hier, weil sie muss, sondern weil sie will.	Y	muss	103	 14,125	0.0878	76.25	german_at_news_2012_00809240
515	Man muss ihm Zeit lassen.	Y	muss	103	 14,125	0.0878	122.2	german_at_news_2012_00667648
516	Und wenn es nur eines ist.	Y	eines	104	 13,933	0.0866	40	german_at_news_2012_00884301
517	Ich wollte nur eines: nicht so sein wie die anderen.	Y	eines	104	 13,933	0.0866	80	german_at_news_2012_00562167
518	Doch eines nach dem anderen.	Y	eines	104	 13,933	0.0866	82	german_at_news_2012_00385255
519	Und eines steht fest: Frauen stehen auf den 159er.	Y	eines	104	 13,933	0.0866	126.4444	german_at_news_2012_00874636
520	Eines steht aber auch fest.	Y	eines	104	 13,933	0.0866	138.6	german_at_news_2012_00414221
521	Aber alles zu seiner Zeit.	Y	seiner	105	 13,834	0.086	86.4	german_at_news_2012_00001584
522	Er war auf dem Weg zu seiner Familie.	Y	seiner	105	 13,834	0.086	95.875	german_at_news_2012_00449602
523	Und dass ich immer an seiner Seite bin, ist nicht mehr ganz richtig.	Y	seiner	105	 13,834	0.086	117.4615	german_at_news_2012_00871250
524	Gerade drei Prozent waren auf seiner Seite.	Y	seiner	105	 13,834	0.086	147	german_at_news_2012_00511586
525	Er hat sieben Kinder mit seiner Frau.	Y	seiner	105	 13,834	0.086	149.1429	german_at_news_2012_00437751
526	Das will sie auch nicht.	Y	will	106	 13,627	0.0847	33	german_at_news_2012_00205396
527	Es ist auch das, was ich machen will.	Y	will	106	 13,627	0.0847	50.625	german_at_news_2012_00460216
528	Was will man mit dem machen?	Y	will	106	 13,627	0.0847	64.6667	german_at_news_2012_00928806
529	Sie ist nicht hier, weil sie muss, sondern weil sie will.	Y	will	106	 13,627	0.0847	76.25	german_at_news_2012_00809240
530	Es kommt, wie's will.	Y	will	106	 13,627	0.0847	101.2	german_at_news_2012_00464685
531	Und das geht sich nicht aus, oder?	Y	geht	107	 13,408	0.0833	32.5714	german_at_news_2012_00870261
532	Es geht sich alles nicht mehr aus.	Y	geht	107	 13,408	0.0833	55.1429	german_at_news_2012_00455797
533	Hier geht es um das Machen.	Y	geht	107	 13,408	0.0833	67.6667	german_at_news_2012_00538183
534	Also um was geht es?	Y	geht	107	 13,408	0.0833	82.2	german_at_news_2012_00034423
535	Also geht es mir gut“.	Y	geht	107	 13,408	0.0833	116.2	german_at_news_2012_00033715
536	Und wie ist das heute?	Y	heute	108	 13,197	0.082	32	german_at_news_2012_00885191
537	Heute sind es nur noch rund 50 Prozent.	Y	heute	108	 13,197	0.082	62.7143	german_at_news_2012_00536523
538	Aber so was würde ich heute nicht mehr machen.	Y	heute	108	 13,197	0.082	75.8889	german_at_news_2012_00010382
539	Heute sind es erst zwei.	Y	heute	108	 13,197	0.082	80.8	german_at_news_2012_00536517
540	Heute gibt es allerdings keine.	Y	heute	108	 13,197	0.082	95.4	german_at_news_2012_00535477
541	Das war vor drei Jahren.	Y	drei	109	 12,980	0.0807	57	german_at_news_2012_00204425
542	Vor 15 Jahren waren es drei.	Y	drei	109	 12,980	0.0807	71.6	german_at_news_2012_00910368
543	Noch drei, und dann noch einmal drei.	Y	drei	109	 12,980	0.0807	74.8	german_at_news_2012_00727963
544	Drei Jahre noch vor uns.	Y	drei	109	 12,980	0.0807	85	german_at_news_2012_00392529
545	Das erste Mal vor drei Jahren.	Y	drei	109	 12,980	0.0807	102	german_at_news_2012_00167283
546	Und wie sie das waren.	Y	waren	110	 12,798	0.0795	34.4	german_at_news_2012_00885305
547	Aber waren sie auch gut?	Y	waren	110	 12,798	0.0795	61.8	german_at_news_2012_00010923
548	Es waren schon einmal mehr.	Y	waren	110	 12,798	0.0795	78.8	german_at_news_2012_00470326
549	Waren Sie schon einmal da?	Y	waren	110	 12,798	0.0795	85.8	german_at_news_2012_00921012
550	Wir waren doch schon weiter.	Y	waren	110	 12,798	0.0795	96	german_at_news_2012_00971707
551	Das waren die 70er-Jahre.	Y	jahre	111	 12,762	0.0793	50.8	german_at_news_2012_00203795
552	Im Jahre 1940 waren es noch 7000.	Y	jahre	111	 12,762	0.0793	58.4	german_at_news_2012_00573796
553	Kommt auch schon in die Jahre.	Y	jahre	111	 12,762	0.0793	60.6667	german_at_news_2012_00640639
554	Aber die letzten Jahre nicht mehr.	Y	jahre	111	 12,762	0.0793	71.1667	german_at_news_2012_00004745
555	Im Jahre 1917 waren es noch 2,5 Millionen Menschen.	Y	jahre	111	 12,762	0.0793	76	german_at_news_2012_00573786
556	Aus dem, was rund um mich ist.	Y	rund	112	 12,723	0.0791	61.1429	german_at_news_2012_00081696
557	Heute sind es nur noch rund 50 Prozent.	Y	rund	112	 12,723	0.0791	62.7143	german_at_news_2012_00536523
558	Für mich sind das rund 10%.	Y	rund	112	 12,723	0.0791	63	german_at_news_2012_00499191
559	Rund 30 bis 50 Prozent der Männer zwischen 50 und 60 Jahren haben sie.	Y	rund	112	 12,723	0.0791	99.2	german_at_news_2012_00775088
560	Vor rund zwei Jahren waren es noch fast 500 Millionen Euro gewesen.	Y	rund	112	 12,723	0.0791	105.4545	german_at_news_2012_00914910
561	Und: es sind die Menschen.	Y	menschen	113	 12,662	0.0787	34.2	german_at_news_2012_00875728
562	So geht man mit Menschen nicht um.	Y	menschen	113	 12,662	0.0787	50.5714	german_at_news_2012_00823048
563	Wir sind alle nur Menschen.	Y	menschen	113	 12,662	0.0787	67.6	german_at_news_2012_00969457
564	Macht das den Menschen aus?	Y	menschen	113	 12,662	0.0787	70.2	german_at_news_2012_00661607
565	Hier geht’s ja um Menschen.	Y	menschen	113	 12,662	0.0787	111	german_at_news_2012_00538246
566	Aus dem Euro oder aus der EU?	Y	eu	114	 12,556	0.078	46.8333	german_at_news_2012_00081502
567	Wir sind nicht gegen Europa, aber wir sind gegen diese EU.	Y	eu	114	 12,556	0.078	80.375	german_at_news_2012_00970149
568	Genau das ist die EU aber.	Y	eu	114	 12,556	0.078	82	german_at_news_2012_00509272
569	Aber was macht die EU hier?	Y	eu	114	 12,556	0.078	84.6667	german_at_news_2012_00011086
570	Und natürlich gegen „die“ EU.	Y	eu	114	 12,556	0.078	88.6	german_at_news_2012_00879530
571	Und er hat noch viel vor.	Y	viel	115	 12,548	0.078	43.1667	german_at_news_2012_00874989
572	In diesem Jahr werden es viel mehr sein.	Y	viel	115	 12,548	0.078	60.375	german_at_news_2012_00595590
573	So viel Zeit haben wir nicht.	Y	viel	115	 12,548	0.078	65.6667	german_at_news_2012_00832456
574	Ich habe nicht viel Zeit.	Y	viel	115	 12,548	0.078	72.6	german_at_news_2012_00554207
575	Also so viel wie bei uns.	Y	viel	115	 12,548	0.078	85.1667	german_at_news_2012_00034363
576	Und nicht für sich selbst.“	Y	selbst	116	 12,444	0.0773	32.2	german_at_news_2012_00879705
577	Selbst wenn es von mir ist.	Y	selbst	116	 12,444	0.0773	60.3333	german_at_news_2012_00801003
578	Nicht nur für ihn selbst.	Y	selbst	116	 12,444	0.0773	74.2	german_at_news_2012_00724663
579	Was kann man gut selbst machen?	Y	selbst	116	 12,444	0.0773	92	german_at_news_2012_00926598
580	Sie kommen ja selbst vom Land?	Y	selbst	116	 12,444	0.0773	116	german_at_news_2012_00809780
581	Wie ist das denn mit Österreich?	Y	denn	117	 12,400	0.0771	39.5	german_at_news_2012_00955741
582	Gut, aber was ist denn das?	Y	denn	117	 12,400	0.0771	59.8333	german_at_news_2012_00524833
583	ÖSTERREICH: Wer sind denn „die“?	Y	denn	117	 12,400	0.0771	77.2	german_at_news_2012_00751531
584	Was wollen Sie denn dann?	Y	denn	117	 12,400	0.0771	91.4	german_at_news_2012_00928960
585	Ja, was denn noch alles!	Y	denn	117	 12,400	0.0771	101.6	german_at_news_2012_00618902
586	Wiener: Ja, so ist es.	Y	wiener	118	 12,276	0.0763	62	german_at_news_2012_00957207
587	Er war Wiener Bürgermeister, von 1288 bis 1305.	Y	wiener	118	 12,276	0.0763	132.5	german_at_news_2012_00450297
588	Die Wiener machen es den Deutschen aber auch nicht leicht.	Y	wiener	118	 12,276	0.0763	132.7	german_at_news_2012_00377540
589	Die Wiener haben keine andere Sorgen oder?	Y	wiener	118	 12,276	0.0763	158.1429	german_at_news_2012_00377440
590	Unterstützung kommt nun von der Wiener ÖVP.	Y	wiener	118	 12,276	0.0763	172	german_at_news_2012_00891645
591	Das geht auch noch nach 22 Uhr.	Y	uhr	119	 12,253	0.0761	54.5	german_at_news_2012_00169977
592	Es ist etwas nach 22.00 Uhr.	Y	uhr	119	 12,253	0.0761	65.4	german_at_news_2012_00461901
593	Wie wäre es mit 16 Uhr, wie wäre es mit 16 Uhr?	Y	uhr	119	 12,253	0.0761	70.2	german_at_news_2012_00960596
594	Ich meine nicht die, die um 11 Uhr kommen und um 15 Uhr gehen.	Y	uhr	119	 12,253	0.0761	103.2222	german_at_news_2012_00557628
595	Es ist kurz nach 13 Uhr.	Y	uhr	119	 12,253	0.0761	114.6	german_at_news_2012_00462587
596	Ob das bereits die Neuen sind?	Y	neuen	120	 12,158	0.0755	68.8333	german_at_news_2012_00737290
597	Mehr dazu im neuen NEWS 42/11!	Y	neuen	120	 12,158	0.0755	110.8	german_at_news_2012_00674247
598	Mehr dazu finden Sie im neuen NEWS (18/2011).	Y	neuen	120	 12,158	0.0755	119.2857	german_at_news_2012_00674243
599	Dann sollte dem neuen Leben nichts mehr im Weg stehen.“	Y	neuen	120	 12,158	0.0755	121.9	german_at_news_2012_00153934
600	Mehr zu diesem Thema finden Sie im neuen NEWS!	Y	neuen	120	 12,158	0.0755	124.3333	german_at_news_2012_00675823
601	Bei uns ist das so.	Y	uns	121	 12,154	0.0755	38.8	german_at_news_2012_00106078
602	Aber bei uns geht das nicht.	Y	uns	121	 12,154	0.0755	52.1667	german_at_news_2012_00002920
603	Es geht uns noch immer viel zu gut.	Y	uns	121	 12,154	0.0755	76.375	german_at_news_2012_00456094
604	Dann kann man mit uns alles machen“.	Y	uns	121	 12,154	0.0755	84.8571	german_at_news_2012_00153049
605	Aber das macht uns nichts.	Y	uns	121	 12,154	0.0755	105.4	german_at_news_2012_00003747
606	Und das ist auch gut so!	Y	gut	122	 11,917	0.0741	31.8333	german_at_news_2012_00870470
607	Aber es geht sich gut aus.	Y	gut	122	 11,917	0.0741	55	german_at_news_2012_00005863
608	Aber das war ja nicht gut für ihn.	Y	gut	122	 11,917	0.0741	69.375	german_at_news_2012_00004002
609	Doch jetzt ist alles wieder gut.	Y	gut	122	 11,917	0.0741	90	german_at_news_2012_00386429
610	Aber Ende gut, alles gut.	Y	gut	122	 11,917	0.0741	120.25	german_at_news_2012_00005529
611	In diesem Jahr werden es viel mehr sein.	Y	diesem	123	 11,876	0.0738	60.375	german_at_news_2012_00595590
612	So viel wie noch nie in diesem Jahr.	Y	diesem	123	 11,876	0.0738	87.75	german_at_news_2012_00832449
613	In diesem Jahr waren dies 8,4 Millionen Euro.	Y	diesem	123	 11,876	0.0738	102.8571	german_at_news_2012_00595586
614	In diesem Jahr sind es rund 5.000 aus 32 Ländern.	Y	diesem	123	 11,876	0.0738	114.25	german_at_news_2012_00595570
615	Sie ist so gut in diesem Film“.	Y	diesem	123	 11,876	0.0738	114.4286	german_at_news_2012_00809340
616	Ganz so ist es aber nicht.	Y	ganz	124	 11,771	0.0731	39.8333	german_at_news_2012_00503037
