ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
617	Das kann ich nicht so ganz.	Y	ganz	124	 11,771	0.0731	45.8333	german_at_news_2012_00181221
618	Er ist einer der ganz Großen.“	Y	ganz	124	 11,771	0.0731	69.5	german_at_news_2012_00439174
619	So ist das in ganz Europa.	Y	ganz	124	 11,771	0.0731	71	german_at_news_2012_00824294
620	Aber das ist ja auch nicht ganz einfach.	Y	ganz	124	 11,771	0.0731	72.75	german_at_news_2012_00003571
621	Und den hatte ich den ersten zwei Jahren auch.	Y	ersten	125	 11,727	0.0729	55.75	german_at_news_2012_00871883
622	Und das nicht zum ersten Mal.	Y	ersten	125	 11,727	0.0729	63	german_at_news_2012_00870878
623	Hat auf den ersten Blick was für sich.	Y	ersten	125	 11,727	0.0729	123	german_at_news_2012_00529561
624	Zum ersten Mal in ihrem Leben.	Y	ersten	125	 11,727	0.0729	124.1667	german_at_news_2012_00989258
625	Aber wie bei einem Kind sind auch in diesem Fall die ersten Jahre besonders wichtig.	Y	ersten	125	 11,727	0.0729	127.1333	german_at_news_2012_00011654
626	Rund 30 bis 50 Prozent der Männer zwischen 50 und 60 Jahren haben sie.	Y	zwischen	126	 11,568	0.0719	99.2	german_at_news_2012_00775088
627	Bei uns wird es zwischen 150 und 200 Euro kosten.	Y	zwischen	126	 11,568	0.0719	101.75	german_at_news_2012_00106172
628	In ihrem Leben hat es noch nie etwas gegeben, das zwischen sie kommen konnte.	Y	zwischen	126	 11,568	0.0719	132.0714	german_at_news_2012_00601204
629	Sie steht zwischen 21. und 23. September von 8.00 bis 20.00 Uhr zur Verfügung.	Y	zwischen	126	 11,568	0.0719	143.1	german_at_news_2012_00814510
630	In dieser Zeit sollen die Männer zwischen 400 und 800 Euro bekommen.	Y	zwischen	126	 11,568	0.0719	144.9	german_at_news_2012_00596822
631	Das sind um zwei Millionen mehr als unter dem Jahr.	Y	millionen	127	 11,499	0.0715	54.8	german_at_news_2012_00196289
632	Es geht um 20 Millionen Euro.	Y	millionen	127	 11,499	0.0715	69.8	german_at_news_2012_00455806
633	Dabei geht es um 524 Millionen Euro.	Y	millionen	127	 11,499	0.0715	75.1667	german_at_news_2012_00131933
634	Aber was soll ich mit diesen Millionen?	Y	millionen	127	 11,499	0.0715	76.1429	german_at_news_2012_00011118
635	Er kann machen, was er will, er hat seine Millionen.	Y	millionen	127	 11,499	0.0715	80.25	german_at_news_2012_00440147
636	Mehr ist dazu auch nicht zu sagen.	Y	dazu	128	 11,490	0.0714	79.1429	german_at_news_2012_00675042
637	Dazu gibt es nicht mehr zu sagen.	Y	dazu	128	 11,490	0.0714	88.4286	german_at_news_2012_00210194
638	Mehr ist dazu nicht zu sagen.	Y	dazu	128	 11,490	0.0714	89.3333	german_at_news_2012_00675044
639	Mehr dazu in Wo ist dieser Mann?	Y	dazu	128	 11,490	0.0714	93.7143	german_at_news_2012_00674316
640	Er selbst hat sich dazu auch schon bekannt.	Y	dazu	128	 11,490	0.0714	94.625	german_at_news_2012_00444009
641	Was war das für eine Zeit!	Y	zeit	129	 11,422	0.071	46.6667	german_at_news_2012_00928568
642	Und Zeit hatte er auch keine.	Y	zeit	129	 11,422	0.071	59.5	german_at_news_2012_00885839
643	Zu mehr war keine Zeit.”	Y	zeit	129	 11,422	0.071	64.6	german_at_news_2012_00988889
644	Sie haben keine Zeit für die Kinder.	Y	zeit	129	 11,422	0.071	69	german_at_news_2012_00807107
645	Man muss ihm Zeit lassen.	Y	zeit	129	 11,422	0.071	122.2	german_at_news_2012_00667648
646	Sie ist nicht hier, weil sie muss, sondern weil sie will.	Y	weil	130	 11,404	0.0709	76.25	german_at_news_2012_00809240
647	Weil es gegen die SPÖ geht.	Y	weil	130	 11,404	0.0709	76.8333	german_at_news_2012_00931078
648	Weil es ist ja doch sehr, sehr (.	Y	weil	130	 11,404	0.0709	79.8333	german_at_news_2012_00931097
649	Und nicht etwas macht, weil man es muss.	Y	weil	130	 11,404	0.0709	81.375	german_at_news_2012_00879703
650	Weil sie so natürlich ist.	Y	weil	130	 11,404	0.0709	89.4	german_at_news_2012_00931644
651	So werden es viele machen.	Y	viele	131	 11,327	0.0704	70.8	german_at_news_2012_00833002
652	Und das sehen viele ein.	Y	viele	131	 11,327	0.0704	76.6	german_at_news_2012_00871173
653	Wie viele es sein werden, kann ich nicht sagen.	Y	viele	131	 11,327	0.0704	77.6667	german_at_news_2012_00960207
654	Aber es gibt noch viele andere.	Y	viele	131	 11,327	0.0704	81.1667	german_at_news_2012_00005976
655	Wie viele davon werden in Wien zu sehen sein?	Y	viele	131	 11,327	0.0704	86.6667	german_at_news_2012_00960187
656	So ist es ja nicht.	Y	ja	132	 11,235	0.0698	41.6	german_at_news_2012_00824446
657	Das kann ja nicht sein.“	Y	ja	132	 11,235	0.0698	54	german_at_news_2012_00181245
658	Aber das war ja nicht gut für ihn.	Y	ja	132	 11,235	0.0698	69.375	german_at_news_2012_00004002
659	Es ist ja nichts dabei.	Y	ja	132	 11,235	0.0698	85.4	german_at_news_2012_00462349
660	Sie kommen ja selbst vom Land?	Y	ja	132	 11,235	0.0698	116	german_at_news_2012_00809780
661	Das ist jetzt nicht nur ein Fall für, sondern auch in der Polizei.	Y	sondern	133	 11,096	0.069	71.1538	german_at_news_2012_00179127
662	Und zwar nicht nur in Wien sondern in ganz Österreich!	Y	sondern	133	 11,096	0.069	74.8889	german_at_news_2012_00886222
663	Sie ist nicht hier, weil sie muss, sondern weil sie will.	Y	sondern	133	 11,096	0.069	76.25	german_at_news_2012_00809240
664	Nur haben wir heute nicht mehr 1989, sondern sind gut 20 Jahre weiter.	Y	sondern	133	 11,096	0.069	80.1818	german_at_news_2012_00734629
665	Und das alles nicht nur in Salzburg, sondern vielleicht auch in Wien.	Y	sondern	133	 11,096	0.069	97.6364	german_at_news_2012_00869959
666	Erst wenn Kinder ins Spiel kommen, wird das zum Thema.	Y	ins	134	 10,480	0.0651	152.5	german_at_news_2012_00448465
667	“Er kam zwei Mal zu uns ins Haus.	Y	ins	134	 10,480	0.0651	154.5	german_at_news_2012_00440075
668	Immer wieder kommt die Polizei ins Haus.	Y	ins	134	 10,480	0.0651	162.5714	german_at_news_2012_00577123
669	Hier kommt das Internet ins Spiel.	Y	ins	134	 10,480	0.0651	200.5	german_at_news_2012_00539608
670	Alles andere geht sofort ins Geld.	Y	ins	134	 10,480	0.0651	213.5	german_at_news_2012_00025720
671	Und das war die SPÖ.	Y	spö	135	 10,393	0.0646	38.6	german_at_news_2012_00871505
672	Nicht nur von der SPÖ.	Y	spö	135	 10,393	0.0646	41.6	german_at_news_2012_00724936
673	Aber was ist mit SPÖ und ÖVP?	Y	spö	135	 10,393	0.0646	57.2857	german_at_news_2012_00011065
674	Da war auch die SPÖ dabei.	Y	spö	135	 10,393	0.0646	64.6667	german_at_news_2012_00208626
675	Weil es gegen die SPÖ geht.	Y	spö	135	 10,393	0.0646	76.8333	german_at_news_2012_00931078
676	Aber diese hat natürlich auch ihren Preis.	Y	ihren	136	 10,363	0.0644	153.5714	german_at_news_2012_00004904
677	Aber viele von uns, so wie ich auch, haben ihren eigenen Job.	Y	ihren	136	 10,363	0.0644	153.5833	german_at_news_2012_00010701
678	Wie sie zu ihren Informationen kommen?	Y	ihren	136	 10,363	0.0644	156.8333	german_at_news_2012_00959318
679	Sie wollen nicht weg aus ihren Ländern.	Y	ihren	136	 10,363	0.0644	159.2857	german_at_news_2012_00817289
680	Einer der ihren – hat das die ÖVP schon vergessen?	Y	ihren	136	 10,363	0.0644	169.2222	german_at_news_2012_00412074
681	Aber ich weiß, dass es nach wie vor Millionen Menschen gibt, die an ihrer Regierung und dem, was gerade vor sich geht, Anteil nehmen.	Y	ihrer	137	 10,303	0.064	126.087	german_at_news_2012_00007580
682	Viele von ihnen in ihrer eigenen Welt.	Y	ihrer	137	 10,303	0.064	139.4286	german_at_news_2012_00900624
683	Im Jahr 2009 hat die SPÖ etwas von ihrer Würde verloren.	Y	ihrer	137	 10,303	0.064	144.7	german_at_news_2012_00573623
684	Aber in ein, zwei Wochen kommt sie sicher wieder von ihrer Mutter zurück.	Y	ihrer	137	 10,303	0.064	145.7692	german_at_news_2012_00007943
685	Aber ich werde doch nie auf ihrer Seite stehen.	Y	ihrer	137	 10,303	0.064	146.8889	german_at_news_2012_00007598
686	Das geben Sie aus, und mehr ist nicht.	Y	geben	138	 10,266	0.0638	34.25	german_at_news_2012_00169580
687	Das kann und wird es nicht mehr geben.	Y	geben	138	 10,266	0.0638	40.375	german_at_news_2012_00181437
688	Es wird aber nicht mehr geben.	Y	geben	138	 10,266	0.0638	48.8333	german_at_news_2012_00471421
689	Aber einmal so und einmal so,dass sollte es nicht geben.	Y	geben	138	 10,266	0.0638	66.6667	german_at_news_2012_00005485
690	Und ich will weiter geben.	Y	geben	138	 10,266	0.0638	87.8	german_at_news_2012_00877376
691	“Vor allem über das Wie.	Y	allem	139	 10,205	0.0634	52.8	german_at_news_2012_00912005
692	Von allem viel zu viel.	Y	allem	139	 10,205	0.0634	67.75	german_at_news_2012_00906237
693	Vor allem in der Stadt.	Y	allem	139	 10,205	0.0634	76.8	german_at_news_2012_00911672
694	Und vor allem: Wer hat das Geld?	Y	allem	139	 10,205	0.0634	89.4286	german_at_news_2012_00882972
695	Und vor allem: Ohne seine Frau und die drei Kinder.	Y	allem	139	 10,205	0.0634	100.3333	german_at_news_2012_00882960
696	Wir sind doch noch in Österreich oder etwa nicht?	Y	etwa	140	 10,061	0.0625	56.1111	german_at_news_2012_00969727
697	Das war vor etwa 100 Jahren.	Y	etwa	140	 10,061	0.0625	63.2	german_at_news_2012_00204427
698	Aber in etwa könnte das so gewesen sein.	Y	etwa	140	 10,061	0.0625	90.125	german_at_news_2012_00007949
699	Seit etwa einer Woche allerdings nicht mehr.	Y	etwa	140	 10,061	0.0625	115	german_at_news_2012_00797850
700	Also müssen wir etwa über das Internet am besten sein.	Y	etwa	140	 10,061	0.0625	130.2	german_at_news_2012_00034119
701	Das ist gut für die ÖVP.	Y	övp	141	 10,053	0.0625	48.5	german_at_news_2012_00178809
702	Und damit auch der ÖVP.	Y	övp	141	 10,053	0.0625	50	german_at_news_2012_00869145
703	Nicht mit mir und nicht mit der ÖVP.“	Y	övp	141	 10,053	0.0625	53.5	german_at_news_2012_00724212
704	Aber was ist mit SPÖ und ÖVP?	Y	övp	141	 10,053	0.0625	57.2857	german_at_news_2012_00011065
705	Das ist mit der ÖVP nicht möglich.	Y	övp	141	 10,053	0.0625	66.1429	german_at_news_2012_00179449
706	Jeder soll das Projekt Europa zu dem seinen machen.	Y	seinen	142	 10,030	0.0623	144	german_at_news_2012_00620795
707	Es hat alles seinen Preis im Leben.	Y	seinen	142	 10,030	0.0623	149.7143	german_at_news_2012_00459317
708	Man bekommt also immer mehr für seinen Euro.	Y	seinen	142	 10,030	0.0623	153.5	german_at_news_2012_00663057
709	Schon gar nicht seinen eigenen.	Y	seinen	142	 10,030	0.0623	156	german_at_news_2012_00785157
710	Man sollte seinen eigenen Weg gehen“.	Y	seinen	142	 10,030	0.0623	184.6667	german_at_news_2012_00669041
711	Dieses „Was hat er, was ich nicht habe?“	Y	dieses	143	 10,027	0.0623	55	german_at_news_2012_00355611
712	Und das noch dieses Jahr!	Y	dieses	143	 10,027	0.0623	57	german_at_news_2012_00870885
713	Das ist auch dieses Land.	Y	dieses	143	 10,027	0.0623	69.8	german_at_news_2012_00176526
714	Dieses Mal: „Wie viel ist zu viel?	Y	dieses	143	 10,027	0.0623	81.6667	german_at_news_2012_00354327
715	Es wird wohl auch dieses Mal so sein.	Y	dieses	143	 10,027	0.0623	93.375	german_at_news_2012_00472198
716	Nur gegen sie zu sein, ist auch kein Programm.	Y	kein	144	 10,022	0.0623	88.7778	german_at_news_2012_00734560
717	Aber noch sei das kein Thema.	Y	kein	144	 10,022	0.0623	95.5	german_at_news_2012_00009470
718	Ein Ja zur EU kann kein Ja zu dieser Politik sein.	Y	kein	144	 10,022	0.0623	97.9	german_at_news_2012_00420122
719	Auch wenn er für sich selbst damit kein Problem hat.	Y	kein	144	 10,022	0.0623	101.1	german_at_news_2012_00072762
720	Und dann gibt es kein Halten mehr.	Y	kein	144	 10,022	0.0623	111.4286	german_at_news_2012_00869462
721	Das eine ist ohne das andere nicht zu haben!	Y	ohne	145	  9,991	0.0621	54.125	german_at_news_2012_00165405
722	Es geht nicht mit Ohne.	Y	ohne	145	  9,991	0.0621	58.4	german_at_news_2012_00455705
723	Es geht aber auch ohne ihn, wie man sieht!	Y	ohne	145	  9,991	0.0621	96	german_at_news_2012_00455250
724	Ob mit oder ohne uns.	Y	ohne	145	  9,991	0.0621	97.2	german_at_news_2012_00739236
725	Und vor allem: Ohne seine Frau und die drei Kinder.	Y	ohne	145	  9,991	0.0621	100.3333	german_at_news_2012_00882960
726	In Österreich gibt es so etwas nicht.“	Y	etwas	146	  9,929	0.0617	50.8571	german_at_news_2012_00604894
727	Wie geht man mit so etwas um?	Y	etwas	146	  9,929	0.0617	57.8571	german_at_news_2012_00954891
728	Etwas, das für sich steht.	Y	etwas	146	  9,929	0.0617	69.2	german_at_news_2012_00473486
729	Ist ja auch etwas, oder?	Y	etwas	146	  9,929	0.0617	71.6	german_at_news_2012_00616511
730	Wo gibt es denn so etwas?	Y	etwas	146	  9,929	0.0617	91.8333	german_at_news_2012_00974905
731	Es ist auch das, was ich machen will.	Y	machen	147	  9,839	0.0611	50.625	german_at_news_2012_00460216
732	So werden es viele machen.	Y	machen	147	  9,839	0.0611	70.8	german_at_news_2012_00833002
733	Jetzt ist nichts mehr zu machen.	Y	machen	147	  9,839	0.0611	79.3333	german_at_news_2012_00624560
734	Die machen doch was sie wollen.	Y	machen	147	  9,839	0.0611	86	german_at_news_2012_00324193
735	Müssen wir mal was machen.‘	Y	machen	147	  9,839	0.0611	120	german_at_news_2012_00701301
736	Am Wochenende des 12. und 13. Juli sowie am 23. und 24. August (jeweils um 11.00 und 15.00 Uhr) ist es wieder so weit.	Y	sowie	148	  9,811	0.061	213.7333	german_at_news_2012_00045334
737	Die Anzahl der Menschen über 60 werde sich von einer Zahl von 1,8 Mio. im Jahre 2005 auf 2,2 Mio. 2020 sowie auf bis zu 2,7 Mio. im Jahr 2030 entwickeln.	Y	sowie	148	  9,811	0.061	229.7895	german_at_news_2012_00279402
738	Davon waren 1,753.781 Männer sowie 1,490.653 Frauen.	Y	sowie	148	  9,811	0.061	236.4	german_at_news_2012_00208377
739	Es handelte sich um zwei Frauen im Alter von 61 und 56 Jahren sowie um einen 32 Jahre alten Mann.	Y	sowie	148	  9,811	0.061	261.375	german_at_news_2012_00458890
740	Die Eltern (42 und 39 Jahre) seien mit ihren drei Töchtern (fünf, 14 sowie 18 Jahre alt) schon seit acht Jahren in Kärnten.	Y	sowie	148	  9,811	0.061	298.7778	german_at_news_2012_00295249
741	Für mich ist er das nicht.	Y	mich	149	  9,793	0.0609	36.5	german_at_news_2012_00499103
742	Sie ist immer für mich da.	Y	mich	149	  9,793	0.0609	58.5	german_at_news_2012_00809105
743	Für mich sind das rund 10%.	Y	mich	149	  9,793	0.0609	63	german_at_news_2012_00499191
744	Mich geht das nichts an.	Y	mich	149	  9,793	0.0609	90.2	german_at_news_2012_00680142
745	Man muss mich nur machen lassen.	Y	mich	149	  9,793	0.0609	109.5	german_at_news_2012_00667710
746	Und das ist noch nicht alles.	Y	alles	150	  9,773	0.0607	37.8333	german_at_news_2012_00870616
747	Das ist aber schon alles.	Y	alles	150	  9,773	0.0607	53.8	german_at_news_2012_00176356
748	Doch das sei nicht alles.	Y	alles	150	  9,773	0.0607	65.8	german_at_news_2012_00383736
749	Alles ist gut, alles ist gut.	Y	alles	150	  9,773	0.0607	94	german_at_news_2012_00026217
750	Aber Ende gut, alles gut.	Y	alles	150	  9,773	0.0607	120.25	german_at_news_2012_00005529
751	Aber nicht mehr als einmal.	Y	einmal	151	  9,754	0.0606	56	german_at_news_2012_00009231
752	Nichts ist mehr so, wie es einmal war.	Y	einmal	151	  9,754	0.0606	63.875	german_at_news_2012_00725325
753	Noch drei, und dann noch einmal drei.	Y	einmal	151	  9,754	0.0606	74.8	german_at_news_2012_00727963
754	Das macht man mit uns nur einmal.	Y	einmal	151	  9,754	0.0606	81	german_at_news_2012_00184935
755	Aber einmal geht's noch!	Y	einmal	151	  9,754	0.0606	104.8	german_at_news_2012_00005482
756	Er mit mir auch nicht.	Y	mir	152	  9,735	0.0605	44	german_at_news_2012_00441492
757	Selbst wenn es von mir ist.	Y	mir	152	  9,735	0.0605	60.3333	german_at_news_2012_00801003
758	Das gibt mir nicht viel.	Y	mir	152	  9,735	0.0605	72.8	german_at_news_2012_00171486
759	Da hat er dann von mir lassen.	Y	mir	152	  9,735	0.0605	77	german_at_news_2012_00140276
760	Also geht es mir gut“.	Y	mir	152	  9,735	0.0605	116.2	german_at_news_2012_00033715
761	War es auch nicht, für die anderen.	Y	anderen	153	  9,726	0.0604	38	german_at_news_2012_00921071
762	Das geht den anderen nicht so.	Y	anderen	153	  9,726	0.0604	53.3333	german_at_news_2012_00170099
763	Es gibt auch bei der anderen nichts.	Y	anderen	153	  9,726	0.0604	65.2857	german_at_news_2012_00456475
764	Es kommt und geht von einem zum anderen.	Y	anderen	153	  9,726	0.0604	68.625	german_at_news_2012_00464675
765	Doch eines nach dem anderen.	Y	anderen	153	  9,726	0.0604	82	german_at_news_2012_00385255
766	Ich werde immer für sie da sein.	Y	werde	154	  9,584	0.0596	62.5714	german_at_news_2012_00561319
767	“Und das werde ich auch tun.”	Y	werde	154	  9,584	0.0596	86.6667	german_at_news_2012_00871556
768	Österreich werde sich aber nicht zu einem Fall machen lassen.	Y	werde	154	  9,584	0.0596	93.6	german_at_news_2012_00751515
769	Das werde man dann sehen.	Y	werde	154	  9,584	0.0596	99.6	german_at_news_2012_00204876
770	Das werde ich auch tun.	Y	werde	154	  9,584	0.0596	103.4	german_at_news_2012_00204863
771	Aber da müssen wir durch.	Y	müssen	155	  9,388	0.0583	77.6	german_at_news_2012_00003174
772	Das ist es aber, was wir tun müssen.	Y	müssen	155	  9,388	0.0583	81.125	german_at_news_2012_00178518
773	Wir werden selbst damit leben müssen.	Y	müssen	155	  9,388	0.0583	99.8333	german_at_news_2012_00972294
774	Wir müssen aber noch besser werden.	Y	müssen	155	  9,388	0.0583	103.5	german_at_news_2012_00968273
775	Und sie müssen nicht arbeiten, wenn sie nicht wollen.	Y	müssen	155	  9,388	0.0583	114.2857	german_at_news_2012_00881372
776	Wir haben den Euro und werden den Euro auch weiter haben.	Y	weiter	156	  9,383	0.0583	46.25	german_at_news_2012_00965076
777	Und es geht immer so weiter.	Y	weiter	156	  9,383	0.0583	65.5	german_at_news_2012_00875398
778	Wie es jetzt weiter geht?	Y	weiter	156	  9,383	0.0583	81.4	german_at_news_2012_00954551
779	Wir waren doch schon weiter.	Y	weiter	156	  9,383	0.0583	96	german_at_news_2012_00971707
780	Es geht weiter - vier gegen vier.	Y	weiter	156	  9,383	0.0583	108.6	german_at_news_2012_00456122
781	Dafür ist die Zeit noch nicht da.	Y	dafür	157	  9,134	0.0568	62.7143	german_at_news_2012_00138469
782	Aber: Kann ich da was dafür?	Y	dafür	157	  9,134	0.0568	73.6667	german_at_news_2012_00008288
783	Dafür bin ich nicht zu haben.	Y	dafür	157	  9,134	0.0568	79	german_at_news_2012_00137938
784	Dafür sind sie aber fast so laut wie 60 %.	Y	dafür	157	  9,134	0.0568	90	german_at_news_2012_00138931
785	Was können die Kinder dafür?	Y	dafür	157	  9,134	0.0568	97.2	german_at_news_2012_00926651
786	Aber das ist nicht gebracht worden.	Y	worden	158	  9,060	0.0563	123.5	german_at_news_2012_00003608
787	Von Österreich ist bisher nichts gemacht worden.	Y	worden	158	  9,060	0.0563	135.7143	german_at_news_2012_00909588
788	Haider: Es ist noch nie die Frage gestellt worden, ob ich da nicht dabei sein werde.	Y	worden	158	  9,060	0.0563	146.0625	german_at_news_2012_00526894
789	Ist das wirklich von ihr gesagt worden?	Y	worden	158	  9,060	0.0563	175.8571	german_at_news_2012_00615766
790	Insgesamt seien seit dem Jahr 2009 bereits 860.000 Euro zur Verfügung gestellt worden.	Y	worden	158	  9,060	0.0563	193.3636	german_at_news_2012_00608474
791	Aber selbst da gibt er immer alles”, sagte der 81-Jährige.	Y	sagte	159	  8,977	0.0558	94.9	german_at_news_2012_00009921
792	"""""""Eine sagte: """""""" die war doch mit im Spiel“."""""""	Y	sagte	159	  8,977	0.0558	97.875	german_at_news_2012_00413260
793	Dafür habe ich aber keine Zeit“, sagte der FPÖ-Chef.	Y	sagte	159	  8,977	0.0558	119.4	german_at_news_2012_00138286
794	Und so soll es auch bleiben“, sagte Schüssel.	Y	sagte	159	  8,977	0.0558	129.625	german_at_news_2012_00881985
795	Jetzt ist alles möglich”, sagte der 27-Jährige.	Y	sagte	159	  8,977	0.0558	130.8571	german_at_news_2012_00624257
796	Ist auch erst seit 1-2 Jahren so.	Y	erst	160	  8,889	0.0552	64.8333	german_at_news_2012_00615427
797	Das war erst vor einem Jahr.	Y	erst	160	  8,889	0.0552	65.3333	german_at_news_2012_00203911
798	Nicht bei uns und nicht erst jetzt!	Y	erst	160	  8,889	0.0552	69.6667	german_at_news_2012_00723258
799	Wieder erst in zwei Jahren?	Y	erst	160	  8,889	0.0552	79.2	german_at_news_2012_00953057
800	Von mir aus auch erst ab 20 oder 50 Millionen.	Y	erst	160	  8,889	0.0552	80.75	german_at_news_2012_00909405
801	Ob das bereits die Neuen sind?	Y	ob	161	  8,884	0.0552	68.8333	german_at_news_2012_00737290
802	Ob sie will oder nicht.	Y	ob	161	  8,884	0.0552	71	german_at_news_2012_00739553
803	Ob aus den beiden mehr wird?	Y	ob	161	  8,884	0.0552	78.5	german_at_news_2012_00737101
