ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
804	Die Frage ist, ob man das will.	Y	ob	161	  8,884	0.0552	81.4286	german_at_news_2012_00303531
805	Ob das auch in der Politik geht?	Y	ob	161	  8,884	0.0552	86.5714	german_at_news_2012_00737279
806	War die jetzt schon wo?	Y	wo	162	  8,868	0.0551	74	german_at_news_2012_00920502
807	Aber wo sind die anderen?	Y	wo	162	  8,868	0.0551	78.4	german_at_news_2012_00012155
808	Jetzt wo es um uns geht.	Y	wo	162	  8,868	0.0551	89.6667	german_at_news_2012_00626246
809	Wo gibt es denn so etwas?	Y	wo	162	  8,868	0.0551	91.8333	german_at_news_2012_00974905
810	Ja, wo sind wir denn hier?	Y	wo	162	  8,868	0.0551	98.8333	german_at_news_2012_00618972
811	Aber ist das ein Leben?	Y	leben	163	  8,838	0.0549	46	german_at_news_2012_00008076
812	Es geht um das Leben.	Y	leben	163	  8,838	0.0549	66	german_at_news_2012_00455829
813	Österreich ist das Land zum Leben!	Y	leben	163	  8,838	0.0549	77.5	german_at_news_2012_00749618
814	Die beiden haben zwei Kinder und leben in Wien.	Y	leben	163	  8,838	0.0549	83.2222	german_at_news_2012_00285016
815	Wir werden selbst damit leben müssen.	Y	leben	163	  8,838	0.0549	99.8333	german_at_news_2012_00972294
816	Das ist mir zu laut.	Y	laut	164	  8,803	0.0547	68	german_at_news_2012_00179442
817	Dafür sind sie aber fast so laut wie 60 %.	Y	laut	164	  8,803	0.0547	90	german_at_news_2012_00138931
818	Man hat sich laut „E!	Y	laut	164	  8,803	0.0547	91.8	german_at_news_2012_00665634
819	Eine Stadt ist immer laut.	Y	laut	164	  8,803	0.0547	93.6	german_at_news_2012_00414281
820	Nicht, weil die Musik so laut ist.	Y	laut	164	  8,803	0.0547	106	german_at_news_2012_00725727
821	Kommt auch schon in die Jahre.	Y	kommt	165	  8,784	0.0546	60.6667	german_at_news_2012_00640639
822	Das kommt nicht gut an.	Y	kommt	165	  8,784	0.0546	66.4	german_at_news_2012_00182196
823	Es kommt und geht von einem zum anderen.	Y	kommt	165	  8,784	0.0546	68.625	german_at_news_2012_00464675
824	Und jetzt kommt er zu mir!	Y	kommt	165	  8,784	0.0546	74.8333	german_at_news_2012_00878359
825	Es kommt, wie's will.	Y	kommt	165	  8,784	0.0546	101.2	german_at_news_2012_00464685
826	Nichts ist mehr so, wie es war.	Y	nichts	166	  8,726	0.0542	51.4286	german_at_news_2012_00725326
827	Es gibt auch bei der anderen nichts.	Y	nichts	166	  8,726	0.0542	65.2857	german_at_news_2012_00456475
828	Jetzt ist nichts mehr zu machen.	Y	nichts	166	  8,726	0.0542	79.3333	german_at_news_2012_00624560
829	Es ist ja nichts dabei.	Y	nichts	166	  8,726	0.0542	85.4	german_at_news_2012_00462349
830	Aber das macht ja nichts.	Y	nichts	166	  8,726	0.0542	107.6	german_at_news_2012_00003736
831	Aber wer, wenn nicht er?	Y	wer	167	  8,695	0.054	61.6	german_at_news_2012_00011629
832	Nur: Wer hat das schon?	Y	wer	167	  8,695	0.054	62.8	german_at_news_2012_00736252
833	Er so: ‚Wer ist da?‘	Y	wer	167	  8,695	0.054	64	german_at_news_2012_00444671
834	ÖSTERREICH: Wer sind denn „die“?	Y	wer	167	  8,695	0.054	77.2	german_at_news_2012_00751531
835	Aber wer hat dann die Macht?	Y	wer	167	  8,695	0.054	83.5	german_at_news_2012_00011577
836	Bei ihm werden es wohl schon bis zu 45 Jahre sein.	Y	ihm	168	  8,602	0.0535	80.1	german_at_news_2012_00101399
837	Es wird ihm dabei nicht mehr viel im Weg stehen.	Y	ihm	168	  8,602	0.0535	95.5	german_at_news_2012_00471788
838	Kann aber auch sein, dass es ihm zu jeder Zeit recht ist.	Y	ihm	168	  8,602	0.0535	96.1667	german_at_news_2012_00629832
839	Die Menschen wissen, was sie an ihm haben.	Y	ihm	168	  8,602	0.0535	96.875	german_at_news_2012_00326559
840	Ich weiß nicht, wie es ihm geht.	Y	ihm	168	  8,602	0.0535	97	german_at_news_2012_00561051
841	Steht der Euro vor dem Aus?	Y	steht	169	  8,396	0.0522	54.1667	german_at_news_2012_00841838
842	Oder sie steht vor dem Aus.	Y	steht	169	  8,396	0.0522	55.8333	german_at_news_2012_00741931
843	Etwas, das für sich steht.	Y	steht	169	  8,396	0.0522	69.2	german_at_news_2012_00473486
844	Das steht mir nicht zu.	Y	steht	169	  8,396	0.0522	70.2	german_at_news_2012_00198551
845	Das steht mir doch gut!	Y	steht	169	  8,396	0.0522	108.8	german_at_news_2012_00198550
846	Und das wird nicht das Ende sein.	Y	ende	170	  8,378	0.0521	47	german_at_news_2012_00871600
847	Das hat jetzt ein Ende.	Y	ende	170	  8,378	0.0521	62.2	german_at_news_2012_00173387
848	Doch das hat nun ein Ende.	Y	ende	170	  8,378	0.0521	68.8333	german_at_news_2012_00383550
849	Wäre das das Ende des Euro?	Y	ende	170	  8,378	0.0521	86	german_at_news_2012_00920562
850	Aber Ende gut, alles gut.	Y	ende	170	  8,378	0.0521	120.25	german_at_news_2012_00005529
851	Das lassen wir nicht zu!	Y	lassen	171	  8,328	0.0517	50.8	german_at_news_2012_00183933
852	Wir können es aber nicht lassen.	Y	lassen	171	  8,328	0.0517	61.6667	german_at_news_2012_00967533
853	Damit wollen wir es für heute gut sein lassen.	Y	lassen	171	  8,328	0.0517	90.1111	german_at_news_2012_00148692
854	Sie soll mich sein lassen.	Y	lassen	171	  8,328	0.0517	95.2	german_at_news_2012_00813993
855	Man muss ihm Zeit lassen.	Y	lassen	171	  8,328	0.0517	122.2	german_at_news_2012_00667648
856	Das ist auch in seinem neuen Buch so.	Y	seinem	172	  8,239	0.0512	132	german_at_news_2012_00176601
857	Zu seinem Wort stehen das kann er nicht und wird er nie können.	Y	seinem	172	  8,239	0.0512	145.5	german_at_news_2012_00995117
858	Nach seinem Tod 2008 sollen es aber nur mehr knapp fünf Millionen Euro gewesen sein.	Y	seinem	172	  8,239	0.0512	171.5714	german_at_news_2012_00710637
859	Im Vergleich zu seinem aktuellen Stand wäre das ein Plus von mehr als sieben Prozent.	Y	seinem	172	  8,239	0.0512	205.5333	german_at_news_2012_00582405
860	Es war so Ende Juni, zwei Monate vor seinem Tod.	Y	seinem	172	  8,239	0.0512	216.8	german_at_news_2012_00470872
861	Was ist das nur für ein Land, in dem so etwas möglich ist?	Y	land	173	  8,199	0.0509	67.75	german_at_news_2012_00926184
862	Das ist auch dieses Land.	Y	land	173	  8,199	0.0509	69.8	german_at_news_2012_00176526
863	Österreich ist das Land zum Leben!	Y	land	173	  8,199	0.0509	77.5	german_at_news_2012_00749618
864	Das wird die Zukunft sein, wenn es im Land so weiter geht.“	Y	land	173	  8,199	0.0509	77.75	german_at_news_2012_00205538
865	Das 'Land' waren für ihn die Menschen.	Y	land	173	  8,199	0.0509	84.8571	german_at_news_2012_00183855
866	Wäre das auch was für Sie?	Y	wäre	174	  8,138	0.0506	49.1667	german_at_news_2012_00920559
867	Das wäre nicht so gut“.	Y	wäre	174	  8,138	0.0506	70	german_at_news_2012_00203832
868	Nun wäre es an der Zeit.	Y	wäre	174	  8,138	0.0506	74.1667	german_at_news_2012_00732542
869	Wäre das etwas für Österreich?	Y	wäre	174	  8,138	0.0506	80.2	german_at_news_2012_00920566
870	Es wäre nicht das erste Mal.	Y	wäre	174	  8,138	0.0506	98	german_at_news_2012_00470266
871	Das geht und sollte auch so sein.	Y	sollte	175	  8,134	0.0505	56.7143	german_at_news_2012_00170208
872	Aber einmal so und einmal so,dass sollte es nicht geben.	Y	sollte	175	  8,134	0.0505	66.6667	german_at_news_2012_00005485
873	Es sollte ein Film werden, der mehr ist als ich.	Y	sollte	175	  8,134	0.0505	84.2	german_at_news_2012_00468575
874	Und, was sollte man sagen: Sie war da!	Y	sollte	175	  8,134	0.0505	94.75	german_at_news_2012_00883556
875	Warum sollte das nicht auch in Wien der Fall sein?	Y	sollte	175	  8,134	0.0505	96.1	german_at_news_2012_00922674
876	Das wird auch noch kommen.	Y	kommen	176	  8,122	0.0505	54.8	german_at_news_2012_00205469
877	Kommen sie oder kommen sie nicht?	Y	kommen	176	  8,122	0.0505	66	german_at_news_2012_00640316
878	Sie können auch zu mir kommen.“	Y	kommen	176	  8,122	0.0505	74.8333	german_at_news_2012_00809870
879	Weiter kommen die beiden dabei nicht.	Y	kommen	176	  8,122	0.0505	106.8333	german_at_news_2012_00933453
880	Sie kommen ja selbst vom Land?	Y	kommen	176	  8,122	0.0505	116	german_at_news_2012_00809780
881	Und es sollen noch mehr werden.	Y	sollen	177	  8,086	0.0502	52.8333	german_at_news_2012_00875743
882	Und es sollen mehr werden.	Y	sollen	177	  8,086	0.0502	54.8	german_at_news_2012_00875742
883	Aber es hat nicht sein sollen, und es war besser so.	Y	sollen	177	  8,086	0.0502	72.5	german_at_news_2012_00006012
884	Sollen sie ja auch nicht.	Y	sollen	177	  8,086	0.0502	72.6	german_at_news_2012_00826723
885	Das sollen sie auch gar nicht sein.	Y	sollen	177	  8,086	0.0502	79.7143	german_at_news_2012_00197014
886	Aber was soll ich mit diesen Millionen?	Y	diesen	178	  8,014	0.0498	76.1429	german_at_news_2012_00011118
887	Diesen Erfolg können Sie auch haben!	Y	diesen	178	  8,014	0.0498	124.8333	german_at_news_2012_00349060
888	Wenn sie einen haben dann würde ich diesen auch gerne mal sehen!	Y	diesen	178	  8,014	0.0498	131.6667	german_at_news_2012_00943796
889	Wie ist er zu diesen gekommen?	Y	diesen	178	  8,014	0.0498	139.1667	german_at_news_2012_00955781
890	Wir wollen diesen Erfolg nicht für uns, wir wollen ihn für Europa.	Y	diesen	178	  8,014	0.0498	156.3333	german_at_news_2012_00972852
891	Und das nicht zum ersten Mal.	Y	mal	179	  7,985	0.0496	63	german_at_news_2012_00870878
892	Das hatte ich auch mal.	Y	mal	179	  7,985	0.0496	66.6	german_at_news_2012_00173714
893	Mal so mal so geht nicht.	Y	mal	179	  7,985	0.0496	83.75	german_at_news_2012_00662849
894	Es wäre nicht das erste Mal.	Y	mal	179	  7,985	0.0496	98	german_at_news_2012_00470266
895	Müssen wir mal was machen.‘	Y	mal	179	  7,985	0.0496	120	german_at_news_2012_00701301
896	Wenn sie ihn haben, dann ist das gut.	Y	ihn	180	  7,963	0.0495	64	german_at_news_2012_00943898
897	Das ist gut für ihn.	Y	ihn	180	  7,963	0.0495	65.8	german_at_news_2012_00178810
898	Nicht nur für ihn selbst.	Y	ihn	180	  7,963	0.0495	74.2	german_at_news_2012_00724663
899	Das war für ihn nicht das erste Mal.	Y	ihn	180	  7,963	0.0495	91.1429	german_at_news_2012_00204006
900	Wir müssen ihn nur machen.	Y	ihn	180	  7,963	0.0495	116.4	german_at_news_2012_00968549
901	War das nicht der andere?	Y	andere	181	  7,917	0.0492	50.6	german_at_news_2012_00920432
902	Ist doch einer, wie der Andere!	Y	andere	181	  7,917	0.0492	60.8333	german_at_news_2012_00616071
903	“Ja, die eine oder andere.	Y	andere	181	  7,917	0.0492	77	german_at_news_2012_00617488
904	Noch einmal: wie auch andere.	Y	andere	181	  7,917	0.0492	85.4	german_at_news_2012_00728089
905	Jetzt, mit 31 Jahren, kann alles andere kommen.	Y	andere	181	  7,917	0.0492	107	german_at_news_2012_00624964
906	Wie er sich und die Welt sieht.	Y	welt	182	  7,876	0.0489	77.8571	german_at_news_2012_00954406
907	Ich will noch mehr von der Welt sehen!	Y	welt	182	  7,876	0.0489	82.375	german_at_news_2012_00561892
908	Und die Welt mit ihnen.	Y	welt	182	  7,876	0.0489	83.2	german_at_news_2012_00874080
909	… Wie viel Geld gibt es auf der Welt?	Y	welt	182	  7,876	0.0489	85.25	german_at_news_2012_00960368
910	Das ist nicht seine Welt, das weiß er jetzt.	Y	welt	182	  7,876	0.0489	89	german_at_news_2012_00179679
911	Also um was geht es?	Y	also	183	  7,821	0.0486	82.2	german_at_news_2012_00034423
912	Also so viel wie bei uns.	Y	also	183	  7,821	0.0486	85.1667	german_at_news_2012_00034363
913	Und also leben sie hier bis heute.	Y	also	183	  7,821	0.0486	89.1429	german_at_news_2012_00867180
914	Da geht also noch mehr?	Y	also	183	  7,821	0.0486	93.4	german_at_news_2012_00139645
915	Also geht es mir gut“.	Y	also	183	  7,821	0.0486	116.2	german_at_news_2012_00033715
916	Und das soll’s auch.	Y	s	184	  7,820	0.0486	58	german_at_news_2012_00871337
917	“So war’s, und so kommt es nicht wieder.”	Y	s	184	  7,820	0.0486	67	german_at_news_2012_00832658
918	Aber da geht’s um mehr.	Y	s	184	  7,820	0.0486	83.6667	german_at_news_2012_00003097
919	Ja, so soll’s sein.	Y	s	184	  7,820	0.0486	97	german_at_news_2012_00618813
920	Hier geht’s ja um Menschen.	Y	s	184	  7,820	0.0486	111	german_at_news_2012_00538246
921	Und wir sind jetzt ein Jahr dort.	Y	dort	185	  7,802	0.0485	67.8571	german_at_news_2012_00885609
922	ÖSTERREICH: Waren Sie dort auch?	Y	dort	185	  7,802	0.0485	79.4	german_at_news_2012_00751244
923	Nichts bleibt hier von dem über, was sie dort war.	Y	dort	185	  7,802	0.0485	94.8	german_at_news_2012_00725126
924	Dort kam sie aber nicht an.	Y	dort	185	  7,802	0.0485	95.3333	german_at_news_2012_00390608
925	Waren Sie jetzt wieder dort?	Y	dort	185	  7,802	0.0485	95.4	german_at_news_2012_00921002
926	Wir wollen das nicht mehr.	Y	wollen	186	  7,730	0.048	62.2	german_at_news_2012_00972748
927	Sie kann wollen oder nicht.	Y	wollen	186	  7,730	0.048	67	german_at_news_2012_00809638
928	Wir wollen nicht mehr weiter werden.	Y	wollen	186	  7,730	0.048	81.3333	german_at_news_2012_00973092
929	Die machen doch was sie wollen.	Y	wollen	186	  7,730	0.048	86	german_at_news_2012_00324193
930	Was wollen Sie damit machen?	Y	wollen	186	  7,730	0.048	101	german_at_news_2012_00928958
931	Der würde das aber auch in Wien mit der SPÖ können.	Y	würde	187	  7,710	0.0479	54.1	german_at_news_2012_00268439
932	Auch sie hat eine Würde.“	Y	würde	187	  7,710	0.0479	54.8	german_at_news_2012_00071382
933	Aber so was würde ich heute nicht mehr machen.	Y	würde	187	  7,710	0.0479	75.8889	german_at_news_2012_00010382
934	Heute würde ich das nicht mehr machen.	Y	würde	187	  7,710	0.0479	78.5714	german_at_news_2012_00536989
935	Ja, ich würde das wieder machen.	Y	würde	187	  7,710	0.0479	96	german_at_news_2012_00618151
936	Und die haben auch Kinder.“	Y	kinder	188	  7,558	0.047	51.6	german_at_news_2012_00872996
937	Nicht, wenn man Kinder hat.	Y	kinder	188	  7,558	0.047	66.6	german_at_news_2012_00725838
938	Kinder werden auch keine mehr.	Y	kinder	188	  7,558	0.047	73.6	german_at_news_2012_00636777
939	Da will ich auch Kinder.	Y	kinder	188	  7,558	0.047	86.2	german_at_news_2012_00209001
940	Und vor allem: Ohne seine Frau und die drei Kinder.	Y	kinder	188	  7,558	0.047	100.3333	german_at_news_2012_00882960
941	Das seien um 323 Euro pro Jahr mehr als noch vor fünf Jahren.	Y	seien	189	  7,533	0.0468	93.5	german_at_news_2012_00193998
942	Rund 750.000 Euro seien es im vergangenen Jahr gewesen.	Y	seien	189	  7,533	0.0468	125.375	german_at_news_2012_00775403
943	Denn dann seien es genau 50 Jahre nach den ersten Spielen im Jahr 1964.	Y	seien	189	  7,533	0.0468	128.8333	german_at_news_2012_00218604
944	Wieder seien mehr als 40 Länder mit dabei.	Y	seien	189	  7,533	0.0468	139.2857	german_at_news_2012_00953298
945	Einer davon seien Sie gewesen.	Y	seien	189	  7,533	0.0468	144.2	german_at_news_2012_00411883
946	Ob aus den beiden mehr wird?	Y	beiden	190	  7,512	0.0467	78.5	german_at_news_2012_00737101
947	Die beiden haben zwei Kinder und leben in Wien.	Y	beiden	190	  7,512	0.0467	83.2222	german_at_news_2012_00285016
948	Es sieht gut aus für die beiden.	Y	beiden	190	  7,512	0.0467	93.8571	german_at_news_2012_00467837
949	Weiter kommen die beiden dabei nicht.	Y	beiden	190	  7,512	0.0467	106.8333	german_at_news_2012_00933453
950	Die beiden sollen in den 1980er Jahren ein Paar gewesen sein.	Y	beiden	190	  7,512	0.0467	107.3636	german_at_news_2012_00285469
951	Allerdings nicht nur für uns.	Y	allerdings	191	  7,483	0.0465	77.4	german_at_news_2012_00024865
952	Allerdings: Auch das ist nicht sicher.	Y	allerdings	191	  7,483	0.0465	94.3333	german_at_news_2012_00023881
953	Heute gibt es allerdings keine.	Y	allerdings	191	  7,483	0.0465	95.4	german_at_news_2012_00535477
954	Die Frage ist allerdings, ob Wien das will.	Y	allerdings	191	  7,483	0.0465	98.875	german_at_news_2012_00303457
955	Das kann die 45-Jährige so allerdings nicht stehen lassen.	Y	allerdings	191	  7,483	0.0465	101.5556	german_at_news_2012_00181117
956	Es war die erste von vier.	Y	vier	192	  7,481	0.0465	77.3333	german_at_news_2012_00469538
957	In drei bis vier Jahren ist er nur noch einer von vielen.	Y	vier	192	  7,481	0.0465	80.0833	german_at_news_2012_00597036
958	Bei mir war das aber schon nach vier Wochen.	Y	vier	192	  7,481	0.0465	98.1111	german_at_news_2012_00103379
959	Besser als vor vier Jahren in Österreich?	Y	vier	192	  7,481	0.0465	101.4286	german_at_news_2012_00111871
960	Weiter mit vier gegen vier!	Y	vier	192	  7,481	0.0465	106.5	german_at_news_2012_00933469
961	Aber in etwa könnte das so gewesen sein.	Y	könnte	193	  7,476	0.0465	90.125	german_at_news_2012_00007949
962	Das könnte man so sehen.	Y	könnte	193	  7,476	0.0465	100.4	german_at_news_2012_00182660
963	Schon 2020 könnte alles zu Ende sein.	Y	könnte	193	  7,476	0.0465	107.1667	german_at_news_2012_00784143
964	Es ist richtig, es könnte von allem noch mehr sein.	Y	könnte	193	  7,476	0.0465	110.2222	german_at_news_2012_00463183
965	Das könnte ich nicht sagen.	Y	könnte	193	  7,476	0.0465	114.4	german_at_news_2012_00182632
966	Er zeigt, dass der Weg, den wir mit dem ‚eltern.	Y	zeigt	194	  7,417	0.0461	103.2	german_at_news_2012_00452247
967	Nicht ohne Grund, wie sich heute zeigt.	Y	zeigt	194	  7,417	0.0461	130.4286	german_at_news_2012_00725020
968	Im Interview zeigt er sich als „1.	Y	zeigt	194	  7,417	0.0461	135.1667	german_at_news_2012_00573061
969	Die ÖVP zeigt hier wie sie in den letzten 12 Jahren zu uns arbeitet.	Y	zeigt	194	  7,417	0.0461	145.1538	german_at_news_2012_00334421
970	Nur dass er selber in die Politik geht und zeigt wie es besser geht - das macht er natürlich auch nicht.	Y	zeigt	194	  7,417	0.0461	146.5556	german_at_news_2012_00733536
971	Derzeit ist das noch zu wenig.	Y	derzeit	195	  7,381	0.0459	87.5	german_at_news_2012_00269080
972	Derzeit haben wir das Geld dafür nicht.	Y	derzeit	195	  7,381	0.0459	102.1429	german_at_news_2012_00268988
973	Wie geht es derzeit bei Ihnen weiter?	Y	derzeit	195	  7,381	0.0459	108.1429	german_at_news_2012_00954863
974	Wie viele ist derzeit noch nicht bekannt.	Y	derzeit	195	  7,381	0.0459	112.5714	german_at_news_2012_00960238
975	Derzeit liegen wir bei 340. Und das sind sicher nicht alle.	Y	derzeit	195	  7,381	0.0459	123.2	german_at_news_2012_00269360
976	Wie macht sie das nur?	Y	macht	196	  7,337	0.0456	60.4	german_at_news_2012_00956587
977	Wie macht man so was?	Y	macht	196	  7,337	0.0456	73.8	german_at_news_2012_00956585
978	Und nicht etwas macht, weil man es muss.	Y	macht	196	  7,337	0.0456	81.375	german_at_news_2012_00879703
979	Was macht eine Frau zu einer Frau?	Y	macht	196	  7,337	0.0456	88.5	german_at_news_2012_00926842
980	Die macht alles alles alles.	Y	macht	196	  7,337	0.0456	115.6667	german_at_news_2012_00324214
981	Sie ist das erste Mal am 27.8.	Y	erste	197	  7,268	0.0452	73.3333	german_at_news_2012_00808777
982	Es war die erste von vier.	Y	erste	197	  7,268	0.0452	77.3333	german_at_news_2012_00469538
983	Das war für ihn nicht das erste Mal.	Y	erste	197	  7,268	0.0452	91.1429	german_at_news_2012_00204006
984	Es wäre nicht das erste Mal.	Y	erste	197	  7,268	0.0452	98	german_at_news_2012_00470266
985	Das erste Mal vor drei Jahren.	Y	erste	197	  7,268	0.0452	102	german_at_news_2012_00167283
986	Er ist in der Stadt.	Y	stadt	198	  7,165	0.0445	48.2	german_at_news_2012_00439473
987	In der Stadt Wien sind es 49,2 Prozent.	Y	stadt	198	  7,165	0.0445	57.5714	german_at_news_2012_00593574
988	Vor allem in der Stadt.	Y	stadt	198	  7,165	0.0445	76.8	german_at_news_2012_00911672
989	Man muss die Stadt so sehen, wie sie war“.	Y	stadt	198	  7,165	0.0445	78.7778	german_at_news_2012_00667402
990	Eine Stadt ist immer laut.	Y	stadt	198	  7,165	0.0445	93.6	german_at_news_2012_00414281
991	Und dann war ich auch noch eine Frau.	Y	frau	199	  7,100	0.0441	54.375	german_at_news_2012_00869791
992	Aber die neue Frau will das nicht.	Y	frau	199	  7,100	0.0441	66.1429	german_at_news_2012_00004779
993	Was macht eine Frau zu einer Frau?	Y	frau	199	  7,100	0.0441	88.5	german_at_news_2012_00926842
994	Gibt es eine andere Frau?	Y	frau	199	  7,100	0.0441	98.4	german_at_news_2012_00515593
995	Macht ihn das mehr zur Frau?	Y	frau	199	  7,100	0.0441	114.6667	german_at_news_2012_00661684
996	Aber Unternehmen sind keine Menschen.	Y	unternehmen	200	  7,055	0.0438	94.8	german_at_news_2012_00010643
997	Muss die Politik da nicht etwas unternehmen?	Y	unternehmen	200	  7,055	0.0438	122.5714	german_at_news_2012_00701250
998	Das gilt auch für andere Unternehmen.	Y	unternehmen	200	  7,055	0.0438	124.6667	german_at_news_2012_00171545
999	Auch für Unternehmen gibt es Neues.	Y	unternehmen	200	  7,055	0.0438	128.6667	german_at_news_2012_00066806
1000	Was werden Sie in diese Richtung unternehmen?	Y	unternehmen	200	  7,055	0.0438	134.5714	german_at_news_2012_00928738
